time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,49.73,1
5,0.00,0.00,0.00,0.00,59.16,1
7,0.00,0.00,0.00,0.00,59.69,1
9,0.00,0.00,0.00,0.00,62.76,1
11,0.00,0.00,0.00,0.00,57.55,3
13,0.00,0.00,0.00,0.00,54.12,3
15,0.00,0.00,0.00,0.00,53.17,3
17,0.00,0.00,0.14,1.21,48.50,3
19,0.34,1.38,0.23,2.50,44.91,3
21,1.02,4.08,0.44,4.50,40.99,2
23,2.00,4.01,0.77,6.50,38.03,2
25,2.31,5.24,1.32,8.50,38.02,2
27,1.96,4.01,2.08,10.50,37.76,2
29,3.54,5.12,1.68,12.50,34.29,2
31,6.09,12.01,2.25,14.50,31.13,4
33,6.80,12.10,3.25,16.50,27.02,4
35,6.64,12.10,4.01,18.50,32.42,4
37,7.18,17.09,3.38,12.53,32.41,4
39,6.33,17.83,4.22,14.53,31.97,4
41,7.83,17.82,4.52,16.53,34.68,4
43,9.11,17.82,5.15,18.53,33.35,1
45,11.30,17.82,5.79,20.53,28.04,1
47,12.84,24.10,6.62,22.53,29.01,1
49,13.51,23.81,7.62,24.53,28.01,1
51,14.92,29.93,6.26,20.58,24.73,1
53,14.40,17.90,6.15,22.16,21.85,1
55,14.98,34.60,6.72,24.16,19.47,3
57,16.16,35.14,7.07,26.16,21.47,3
59,17.12,34.85,7.39,28.16,23.61,3
61,19.82,49.75,7.07,30.16,22.10,3
63,22.11,53.89,7.59,32.16,21.07,3
65,21.90,53.67,8.90,34.16,18.85,2
67,24.14,55.10,10.40,36.16,16.72,2
69,24.71,59.07,11.08,38.16,14.66,2
71,26.37,62.71,12.42,40.16,17.27,2
73,30.28,65.35,13.04,32.87,17.08,2
75,29.11,66.41,13.05,26.19,16.03,2
77,31.94,71.86,10.91,27.73,15.77,4
79,34.09,71.62,10.84,29.73,17.03,4
81,22.08,29.21,11.50,31.73,16.27,4
83,20.35,29.21,12.61,33.73,17.58,4
85,20.59,29.20,12.59,29.40,17.96,4
87,15.61,28.75,13.32,28.35,17.73,4
89,16.55,27.42,13.22,30.35,19.90,1
91,16.29,28.48,13.61,32.35,18.96,1
93,17.20,28.74,14.52,34.35,16.12,1
95,17.82,31.21,15.85,36.35,13.63,1
97,20.22,35.60,15.76,38.35,15.94,1
99,22.69,42.60,14.16,40.35,15.02,1
101,14.89,42.77,13.86,42.35,13.98,1
103,16.58,49.53,13.05,44.35,14.17,3
105,17.39,49.32,14.03,46.35,14.32,3
107,18.74,49.32,14.53,48.35,15.63,3
109,18.56,49.32,15.69,50.35,19.20,3
111,16.27,49.32,14.30,52.35,20.15,3
113,16.26,49.30,9.66,44.05,18.43,2
115,19.71,60.83,10.66,46.05,22.05,2
117,15.45,39.15,11.66,48.05,25.23,2
119,9.44,15.20,12.72,50.05,24.67,2
121,10.25,18.41,13.23,44.17,25.87,2
123,10.19,18.20,12.55,39.47,26.59,2
125,12.17,18.20,11.61,41.47,26.64,2
127,15.20,20.72,11.90,43.47,26.43,4
129,16.93,24.91,11.91,45.47,22.95,4
131,19.40,24.86,13.07,47.47,23.32,4
133,21.09,30.63,13.93,49.47,21.45,4
135,22.54,31.12,14.46,44.14,20.11,4
137,26.27,43.19,12.50,39.01,22.37,4
139,25.22,37.90,12.52,38.56,21.21,1
141,18.89,44.34,12.75,40.56,20.56,1
143,21.45,52.68,13.23,42.56,19.91,1
145,22.84,52.42,14.57,44.56,19.59,1
147,27.05,52.42,12.86,36.25,20.02,1
149,32.90,62.58,11.05,30.74,19.92,1
151,35.56,69.05,10.19,32.74,19.36,1
153,28.61,71.76,10.08,34.74,18.59,3
155,30.55,71.68,9.91,36.74,18.85,3
157,31.93,70.51,10.79,38.74,20.17,3
159,21.92,52.72,12.29,40.74,20.54,3
161,24.81,52.71,11.96,27.54,20.29,3
163,21.61,52.71,12.52,29.54,19.89,2
165,23.68,52.71,13.99,31.54,17.12,2
167,24.95,57.91,15.35,33.54,13.10,2
169,29.34,69.46,17.02,35.54,10.60,2
171,32.58,71.83,17.14,34.75,10.00,2
173,29.15,71.82,18.46,36.75,12.91,2
175,31.18,71.82,18.55,35.19,16.26,2
177,31.15,71.82,16.91,34.83,20.48,2
179,31.14,71.77,17.58,31.04,21.51,4
181,30.76,70.25,17.85,33.04,19.78,4
183,20.00,29.01,19.52,35.04,20.79,4
185,11.90,29.01,21.18,37.04,17.11,4
187,13.82,29.01,20.84,39.04,14.49,4
189,15.34,29.01,19.61,41.04,12.97,4
191,16.80,29.01,21.11,43.04,10.08,1
193,19.61,29.01,22.75,45.04,11.88,1
195,21.93,35.67,24.42,47.04,14.98,1
197,21.38,35.42,26.08,49.04,14.85,1
199,22.56,35.42,26.09,48.97,17.51,1
201,20.88,41.08,21.84,50.97,17.57,1
203,18.86,32.99,19.45,52.97,17.67,1
205,14.83,31.41,19.23,54.97,19.79,1
207,15.89,34.51,17.94,56.97,19.05,3
209,20.64,47.38,17.98,58.97,16.31,3
211,23.20,49.11,19.32,60.97,16.80,3
213,23.15,49.10,18.83,62.97,15.44,3
215,22.07,49.10,16.70,47.89,12.82,3
217,20.72,58.12,15.69,49.89,8.36,3
219,22.70,66.64,14.98,51.89,8.81,2
221,27.54,68.93,14.65,53.89,10.53,2
223,30.09,74.57,15.82,55.89,10.58,2
225,30.36,75.68,16.99,57.89,9.83,2
227,30.36,75.68,14.95,56.95,8.15,2
229,30.87,75.68,16.13,57.06,8.77,2
231,32.09,76.45,16.21,44.05,12.17,2
233,33.63,82.69,16.67,41.70,17.49,2
235,35.06,82.52,16.29,43.70,19.91,4
237,36.50,82.43,17.62,45.70,20.95,4
239,32.41,65.34,17.52,47.70,25.98,4
241,21.99,29.12,15.52,49.70,26.62,4
243,21.53,30.23,16.69,51.49,24.24,4
245,19.67,41.97,14.84,43.22,25.12,1
247,14.21,51.83,14.36,29.86,24.89,1
249,15.48,54.75,12.91,30.99,18.51,1
251,18.98,54.47,14.08,32.99,16.24,1
253,29.56,60.77,14.50,34.99,15.81,1
255,31.10,59.95,15.23,36.99,17.32,1
257,30.53,58.39,15.34,38.99,19.08,1
259,30.55,47.64,15.85,40.99,19.67,3
261,20.66,47.18,16.98,42.99,18.64,3
263,20.79,47.14,17.93,44.99,19.25,3
265,23.14,47.14,15.18,45.30,17.87,3
267,23.94,47.14,14.35,47.30,17.58,3
269,25.47,47.14,13.66,49.30,14.78,2
271,25.41,47.06,14.68,51.30,11.39,2
273,26.52,46.58,15.45,53.30,8.57,2
275,26.55,44.98,16.57,55.30,8.01,2
277,27.40,43.57,16.57,57.30,7.53,2
279,30.12,52.91,16.09,59.30,8.19,2
281,30.65,55.06,16.71,61.30,9.66,2
283,26.25,36.17,17.73,63.30,10.98,4
285,21.41,43.78,18.51,65.30,8.70,4
287,21.35,43.64,18.02,67.30,6.95,4
289,21.20,43.64,19.19,69.30,10.83,4
291,22.78,43.64,14.27,45.74,15.48,4
293,22.74,43.64,14.92,47.74,15.78,1
295,14.63,43.64,15.74,49.74,17.47,1
297,14.24,43.64,16.23,51.74,20.35,1
299,15.63,43.64,17.40,53.74,21.30,1
301,16.61,43.64,18.00,53.75,22.27,1
303,16.59,43.64,17.34,51.02,21.99,1
305,16.60,34.56,18.00,44.60,23.98,1
307,8.36,16.95,15.42,41.33,25.81,3
309,8.36,16.95,15.58,43.33,22.93,3
311,9.43,16.95,16.75,45.33,24.93,3
313,10.01,16.95,16.29,47.33,23.46,3
315,11.82,22.01,13.35,49.33,23.48,3
317,12.42,22.61,14.35,51.33,24.18,2
319,13.64,22.61,15.35,53.33,21.41,2
321,14.06,24.41,16.48,55.33,23.12,2
323,16.10,29.20,17.56,57.33,22.46,2
325,16.99,29.08,15.72,59.33,21.50,2
327,12.42,23.50,13.96,61.33,21.47,2
329,9.94,23.50,13.06,63.33,21.45,2
331,11.22,28.64,13.65,65.33,22.95,4
333,11.57,30.03,14.27,67.33,20.52,4
335,11.82,30.03,14.99,69.33,25.35,4
337,12.37,30.03,14.09,71.33,29.42,4
339,8.74,30.02,12.23,62.36,33.66,4
341,5.28,16.19,7.28,27.66,35.40,1
343,4.13,11.59,7.41,22.57,35.25,1
345,4.31,12.31,6.31,24.57,36.32,1
347,5.76,18.12,7.15,26.57,35.06,1
349,6.35,17.95,6.39,28.57,31.50,1
351,5.72,17.95,7.24,30.57,26.76,1
353,6.27,17.95,8.03,32.57,16.33,3
355,8.30,17.95,8.73,34.57,13.44,3
357,10.73,22.28,9.49,36.57,18.08,3
359,11.82,23.79,7.55,38.57,27.30,3
361,10.64,22.65,4.15,24.19,35.97,2
363,4.57,18.29,2.95,18.09,35.19,2
365,3.95,13.45,2.85,10.97,35.77,2
367,4.07,10.85,3.51,12.97,36.95,2
369,2.61,5.38,4.13,14.97,32.81,2
371,3.87,10.41,3.49,16.97,25.70,2
373,5.02,11.77,4.11,18.97,18.40,4
375,7.88,14.35,4.96,20.97,14.50,4
377,10.55,19.08,5.96,22.97,12.95,4
379,11.08,25.56,7.09,24.97,18.00,4
381,10.63,25.63,5.60,26.81,22.59,4
383,9.99,25.63,6.33,28.81,22.98,1
385,11.23,25.63,7.17,30.81,21.46,1
387,11.17,25.63,8.00,32.81,21.74,1
389,11.17,25.63,8.83,34.81,25.55,1
391,9.81,30.08,7.63,36.81,33.02,1
393,5.83,23.31,5.81,38.81,36.56,3
395,1.50,4.74,5.28,40.81,37.63,3
397,2.61,4.64,4.84,42.81,41.66,3
399,5.23,10.02,5.67,44.81,47.65,2
401,2.73,10.91,2.60,12.40,44.85,2
403,2.73,10.91,2.83,14.40,39.00,2
405,2.73,10.91,3.60,16.40,30.93,2
407,3.61,12.64,4.15,18.40,28.32,2
409,6.74,21.53,4.59,20.40,28.94,4
411,7.92,26.32,5.32,22.40,28.98,4
413,8.74,29.62,5.93,24.40,26.80,4
415,9.41,29.60,3.35,19.61,27.10,4
417,9.99,29.57,4.18,21.61,25.01,4
419,9.89,29.15,5.01,23.61,23.25,1
421,9.50,27.62,6.04,25.61,19.09,1
423,10.01,25.11,6.98,27.61,18.09,1
425,12.31,23.90,8.19,29.61,20.61,1
427,11.25,21.18,5.79,22.44,25.63,3
429,5.48,10.99,6.47,24.44,23.55,3
431,5.73,10.99,6.60,26.44,19.20,3
433,6.56,10.99,7.43,28.44,20.27,2
435,8.69,18.25,5.89,24.43,20.56,2
437,8.65,18.07,6.40,26.43,22.90,2
439,8.01,18.07,7.06,28.43,22.91,2
441,5.98,18.07,5.70,30.43,25.05,4
443,7.39,18.07,4.65,32.43,22.07,4
445,7.34,18.07,4.58,34.43,29.36,4
447,6.41,18.04,3.26,22.50,36.53,4
449,1.72,6.87,2.39,18.67,37.68,4
451,0.00,0.00,1.88,18.24,45.60,1
453,0.00,0.00,1.10,5.43,44.22,1
455,1.79,7.15,1.76,7.43,46.10,1
457,2.70,10.80,,,44.53,3
459,1.18,4.70,,,43.13,3
461,2.43,4.61,,,40.41,3
463,2.49,5.49,,,34.71,2
465,2.46,5.40,,,27.98,2
467,5.01,9.63,,,27.93,2
469,7.09,12.05,,,22.90,4
471,7.21,12.04,,,20.92,4
473,8.25,16.23,,,25.71,4
475,7.82,18.11,,,34.32,4
477,2.95,6.06,,,35.85,4
479,1.43,5.72,,,36.09,1
481,1.43,5.72,,,32.29,1
483,3.69,9.05,,,26.49,1
485,4.18,10.99,,,24.32,3
487,4.26,10.98,,,23.29,3
489,6.65,14.67,,,24.92,3
491,7.02,16.73,,,29.98,2
493,2.66,6.41,,,31.56,2
495,2.15,5.55,,,43.46,2
497,1.35,5.39,,,45.87,2
499,1.35,5.39,,,43.47,4
501,1.35,5.39,,,35.38,4
