time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,50.10
17,0.00,0.00,0.00,0.00,0.00,55.85
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,61.15
23,0.00,0.00,0.00,0.00,0.00,57.97
25,0.00,0.00,0.00,0.00,0.00,50.23
27,0.00,0.00,0.00,0.00,0.00,33.20
29,0.00,0.00,0.00,0.00,0.00,18.77
31,4.18,0.00,4.42,0.00,0.00,17.55
33,10.47,0.00,4.42,0.00,0.00,12.65
35,10.40,0.00,4.42,0.00,0.00,23.77
37,10.40,0.00,4.42,0.00,0.00,22.57
39,12.43,0.00,4.42,0.00,0.00,20.40
41,23.07,0.00,4.42,0.00,0.00,19.87
43,22.75,0.00,4.42,0.00,0.00,26.45
45,22.75,0.00,4.42,0.00,0.00,22.10
47,22.75,0.00,4.42,0.00,0.00,17.77
49,26.93,0.00,4.42,0.00,0.00,13.03
51,29.96,0.00,4.42,0.00,0.00,7.78
53,29.95,0.00,4.42,0.00,0.00,3.15
55,29.95,0.00,4.42,0.00,0.00,0.38
57,36.04,0.00,4.42,0.00,0.00,0.00
59,35.75,0.00,4.42,0.00,0.00,0.00
61,35.75,0.00,4.42,0.00,0.00,0.90
63,35.75,0.00,4.42,0.00,0.00,2.75
65,35.74,0.00,4.42,0.00,0.00,10.06
67,35.35,0.00,4.42,0.00,0.00,12.82
69,33.39,0.00,4.42,0.00,0.00,19.73
71,31.10,0.00,4.42,0.00,0.00,20.45
73,30.54,0.00,4.42,0.00,0.00,19.18
75,30.54,0.00,4.42,0.00,0.00,15.48
77,30.54,0.00,4.42,0.00,0.00,9.05
79,30.54,0.00,4.42,0.00,0.00,10.37
81,36.19,0.00,4.42,0.00,0.00,11.22
83,39.67,0.00,4.42,54.23,0.00,20.31
85,42.67,0.00,4.42,50.97,0.00,25.13
87,42.55,0.00,4.42,40.18,0.00,32.47
89,8.31,0.00,35.36,40.18,0.00,39.07
91,0.00,0.00,35.36,13.11,0.00,45.73
93,0.00,0.00,35.36,11.15,0.00,51.77
95,0.00,0.00,35.36,3.70,0.00,55.52
97,0.00,0.00,35.36,3.70,0.00,58.04
99,0.00,0.00,35.36,2.38,0.00,57.30
101,0.00,0.00,35.36,1.15,0.00,48.20
103,0.00,0.00,35.36,1.15,0.00,42.05
105,0.00,0.00,1.03,1.15,0.00,34.70
107,3.85,0.00,1.03,1.15,0.00,32.65
109,19.81,0.00,6.17,1.15,0.00,37.68
111,23.14,0.00,6.17,1.15,0.00,35.93
113,23.12,0.00,6.17,1.15,0.00,36.49
115,23.12,0.00,6.17,1.15,0.00,31.21
117,28.08,0.00,6.17,1.15,0.00,23.14
119,29.38,0.00,6.17,1.15,0.00,12.84
121,29.98,4.01,6.17,1.15,0.00,16.61
123,36.29,5.38,6.17,1.15,0.00,15.43
125,42.01,5.38,6.17,1.15,0.00,14.17
127,47.37,5.38,6.17,1.15,0.00,13.69
129,47.19,5.38,6.17,1.15,0.00,9.24
131,47.19,5.38,6.17,1.15,0.00,8.19
133,47.19,5.38,6.17,1.15,0.00,9.89
135,51.45,8.16,6.17,1.15,0.00,13.97
137,53.91,11.84,6.17,1.15,0.00,20.65
139,53.90,11.79,6.17,1.15,0.00,22.44
141,53.90,11.79,6.17,1.15,0.00,19.46
143,53.90,11.79,6.17,1.15,0.00,14.76
145,57.46,11.79,6.17,1.15,0.00,14.08
147,73.28,11.79,6.17,1.15,0.00,11.88
149,85.09,11.79,6.17,1.15,0.00,10.64
151,96.57,11.79,6.17,1.15,0.00,8.90
153,99.55,11.79,6.17,47.37,0.00,8.13
