time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,8,
5,0.00,0.00,0.00,0.00,57.30,8,
7,0.00,0.00,0.00,0.00,62.25,8,
9,0.00,0.00,0.00,0.00,56.07,8,0.61
11,0.00,0.00,0.00,0.00,49.83,8,
13,0.00,0.00,0.00,0.00,42.95,5,
15,0.00,0.00,0.01,0.16,57.38,5,
17,0.00,0.00,0.27,2.16,54.55,5,
19,0.00,0.00,0.00,0.00,48.99,5,3.10
21,0.00,0.00,0.02,0.24,42.16,5,
23,0.63,2.51,0.22,2.24,42.97,8,
25,1.26,5.05,0.35,4.24,49.71,8,
27,0.11,0.43,0.52,6.24,49.26,8,
29,0.32,1.29,0.10,1.24,46.02,8,2.15
31,0.47,1.90,0.27,3.24,40.18,8,
33,0.30,1.22,0.55,5.24,33.47,5,
35,1.29,5.16,0.93,7.24,38.98,5,
37,2.34,7.47,1.47,9.24,37.22,5,
39,1.44,5.76,0.94,4.53,40.47,5,2.81
41,2.78,5.70,1.01,4.62,41.13,5,
43,2.86,5.75,0.96,6.57,37.38,2,
45,3.09,5.70,1.50,8.57,32.90,2,
47,4.23,12.04,2.17,10.57,24.94,2,
49,5.59,17.80,1.66,12.57,21.05,2,1.31
51,6.53,18.43,2.25,14.57,20.89,2,
53,9.15,24.65,2.81,16.57,18.46,8,
55,10.78,31.24,3.29,18.57,21.70,8,
57,10.75,31.13,3.66,20.57,27.62,8,
59,10.74,31.09,3.53,15.74,30.73,8,2.67
61,10.18,28.87,3.96,17.74,29.17,8,
63,6.80,11.98,4.18,19.74,32.02,2,
65,5.59,11.87,4.89,21.74,32.89,2,
67,6.99,11.87,5.73,23.74,31.26,2,
69,7.46,11.87,6.40,25.74,26.70,2,1.59
71,8.55,11.87,6.53,27.74,21.61,2,
73,9.62,11.87,7.48,29.74,18.23,5,
75,10.97,13.39,8.16,31.74,17.88,5,
77,13.31,18.85,9.14,33.74,22.09,5,
79,10.93,19.07,7.72,30.10,25.17,5,2.19
81,10.24,23.53,6.44,29.38,24.51,5,
83,10.28,23.45,6.45,31.38,23.89,6,
85,12.80,23.45,7.40,33.38,20.89,6,
87,15.47,23.45,8.40,35.38,17.68,6,
89,16.26,21.94,8.43,37.38,18.83,6,1.21
91,11.94,24.31,8.93,39.38,21.21,6,
93,12.18,25.27,9.69,41.38,21.16,5,
95,15.07,34.49,9.85,43.38,20.94,5,
97,16.89,36.36,9.90,45.38,20.38,5,
99,18.33,37.38,10.71,47.38,18.29,5,2.24
101,20.96,48.01,10.92,49.38,18.72,5,
103,22.66,48.56,11.70,51.38,14.89,4,
105,23.34,46.40,12.08,53.38,12.64,4,
107,19.65,31.82,13.58,55.38,13.42,4,
109,11.32,14.21,14.87,56.24,14.62,4,1.63
111,13.26,18.46,11.58,39.65,15.49,4,
113,14.63,23.08,11.51,41.65,14.01,5,
115,16.16,29.18,12.84,43.65,15.25,5,
117,16.19,28.97,14.18,45.65,15.39,5,
119,17.21,33.05,15.18,47.65,18.02,5,1.69
121,17.33,33.55,15.97,49.65,17.37,5,
123,11.24,24.43,14.52,51.65,18.23,2,
125,12.60,25.17,14.08,53.65,17.16,2,
