time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.18
11,0.00,0.00,0.00,0.00,0.00,57.13
13,0.00,0.00,0.00,0.00,0.00,52.57
15,0.00,0.00,0.00,0.00,0.00,49.10
17,0.00,0.00,0.87,0.00,0.00,42.62
19,0.00,0.00,0.00,1.61,0.00,34.90
21,0.00,0.00,0.00,0.00,0.70,23.50
23,0.00,4.38,1.76,0.00,2.70,0.00
25,0.00,5.15,0.00,1.98,4.70,0.00
27,0.00,5.14,0.00,0.00,6.70,22.20
29,0.00,5.14,0.00,0.00,8.70,26.70
31,0.00,5.14,0.00,0.00,10.70,39.27
33,0.00,5.14,0.00,0.00,12.70,43.20
35,0.00,5.14,0.00,0.00,14.70,43.23
37,0.00,5.14,0.00,0.00,16.70,46.32
39,0.00,5.14,0.00,0.00,18.70,44.30
41,0.00,5.14,0.00,0.00,20.70,37.57
43,0.78,5.14,0.00,2.00,22.70,32.52
45,4.62,4.83,0.00,4.00,24.70,36.12
47,4.49,0.00,0.00,6.00,26.70,37.20
49,4.49,0.00,0.00,8.00,4.13,40.88
51,4.49,0.00,0.00,10.00,2.27,39.48
53,4.49,0.00,0.00,12.00,1.79,35.84
55,7.77,0.00,0.00,14.00,0.00,37.25
57,10.03,0.00,0.00,16.00,0.00,35.50
59,10.01,0.00,0.00,18.00,0.00,30.00
61,10.01,0.00,0.00,20.00,0.52,30.06
63,10.01,0.00,0.00,22.00,0.32,30.12
65,10.01,0.00,0.00,24.00,0.00,27.65
67,10.01,0.00,0.00,26.00,0.00,21.00
69,10.01,0.00,0.00,28.00,0.00,21.54
71,10.01,4.72,0.00,30.00,1.46,18.94
73,10.01,5.32,0.00,32.00,3.46,15.54
75,10.01,5.32,0.00,34.00,5.46,12.90
77,14.74,5.32,0.88,36.00,7.46,10.94
79,16.40,5.32,2.88,38.00,9.46,13.05
81,16.39,5.32,4.88,40.00,11.46,11.30
83,16.39,5.32,6.88,42.00,13.46,10.43
85,22.32,5.32,8.88,44.00,15.46,13.80
87,23.48,5.32,10.88,46.00,17.46,19.65
89,22.00,5.32,12.88,37.42,19.46,29.62
91,0.00,5.32,14.88,0.00,21.46,25.43
93,0.00,5.32,8.67,0.00,23.46,29.57
95,0.00,8.38,0.00,0.00,25.46,36.18
97,0.00,11.69,0.00,0.00,27.46,40.20
99,0.00,11.66,0.00,0.00,29.46,40.50
101,0.00,11.66,0.00,0.00,31.46,39.01
103,0.00,11.66,0.00,0.00,33.46,37.95
105,2.66,11.66,0.00,1.75,35.46,35.92
107,5.50,11.66,0.00,3.75,37.46,31.13
109,9.44,13.61,1.06,5.75,39.46,23.13
111,11.18,17.60,3.06,7.75,41.46,14.18
113,16.20,20.85,5.06,9.75,43.46,11.49
115,17.11,27.73,7.06,11.75,45.46,12.21
117,17.11,39.88,9.06,13.75,23.80,11.66
119,17.11,42.99,11.06,15.75,11.43,12.11
121,21.78,27.59,13.06,17.75,9.63,14.27
123,23.04,0.00,15.06,19.75,8.37,11.75
125,23.04,0.00,17.06,21.75,9.23,7.53
127,23.04,2.35,19.06,23.75,10.13,2.85
129,23.04,5.42,21.06,25.75,12.13,7.23
131,23.04,10.84,23.06,27.75,14.13,13.46
133,23.04,11.87,25.06,29.75,16.13,19.32
135,23.04,11.87,27.06,31.75,18.13,19.29
137,23.04,11.87,29.06,33.75,20.13,18.69
139,23.04,11.87,31.06,35.75,22.13,14.71
141,23.04,11.87,33.06,37.75,24.13,14.58
143,23.04,12.84,35.06,39.75,26.13,10.26
145,25.33,17.77,37.06,41.75,28.13,8.19
147,29.11,17.60,39.06,43.75,30.13,8.25
149,29.06,21.45,41.06,45.75,21.99,14.21
151,29.06,0.00,43.06,47.75,8.57,19.68
