time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
17,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,34.70
19,0.00,2.03,1.02,2.03,0.00,0.00,2.52,0.84,1.08,2.52,25.05
21,0.00,5.33,2.66,5.33,0.00,0.00,4.52,1.51,1.94,4.52,18.50
23,0.00,5.28,2.64,5.28,0.14,0.00,6.52,2.22,2.85,6.52,31.70
25,0.00,5.18,2.59,5.18,2.14,0.00,8.52,3.55,4.57,8.52,48.80
27,0.00,0.00,0.00,0.00,0.00,0.00,10.52,3.51,4.51,10.52,49.95
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.53
37,0.00,0.00,0.00,0.00,0.69,0.00,1.43,0.71,0.91,1.43,39.60
39,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.90,1.15,2.69,29.35
41,1.20,0.00,0.60,1.20,4.69,0.00,0.00,1.56,2.01,4.69,43.80
