time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,52.17,2
5,0.00,0.00,0.00,0.00,55.56,2
7,0.00,0.00,0.00,0.00,57.07,2
9,0.00,0.00,0.00,0.00,57.74,2
11,0.00,0.00,0.00,0.00,58.67,2
13,0.00,0.00,0.00,0.00,54.60,1
15,0.00,0.00,0.03,0.37,53.60,1
17,0.00,0.00,0.20,2.37,50.36,1
19,0.00,0.00,0.19,1.45,42.32,1
21,0.65,2.59,0.43,2.39,35.31,1
23,1.68,4.77,0.79,4.39,26.29,2
25,2.84,4.67,1.46,6.39,31.89,2
27,2.50,5.19,1.63,8.38,33.06,2
29,2.50,5.19,1.60,6.37,35.50,2
31,2.50,5.19,1.78,8.37,34.67,2
33,2.50,5.19,2.01,10.37,34.33,1
35,3.44,5.19,2.57,12.37,38.66,1
37,2.48,5.19,2.04,14.37,35.83,1
39,2.48,5.19,2.66,16.37,32.72,1
41,2.48,5.19,2.75,18.37,31.26,1
43,2.69,5.57,2.91,20.37,27.74,2
45,4.05,11.00,3.41,22.37,31.42,2
47,3.84,10.18,3.91,24.37,32.60,2
49,2.48,5.19,4.16,26.37,34.80,2
51,2.48,5.19,4.41,28.37,34.17,2
53,2.48,5.19,5.02,30.37,29.53,1
55,2.48,5.19,5.43,32.37,24.19,1
57,3.02,6.91,6.26,34.37,21.69,1
59,4.05,11.00,6.18,36.37,15.42,1
61,5.17,10.97,6.81,38.37,15.78,1
63,5.68,11.74,7.48,40.37,18.44,6
65,6.55,14.48,8.17,42.37,27.84,6
67,6.63,17.50,9.00,44.37,28.91,6
69,4.37,17.46,5.82,36.62,28.13,6
71,4.37,17.46,5.47,38.62,29.87,6
73,4.37,17.46,5.97,40.62,23.65,8
75,4.37,17.46,6.47,42.62,22.31,8
77,4.08,15.36,7.16,44.62,31.43,8
79,1.72,5.82,2.46,14.28,42.01,8
81,2.61,5.66,2.53,16.28,42.13,8
