time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,1.5
25.0,0.0
27.0,0.0
29.0,1.1
31.0,9.1
33.0,11.3
35.0,11.3
37.0,8.2
39.0,0.0
41.0,2.0
43.0,5.5
45.0,9.4
47.0,8.1
49.0,11.7
51.0,11.6
53.0,8.4
55.0,4.3
57.0,4.3
59.0,4.3
61.0,6.1
63.0,11.2
65.0,11.1
67.0,11.1
69.0,10.5
71.0,15.9
73.0,16.9
75.0,16.9
77.0,16.9
79.0,8.1
81.0,11.3
83.0,12.6
85.0,11.3
87.0,12.0
89.0,17.9
91.0,23.1
93.0,23.4
95.0,27.7
97.0,21.2
99.0,11.7
101.0,34.4
103.0,36.8
105.0,36.4
107.0,43.4
109.0,43.1
111.0,43.1
113.0,43.0
115.0,23.9
117.0,23.9
119.0,23.9
121.0,23.9
123.0,21.2
125.0,18.1
127.0,18.7
129.0,19.7
131.0,29.3
133.0,36.3
135.0,37.1
137.0,37.0
139.0,30.6
141.0,30.6
143.0,33.5
145.0,37.3
147.0,37.2
149.0,37.1
151.0,29.4
153.0,31.5
155.0,34.9
157.0,34.8
159.0,34.8
161.0,34.8
163.0,34.8
165.0,34.6
167.0,29.2
169.0,31.6
171.0,35.4
173.0,38.4
175.0,45.1
177.0,49.8
179.0,58.1
181.0,63.1
183.0,49.7
185.0,55.7
187.0,56.4
189.0,56.4
191.0,56.4
193.0,50.4
195.0,19.4
197.0,24.0
199.0,40.3
201.0,49.7
203.0,52.3
205.0,59.8
207.0,69.8
209.0,71.1
211.0,71.1
213.0,73.4
215.0,82.7
217.0,84.4
219.0,25.1
221.0,17.5
223.0,23.9
225.0,24.5
227.0,31.5
229.0,31.4
231.0,31.4
233.0,37.2
235.0,37.2
237.0,37.2
239.0,37.2
241.0,41.9
243.0,50.5
245.0,55.9
247.0,58.4
249.0,61.2
251.0,64.5
253.0,71.5
255.0,74.6
257.0,40.7
259.0,39.7
261.0,42.5
263.0,42.5
265.0,46.9
267.0,49.5
269.0,49.4
271.0,57.5
273.0,62.4
275.0,43.0
277.0,43.0
279.0,46.2
281.0,48.0
283.0,53.4
285.0,55.1
287.0,76.1
289.0,79.4
291.0,78.9
293.0,75.7
295.0,36.2
297.0,43.2
299.0,42.9
301.0,43.0
303.0,48.3
305.0,67.7
307.0,73.5
309.0,84.2
311.0,87.0
313.0,87.0
315.0,87.0
317.0,87.0
319.0,87.0
321.0,70.9
323.0,71.3
325.0,71.3
327.0,71.3
329.0,74.5
331.0,77.8
333.0,77.8
335.0,77.8
337.0,65.6
339.0,53.9
341.0,53.9
343.0,54.3
345.0,61.0
347.0,63.3
349.0,73.2
351.0,79.1
353.0,51.0
355.0,50.9
357.0,58.0
359.0,59.6
361.0,59.6
363.0,66.3
365.0,68.4
367.0,79.1
369.0,85.2
371.0,63.5
373.0,29.6
375.0,29.5
377.0,29.5
379.0,29.5
381.0,32.1
383.0,32.1
385.0,35.7
387.0,35.6
389.0,32.0
391.0,52.0
393.0,61.6
395.0,61.3
397.0,61.3
399.0,61.3
401.0,61.3
403.0,67.6
405.0,78.2
407.0,83.3
409.0,84.7
411.0,49.3
413.0,49.0
415.0,41.3
417.0,17.4
419.0,23.2
421.0,26.4
423.0,30.0
425.0,30.0
427.0,30.0
429.0,30.0
431.0,30.0
433.0,35.1
435.0,36.1
437.0,40.9
439.0,33.0
441.0,18.2
443.0,27.6
445.0,38.2
447.0,38.0
449.0,39.4
451.0,44.7
453.0,48.4
455.0,50.5
457.0,50.5
459.0,45.1
461.0,17.9
463.0,17.9
465.0,17.9
467.0,17.9
469.0,24.0
471.0,24.8
473.0,30.7
475.0,30.5
477.0,30.5
479.0,30.5
481.0,19.4
483.0,18.4
485.0,18.4
487.0,18.4
489.0,18.3
491.0,16.5
493.0,22.1
495.0,22.5
497.0,22.5
499.0,18.8
501.0,18.3
