time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,7
19,0.00,0.00,0.11,0.92,44.25,7
21,0.00,0.00,0.31,2.92,47.33,7
23,0.00,0.00,0.30,1.57,43.78,7
25,0.00,0.00,0.37,1.94,46.50,6
27,0.00,0.00,0.54,2.47,42.47,6
29,0.00,0.00,0.04,0.20,48.10,6
31,0.00,0.00,0.53,2.20,57.53,6
33,0.00,0.00,0.88,3.00,55.77,8
35,0.00,0.00,0.00,0.00,51.47,8
37,0.00,0.00,0.08,0.41,45.70,8
39,0.00,0.00,0.60,2.41,49.28,8
41,0.00,0.00,0.00,0.00,42.10,1
43,0.08,0.31,0.08,1.21,40.74,1
45,2.14,8.55,0.42,3.21,48.01,1
47,2.41,9.63,1.26,5.21,49.99,1
49,0.81,3.24,1.15,5.12,52.93,1
51,1.07,4.28,0.29,4.51,52.67,1
53,1.07,4.28,0.51,6.51,46.69,1
55,1.07,4.28,0.80,8.51,39.53,3
57,1.07,4.28,1.71,10.51,28.32,3
59,3.02,4.32,2.89,12.51,23.67,3
61,6.68,10.29,4.08,14.51,25.40,3
63,10.40,17.49,4.69,16.51,28.48,8
65,7.82,17.23,5.23,10.63,30.28,8
67,8.07,17.23,5.73,12.63,27.44,8
69,8.38,17.23,7.01,14.63,30.16,8
71,10.38,21.36,6.91,14.87,32.03,8
73,9.43,23.22,7.39,16.87,32.80,8
75,3.39,10.31,7.11,18.87,33.09,8
77,5.86,11.42,6.07,20.87,31.54,5
79,8.43,16.97,5.77,22.87,29.72,5
81,9.32,17.66,6.99,24.87,33.55,5
83,10.33,17.64,4.92,9.66,35.77,5
85,7.80,12.52,5.79,11.66,36.86,5
87,6.54,12.52,6.18,12.82,36.55,5
89,7.15,12.89,6.04,14.82,34.78,7
91,8.75,19.34,6.73,16.82,30.43,7
93,10.02,19.14,8.08,18.82,33.02,7
95,11.26,19.13,5.75,20.82,33.75,7
97,6.94,10.07,6.70,22.82,32.87,7
99,4.22,9.93,4.80,13.89,31.31,4
101,8.54,17.78,5.58,15.89,27.70,4
103,10.55,26.08,5.94,17.89,25.94,4
105,13.30,31.74,7.21,19.89,28.25,4
107,15.06,40.75,6.53,21.89,30.80,5
109,11.95,42.19,6.81,16.93,29.90,5
111,13.45,45.31,6.19,18.93,24.77,5
113,18.75,54.41,6.85,20.93,23.01,5
115,24.33,62.88,8.37,22.93,24.28,5
117,27.06,74.08,8.20,24.93,25.96,5
119,29.14,82.39,8.87,26.93,26.62,5
121,32.30,87.74,10.04,28.93,25.81,1
123,19.21,30.31,10.05,30.93,24.69,1
125,13.53,24.57,10.84,32.93,21.68,1
127,13.55,24.66,9.41,34.93,19.57,1
129,14.23,27.37,10.83,36.93,18.44,1
131,16.46,35.51,11.74,38.93,19.00,1
133,19.59,42.09,9.71,40.93,20.72,1
135,11.51,18.13,9.62,42.93,23.55,1
137,12.84,18.13,10.57,44.93,24.09,8
139,13.00,18.13,11.23,46.93,23.40,8
141,14.09,18.13,11.27,48.93,26.77,8
143,14.38,18.48,10.72,50.93,27.63,8
145,15.80,24.14,11.61,52.93,27.60,3
147,10.32,18.09,10.23,54.93,22.20,3
149,9.76,18.09,10.47,56.93,22.38,3
151,12.82,22.95,11.67,58.93,24.19,3
153,13.77,20.47,11.20,60.93,24.44,3
155,10.92,18.25,11.30,62.93,27.97,3
157,11.70,23.30,10.01,64.93,30.00,1
159,11.68,23.24,10.98,66.93,29.43,1
161,11.68,23.24,11.49,68.93,29.27,1
163,11.94,24.26,12.77,70.93,31.45,1
165,14.45,29.36,14.06,72.93,30.95,1
167,10.67,18.09,14.44,74.93,29.30,1
169,7.82,19.53,13.68,76.93,25.38,6
171,10.01,28.30,13.10,78.93,25.01,6
173,13.08,36.90,13.17,80.93,26.08,6
175,15.67,39.92,13.80,82.93,25.64,6
177,17.73,48.35,11.21,66.72,26.70,6
179,18.35,49.73,11.65,66.03,26.79,6
181,19.51,49.66,7.38,37.91,26.91,7
183,10.31,12.20,7.55,39.91,25.07,7
185,8.87,12.00,8.75,41.91,26.92,7
187,11.05,20.63,7.09,43.91,28.09,7
189,11.69,23.18,7.07,45.91,26.85,7
191,7.73,16.97,6.96,47.91,25.38,5
193,7.98,20.19,7.55,49.91,23.47,5
195,10.77,30.57,6.95,51.91,19.37,5
197,14.41,39.21,7.86,53.91,18.18,5
199,18.01,45.02,8.80,55.91,18.44,5
201,20.49,52.27,9.07,57.91,19.16,5
203,21.56,52.19,8.38,59.91,23.17,5
205,24.06,61.69,8.46,61.91,22.86,5
207,25.97,68.49,9.42,63.91,23.25,5
209,27.89,71.01,10.16,65.91,26.96,1
211,12.92,23.99,11.65,67.91,27.64,1
213,12.34,23.99,11.66,69.91,28.26,1
215,13.77,23.99,12.00,71.91,27.90,1
217,14.18,23.99,11.91,73.91,26.40,8
219,10.74,23.99,10.85,75.91,24.65,8
221,12.50,23.99,12.13,77.91,24.68,8
223,16.93,23.99,12.09,79.91,22.24,8
225,20.19,34.29,10.84,63.18,20.75,8
227,23.41,37.89,10.85,31.23,20.29,8
229,19.17,27.31,12.00,30.84,19.36,6
231,20.03,38.81,11.50,32.60,17.02,6
233,22.65,44.95,12.91,34.60,18.93,6
235,24.45,48.37,13.25,36.60,21.78,6
237,26.52,48.35,13.03,36.59,22.55,5
239,21.31,51.05,11.34,38.59,22.39,5
241,23.44,60.74,10.72,40.59,23.12,5
243,24.95,63.98,12.30,42.59,24.12,5
245,24.21,68.13,11.19,44.59,24.17,1
247,25.20,72.11,10.14,46.59,25.76,1
249,23.81,65.30,10.38,48.59,25.65,1
251,8.51,24.52,11.64,50.59,26.63,1
253,9.88,24.23,11.90,52.59,27.38,1
255,12.76,23.29,10.26,54.59,26.07,1
257,13.28,24.70,10.36,56.59,26.55,1
259,13.53,25.70,10.37,58.59,27.18,1
261,14.82,30.86,9.87,60.59,27.98,1
263,16.20,30.73,10.97,62.59,26.72,1
265,16.95,33.02,9.98,64.59,23.72,2
267,20.18,37.80,11.55,66.59,22.49,2
269,20.90,37.72,11.27,68.59,21.93,2
271,22.16,41.03,11.34,70.59,21.12,2
273,23.97,50.51,11.76,72.59,21.97,7
275,25.59,50.59,12.65,74.59,19.57,7
277,29.12,63.03,13.22,76.59,18.97,7
279,29.60,58.93,14.45,78.59,18.52,7
281,14.73,35.38,13.81,64.50,18.69,7
283,15.95,26.23,14.18,56.68,20.54,7
285,11.87,25.05,12.84,37.53,23.01,7
287,15.22,28.97,13.41,39.53,25.21,7
289,16.39,30.39,13.63,41.53,26.80,2
291,17.08,30.39,15.02,43.53,29.02,2
293,18.72,32.30,16.22,45.53,29.80,2
295,21.56,36.24,16.63,47.53,29.17,2
297,19.53,36.18,16.40,49.53,26.90,2
299,20.34,38.66,17.36,51.53,23.44,2
301,16.82,28.72,17.79,53.53,19.91,2
303,17.66,36.10,17.13,55.53,17.84,1
305,20.42,47.16,18.88,57.53,17.15,1
307,24.32,58.65,20.04,59.53,15.23,1
309,27.75,59.77,21.63,61.53,14.96,1
311,31.48,59.77,23.38,63.53,15.51,1
313,34.61,59.77,24.16,65.53,14.24,1
315,36.72,62.35,24.22,67.53,12.40,6
317,32.82,74.01,17.34,69.53,14.53,6
319,37.52,87.40,17.16,71.53,15.21,6
321,39.06,91.06,18.18,73.53,17.78,6
323,39.16,91.03,19.15,75.53,20.02,6
325,39.05,90.69,20.72,77.53,20.06,7
327,20.10,42.33,21.36,79.53,19.87,7
329,13.75,18.94,22.46,81.53,19.35,7
331,13.78,28.75,22.78,83.53,22.52,7
333,17.22,30.92,23.00,85.53,23.59,7
335,14.54,29.48,20.26,87.53,24.33,7
337,10.35,29.44,18.62,89.53,26.30,5
339,10.46,29.44,20.15,91.53,26.23,5
341,14.47,31.22,21.42,93.53,26.52,5
343,17.08,35.97,20.61,95.53,27.53,5
345,19.77,36.53,21.12,97.53,25.10,4
347,23.21,41.71,16.18,99.53,21.22,4
349,22.89,33.94,16.55,101.53,20.55,4
351,21.27,43.42,16.25,103.53,19.29,4
353,24.26,48.30,11.18,30.56,19.59,4
355,23.78,53.55,10.35,23.99,21.35,4
357,18.92,55.06,10.99,25.99,21.44,1
359,19.86,58.82,10.14,27.99,24.01,1
361,26.06,74.84,11.02,29.99,25.38,1
363,28.78,77.59,12.89,31.99,25.68,1
365,17.96,34.42,12.60,33.99,28.00,1
367,9.36,16.82,13.50,35.99,27.75,1
369,10.15,16.82,13.81,37.99,25.50,1
371,13.05,26.23,13.91,39.99,21.79,3
373,15.72,29.52,12.80,41.99,20.13,3
375,19.56,29.50,14.99,43.99,20.03,3
377,21.90,32.09,16.66,45.99,23.73,3
379,21.87,32.04,14.78,47.99,24.79,8
381,21.49,32.01,13.11,31.63,22.27,8
383,22.14,30.64,13.79,33.63,22.34,8
385,21.84,33.10,15.59,35.63,21.56,8
387,23.69,36.42,17.39,37.63,18.89,1
389,29.65,62.18,17.45,39.63,15.96,1
391,29.47,61.85,18.31,41.63,13.95,1
393,29.24,61.38,19.47,43.63,14.98,1
395,32.29,61.33,20.15,45.63,15.91,1
397,30.89,57.45,21.67,47.63,15.61,1
399,19.19,29.52,19.51,49.63,16.13,1
401,19.18,29.52,19.69,51.63,17.62,1
403,19.18,29.52,20.10,53.63,17.61,1
405,19.18,29.52,20.53,55.63,20.09,1
407,19.62,31.31,19.71,57.63,21.60,1
409,20.82,36.08,18.58,59.63,23.94,2
411,20.79,35.98,19.77,61.63,20.08,2
413,20.79,35.98,20.73,63.63,19.70,2
415,21.64,39.42,21.83,65.63,20.85,2
417,20.39,46.97,20.69,66.52,23.14,2
419,20.36,48.03,16.62,56.05,21.86,2
421,24.40,54.28,13.78,58.05,19.96,7
423,24.80,45.66,13.35,60.05,19.97,7
425,18.88,47.72,13.76,62.05,18.68,7
427,19.15,47.64,14.48,64.05,21.17,7
429,20.72,47.64,15.79,60.59,21.28,7
431,24.65,51.83,16.69,59.11,21.16,7
433,25.35,54.24,12.16,39.96,20.29,1
435,25.42,45.78,12.25,41.96,19.62,1
437,15.32,49.84,13.55,43.96,17.57,1
439,16.50,54.53,14.58,45.96,16.36,1
441,18.90,64.17,11.95,47.96,19.49,1
443,20.71,65.23,13.13,49.96,21.34,1
445,23.13,65.22,12.74,51.96,23.39,5
447,24.09,65.11,14.23,53.96,24.00,5
449,12.57,18.23,16.31,55.96,24.55,5
451,15.02,18.21,16.46,57.96,23.03,5
453,9.61,16.78,17.35,58.37,22.45,5
455,9.79,25.94,15.53,60.37,22.95,5
457,12.25,28.46,12.34,62.37,21.12,6
459,13.22,28.44,,64.37,20.76,6
461,14.95,28.55,,66.37,20.93,6
463,17.72,37.22,,68.37,19.41,6
465,18.92,37.03,,69.99,15.31,7
467,15.36,37.03,,29.64,15.76,7
469,11.88,37.03,,31.64,18.16,7
471,13.23,37.03,,29.99,23.68,7
473,14.33,39.96,,31.99,27.73,7
475,15.33,43.10,,26.43,29.60,7
477,13.61,32.02,,24.72,30.95,8
479,5.56,12.04,,19.69,31.47,8
481,5.56,12.04,,21.69,36.64,8
483,5.02,9.85,,23.69,37.41,8
485,2.55,5.32,,16.28,38.80,8
487,2.55,5.32,,15.94,32.86,8
489,3.05,7.03,,17.94,31.03,6
491,5.24,11.08,,19.94,29.89,6
493,6.05,11.04,,21.94,30.51,6
495,4.76,10.83,,23.94,31.55,6
497,4.03,10.81,,8.48,34.39,6
499,5.34,10.81,,4.88,35.63,7
501,5.41,10.81,,2.94,32.62,7
