time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,7
19,0.00,0.00,0.02,0.43,44.25,7
21,0.00,0.00,0.12,1.09,47.33,7
23,0.00,0.00,0.30,1.57,43.78,7
25,0.00,0.00,0.37,1.94,46.50,6
27,0.00,0.00,0.54,2.47,42.47,6
29,0.00,0.00,0.04,0.20,48.10,6
31,0.00,0.00,0.53,2.20,57.53,6
33,0.00,0.00,0.88,3.00,55.77,8
35,0.00,0.00,0.00,0.00,51.47,8
37,0.00,0.00,0.08,0.41,45.70,8
39,0.00,0.00,0.60,2.41,49.28,8
41,0.00,0.00,0.00,0.00,42.10,1
43,0.08,0.31,0.08,1.21,40.74,1
45,2.14,8.55,0.42,3.21,48.01,1
47,2.41,9.63,1.23,5.21,49.99,1
49,0.81,3.24,1.08,5.12,52.93,1
51,1.07,4.28,0.22,3.48,52.67,1
53,1.07,4.28,0.44,5.48,46.69,1
55,1.07,4.28,0.77,7.48,39.53,3
57,1.07,4.28,1.50,9.48,28.32,3
59,3.02,4.32,2.30,11.48,23.67,3
61,6.68,10.29,3.32,13.48,25.40,3
63,10.40,17.49,3.78,15.48,28.48,8
65,7.82,17.23,4.34,10.73,30.28,8
67,8.07,17.23,4.87,12.73,27.44,8
69,8.38,17.23,6.14,14.73,30.16,8
71,10.38,21.36,5.99,14.25,32.03,8
73,9.43,23.22,6.47,15.13,32.80,8
75,3.39,10.31,6.39,15.12,33.09,8
77,5.86,11.42,5.34,17.12,31.54,5
79,8.43,16.97,5.10,19.12,29.72,5
81,9.32,17.66,6.32,21.12,33.55,5
83,10.33,17.64,7.57,23.12,35.77,5
85,7.80,12.52,5.85,11.66,36.86,5
87,6.54,12.52,6.21,12.82,36.55,5
89,7.15,12.89,5.66,14.82,34.78,7
91,8.75,19.34,6.41,16.82,30.43,7
93,10.02,19.14,7.76,18.82,33.02,7
95,11.26,19.13,5.37,20.82,33.75,7
97,6.94,10.07,6.26,22.82,32.87,7
99,4.22,9.93,4.07,12.94,31.31,4
101,8.54,17.78,4.80,14.94,27.70,4
103,10.55,26.08,5.16,16.94,25.94,4
105,13.30,31.74,6.40,18.94,28.25,4
107,15.06,40.75,6.25,20.94,30.80,5
109,11.95,42.19,6.51,16.93,29.90,5
111,13.45,45.31,6.07,18.93,24.77,5
113,18.75,54.41,6.61,20.93,23.01,5
115,24.33,62.88,8.13,22.93,24.28,5
117,27.06,74.08,8.02,24.93,25.96,5
119,29.14,82.39,8.69,26.93,26.62,5
121,32.30,87.74,9.87,28.93,25.81,1
123,19.21,30.31,9.87,30.93,24.69,1
125,13.53,24.57,10.67,32.93,21.68,1
127,13.55,24.66,9.21,34.93,19.57,1
129,14.23,27.37,10.64,36.93,18.44,1
131,16.46,35.51,11.54,38.93,19.00,1
133,19.59,42.09,9.52,40.93,20.72,1
135,11.51,18.13,9.42,42.93,23.55,1
137,12.84,18.13,10.37,44.93,24.09,8
139,13.00,18.13,11.03,46.93,23.40,8
141,14.09,18.13,11.08,48.93,26.77,8
143,14.38,18.48,10.19,50.93,27.63,8
145,15.80,24.14,11.09,52.93,27.60,3
147,10.32,18.09,10.00,54.93,22.20,3
149,9.76,18.09,10.24,56.93,22.38,3
151,12.82,22.95,11.44,58.93,24.19,3
153,13.77,20.47,10.91,60.93,24.44,3
155,10.92,18.25,11.06,62.93,27.97,3
157,11.70,23.30,11.54,64.93,30.00,1
159,11.68,23.24,12.90,66.93,29.43,1
161,11.68,23.24,13.80,68.93,29.27,1
163,11.94,24.26,12.54,70.93,31.45,1
165,14.45,29.36,13.83,72.93,30.95,1
167,10.67,18.09,14.22,74.93,29.30,1
169,7.82,19.53,13.45,76.93,25.38,6
171,10.01,28.30,12.85,78.93,25.01,6
173,13.08,36.90,12.88,80.93,26.08,6
175,15.67,39.92,13.52,82.93,25.64,6
177,17.73,48.35,10.93,64.91,26.70,6
179,18.35,49.73,11.57,66.03,26.79,6
181,19.51,49.66,7.30,37.91,26.91,7
183,10.31,12.20,7.47,39.91,25.07,7
185,8.87,12.00,8.48,41.91,26.92,7
187,11.05,20.63,6.99,43.91,28.09,7
189,11.69,23.18,6.97,45.91,26.85,7
191,7.73,16.97,6.68,47.91,25.38,5
193,7.98,20.19,7.11,49.91,23.47,5
195,10.77,30.57,6.86,51.91,19.37,5
197,14.41,39.21,7.77,53.91,18.18,5
199,18.01,45.02,8.71,55.91,18.44,5
201,20.49,52.27,9.05,57.91,19.16,5
203,21.56,52.19,8.36,59.91,23.17,5
205,24.06,61.69,8.44,61.91,22.86,5
207,25.97,68.49,9.40,63.91,23.25,5
209,27.89,71.01,10.14,65.91,26.96,1
211,12.92,23.99,11.63,67.91,27.64,1
213,12.34,23.99,11.64,69.91,28.26,1
215,13.77,23.99,11.97,71.91,27.90,1
217,14.18,23.99,11.88,73.91,26.40,8
219,10.74,23.99,10.49,75.91,24.65,8
221,12.50,23.99,11.77,77.91,24.68,8
223,16.93,23.99,11.73,79.91,22.24,8
225,20.19,34.29,10.48,62.12,20.75,8
227,23.41,37.89,10.52,31.23,20.29,8
229,19.17,27.31,11.67,30.84,19.36,6
231,20.03,38.81,11.13,32.69,17.02,6
233,22.65,44.95,12.54,34.69,18.93,6
235,24.45,48.37,12.89,36.69,21.78,6
237,26.52,48.35,12.63,36.59,22.55,5
239,21.31,51.05,11.94,38.59,22.39,5
241,23.44,60.74,11.52,40.59,23.12,5
243,24.95,63.98,12.30,42.59,24.12,5
245,24.21,68.13,11.20,44.59,24.17,1
247,25.20,72.11,10.15,46.59,25.76,1
249,23.81,65.30,10.34,48.59,25.65,1
251,8.51,24.52,11.09,50.59,26.63,1
253,9.88,24.23,10.80,52.59,27.38,1
255,12.76,23.29,9.80,54.59,26.07,1
257,13.28,24.70,9.94,56.59,26.55,1
259,13.53,25.70,9.95,58.59,27.18,1
261,14.82,30.86,9.45,60.59,27.98,1
263,16.20,30.73,10.22,62.59,26.72,1
265,16.95,33.02,9.56,64.59,23.72,2
267,20.18,37.80,11.14,66.59,22.49,2
269,20.90,37.72,10.86,68.59,21.93,2
271,22.16,41.03,11.17,70.59,21.12,2
273,23.97,50.51,11.60,72.59,21.97,7
275,25.59,50.59,12.68,74.59,19.57,7
277,29.12,63.03,13.01,76.59,18.97,7
279,29.60,58.93,14.24,78.59,18.52,7
281,14.73,35.38,13.60,64.50,18.69,7
283,15.95,26.23,13.98,56.68,20.54,7
285,11.87,25.05,12.57,36.48,23.01,7
287,15.22,28.97,13.20,38.48,25.21,7
289,16.39,30.39,13.43,40.48,26.80,2
291,17.08,30.39,14.93,42.48,29.02,2
293,18.72,32.30,16.13,44.48,29.80,2
295,21.56,36.24,16.68,46.48,29.17,2
297,19.53,36.18,17.22,48.48,26.90,2
299,20.34,38.66,18.19,50.48,23.44,2
301,16.82,28.72,18.61,52.48,19.91,2
303,17.66,36.10,17.96,54.48,17.84,1
305,20.42,47.16,19.71,56.48,17.15,1
307,24.32,58.65,20.88,58.48,15.23,1
309,27.75,59.77,22.47,60.48,14.96,1
311,31.48,59.77,23.19,62.48,15.51,1
313,34.61,59.77,23.96,64.48,14.24,1
315,36.72,62.35,23.68,66.48,12.40,6
317,32.82,74.01,17.59,68.48,14.53,6
319,37.52,87.40,17.49,70.48,15.21,6
321,39.06,91.06,18.87,72.48,17.78,6
323,39.16,91.03,19.83,74.48,20.02,6
325,39.05,90.69,21.40,76.48,20.06,7
327,20.10,42.33,22.07,78.48,19.87,7
329,13.75,18.94,23.18,80.48,19.35,7
331,13.78,28.75,23.49,82.48,22.52,7
333,17.22,30.92,23.71,84.48,23.59,7
335,14.54,29.48,20.97,86.48,24.33,7
337,10.35,29.44,19.33,88.48,26.30,5
339,10.46,29.44,20.88,90.48,26.23,5
341,14.47,31.22,22.17,92.48,26.52,5
343,17.08,35.97,20.62,94.48,27.53,5
345,19.77,36.53,21.12,96.48,25.10,4
347,23.21,41.71,16.11,98.48,21.22,4
349,22.89,33.94,16.49,100.48,20.55,4
351,21.27,43.42,16.08,102.48,19.29,4
353,24.26,48.30,10.96,30.56,19.59,4
355,23.78,53.55,9.79,23.10,21.35,4
357,18.92,55.06,10.77,25.10,21.44,1
359,19.86,58.82,9.92,27.10,24.01,1
361,26.06,74.84,10.80,29.10,25.38,1
363,28.78,77.59,12.67,31.10,25.68,1
365,17.96,34.42,12.38,33.10,28.00,1
367,9.36,16.82,13.27,35.10,27.75,1
369,10.15,16.82,13.58,37.10,25.50,1
371,13.05,26.23,12.95,39.10,21.79,3
373,15.72,29.52,14.56,41.10,20.13,3
375,19.56,29.50,14.60,43.10,20.03,3
377,21.90,32.09,16.27,45.10,23.73,3
379,21.87,32.04,14.33,47.10,24.79,8
381,21.49,32.01,12.72,31.71,22.27,8
383,22.14,30.64,14.37,33.71,22.34,8
385,21.84,33.10,16.17,35.71,21.56,8
387,23.69,36.42,16.75,37.71,18.89,1
389,29.65,62.18,16.80,39.71,15.96,1
391,29.47,61.85,17.66,41.71,13.95,1
393,29.24,61.38,19.32,43.71,14.98,1
395,32.29,61.33,20.35,45.71,15.91,1
397,30.89,57.45,21.88,47.71,15.61,1
399,19.19,29.52,19.38,49.71,16.13,1
401,19.18,29.52,19.55,51.71,17.62,1
403,19.18,29.52,19.96,53.71,17.61,1
405,19.18,29.52,20.73,55.71,20.09,1
407,19.62,31.31,19.91,57.71,21.60,1
409,20.82,36.08,18.78,59.71,23.94,2
411,20.79,35.98,19.98,61.71,20.08,2
413,20.79,35.98,21.17,63.71,19.70,2
415,21.64,39.42,22.00,65.71,20.85,2
417,20.39,46.97,21.82,66.52,23.14,2
419,20.36,48.03,17.75,55.07,21.86,2
421,24.40,54.28,14.91,57.07,19.96,7
423,24.80,45.66,14.48,59.07,19.97,7
425,18.88,47.72,14.89,61.07,18.68,7
427,19.15,47.64,14.40,63.07,21.17,7
429,20.72,47.64,15.73,60.59,21.28,7
431,24.65,51.83,16.63,59.11,21.16,7
433,25.35,54.24,12.11,39.96,20.29,1
435,25.42,45.78,13.07,41.96,19.62,1
437,15.32,49.84,14.59,43.96,17.57,1
439,16.50,54.53,15.48,45.96,16.36,1
441,18.90,64.17,13.42,47.96,19.49,1
443,20.71,65.23,14.37,49.96,21.34,1
445,23.13,65.22,14.33,51.96,23.39,5
447,24.09,65.11,15.81,53.96,24.00,5
449,12.57,18.23,17.56,55.96,24.55,5
451,15.02,18.21,16.50,57.96,23.03,5
453,9.61,16.78,17.38,58.37,22.45,5
455,9.79,25.94,15.57,60.37,22.95,5
457,12.25,28.46,12.37,62.37,21.12,6
459,13.22,28.44,12.79,64.37,20.76,6
461,14.95,28.55,13.91,66.37,20.93,6
463,17.72,37.22,14.31,68.37,19.41,6
465,18.92,37.03,13.49,69.99,15.31,7
467,15.36,37.03,10.58,29.73,15.76,7
469,11.88,37.03,10.38,31.73,18.16,7
471,13.23,37.03,9.39,30.05,23.68,7
473,14.33,39.96,8.29,32.05,27.73,7
475,15.33,43.10,8.91,26.43,29.60,7
477,13.61,32.02,6.78,24.72,30.95,8
479,5.56,12.04,6.90,18.78,31.47,8
481,5.56,12.04,7.74,20.78,36.64,8
483,5.02,9.85,4.43,22.78,37.41,8
485,2.55,5.32,2.75,16.28,38.80,8
487,2.55,5.32,,,32.86,8
489,3.05,7.03,,,31.03,6
491,5.24,11.08,,,29.89,6
493,6.05,11.04,,,30.51,6
495,4.76,10.83,,,31.55,6
497,4.03,10.81,,,34.39,6
499,5.34,10.81,,,35.63,7
501,5.41,10.81,,,32.62,7
