time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.375
25.0,0.0
27.0,0.0
29.0,0.275
31.0,2.275
33.0,2.825
35.0,2.825
37.0,2.05
39.0,0.0
41.0,0.95
43.0,2.2
45.0,2.4
47.0,2.175
49.0,4.199999999999999
51.0,3.9749999999999996
53.0,3.175
55.0,1.075
57.0,1.075
59.0,2.1750000000000003
61.0,2.65
63.0,3.9
65.0,5.15
67.0,5.4
69.0,5.199999999999999
71.0,3.975
73.0,4.725
75.0,6.35
77.0,7.924999999999999
79.0,5.225
81.0,5.55
83.0,6.475
85.0,5.4
87.0,3.325
89.0,5.625
91.0,6.925000000000001
93.0,7.0
95.0,10.700000000000001
97.0,10.65
99.0,5.75
101.0,12.649999999999999
103.0,13.224999999999998
105.0,14.475000000000001
107.0,16.625
109.0,16.55
111.0,17.975
113.0,19.425
115.0,13.7
117.0,13.225
119.0,13.225
121.0,13.225
123.0,13.650000000000002
125.0,11.8
127.0,14.100000000000001
129.0,15.600000000000001
131.0,21.875
133.0,23.200000000000003
135.0,21.450000000000003
137.0,21.775
139.0,19.0
141.0,19.0
143.0,19.725
145.0,20.675
147.0,20.650000000000002
149.0,21.85
151.0,15.475
153.0,15.350000000000001
155.0,17.799999999999997
157.0,19.05
159.0,19.025
161.0,19.025
163.0,19.375
165.0,21.25
167.0,16.95
169.0,19.7
171.0,22.8
173.0,25.7
175.0,27.224999999999998
177.0,28.749999999999996
179.0,31.150000000000002
181.0,32.400000000000006
183.0,23.625
185.0,19.425
187.0,19.599999999999998
189.0,19.599999999999998
191.0,22.599999999999998
193.0,22.650000000000002
195.0,9.125
197.0,7.6
199.0,13.975
201.0,16.85
203.0,18.549999999999997
205.0,20.4
207.0,24.224999999999998
209.0,25.349999999999998
211.0,24.924999999999997
213.0,27.65
215.0,33.025
217.0,34.075
219.0,19.25
221.0,12.975000000000001
223.0,14.675
225.0,17.0
227.0,17.75
229.0,19.125
231.0,19.299999999999997
233.0,24.95
235.0,28.35
237.0,29.55
239.0,30.05
241.0,31.299999999999997
243.0,32.35
245.0,31.200000000000003
247.0,29.849999999999998
249.0,29.650000000000002
251.0,30.85
253.0,35.7
255.0,39.175
257.0,30.85
259.0,22.75
261.0,25.025
263.0,25.125
265.0,28.950000000000003
267.0,32.35
269.0,36.6
271.0,35.699999999999996
273.0,33.625
275.0,29.4
277.0,20.75
279.0,24.85
281.0,26.875
283.0,31.375
285.0,34.425
287.0,40.3
289.0,33.65
291.0,33.4
293.0,34.575
295.0,24.1
297.0,25.9
299.0,24.324999999999996
301.0,20.799999999999997
303.0,18.325
305.0,28.05
307.0,35.625
309.0,41.55
311.0,45.025
313.0,46.4
315.0,47.15
317.0,49.825
319.0,54.05
321.0,52.025000000000006
323.0,33.325
325.0,28.825
327.0,32.425
329.0,33.6
331.0,36.775
333.0,39.824999999999996
335.0,41.325
337.0,38.875
339.0,22.475
341.0,23.45
343.0,25.45
345.0,27.225
347.0,30.724999999999998
349.0,35.95
351.0,44.775
353.0,41.85
355.0,33.8
357.0,36.225
359.0,38.575
361.0,38.7
363.0,42.775000000000006
365.0,43.2
367.0,45.025
369.0,36.425000000000004
371.0,30.525
373.0,14.225000000000001
375.0,16.05
377.0,17.45
379.0,19.85
381.0,20.8
383.0,22.35
385.0,23.5
387.0,23.275
389.0,15.05
391.0,16.95
393.0,20.525
395.0,22.049999999999997
397.0,23.1
399.0,26.85
401.0,28.25
403.0,29.775
405.0,32.425
407.0,33.7
409.0,35.9
411.0,22.0
413.0,17.725
415.0,15.799999999999999
417.0,9.825
419.0,11.275
421.0,12.075
423.0,12.975
425.0,12.975
427.0,12.975
429.0,13.85
431.0,15.575
433.0,16.8
435.0,17.599999999999998
437.0,21.325
439.0,19.5
441.0,11.25
443.0,13.399999999999999
445.0,17.974999999999998
447.0,18.25
449.0,19.474999999999998
451.0,20.775000000000002
453.0,21.7
455.0,21.65
457.0,19.224999999999998
459.0,19.275000000000002
461.0,8.5
463.0,10.25
465.0,10.225
467.0,10.225
469.0,11.75
471.0,13.475
473.0,16.975
475.0,17.75
477.0,17.725
479.0,17.725
481.0,14.95
483.0,10.1
485.0,10.649999999999999
487.0,11.475
489.0,11.425
491.0,8.525
493.0,8.4
495.0,8.5
497.0,9.525
499.0,8.95
501.0,5.95
