time,value
5,0.02
9,0.01
13,0.09
17,0.05
21,0.06
25,0.02
29,0.03
33,0.04
37,0.06
41,0.06
45,0.08
49,0.09
53,0.07
57,0.06
61,0.07
65,0.08
69,0.28
73,0.14
77,0.07
81,0.13
85,0.15
89,0.13
93,0.18
97,0.11
101,0.13
105,0.12
109,0.14
113,0.20
117,0.22
121,0.16
125,0.21
129,0.24
133,0.14
137,0.12
141,0.29
145,0.10
149,0.17
153,0.56
157,0.09
161,0.19
165,0.19
169,0.12
173,0.18
177,0.22
181,0.11
185,0.18
189,0.13
193,0.16
197,0.17
201,0.21
205,0.26
209,0.16
213,0.32
217,0.14
221,0.27
225,0.26
229,0.14
233,0.19
237,0.17
241,0.24
245,0.11
249,0.24
253,0.31
257,0.20
261,0.29
265,0.14
269,0.25
273,0.26
277,0.25
281,0.22
285,0.26
289,0.46
293,0.26
297,0.43
301,0.16
305,0.28
309,0.32
313,0.20
317,0.21
321,0.37
325,0.15
329,0.43
333,0.24
337,0.14
341,0.38
345,0.18
349,0.41
353,0.24
357,0.14
361,0.25
365,0.27
369,0.11
373,0.24
377,0.12
381,0.23
385,0.15
389,0.17
393,0.24
397,0.23
401,0.23
405,0.32
409,0.16
413,0.28
417,0.25
421,0.17
425,0.25
429,0.31
433,0.13
437,0.22
441,0.18
445,0.13
449,0.23
453,0.17
457,0.13
461,0.14
465,0.09
469,0.14
473,0.13
477,0.07
481,0.14
485,0.08
489,0.08
493,0.11
497,0.09
