time,value
5,0.02
9,0.01
13,0.08
17,0.02
21,0.04
25,0.04
29,0.05
33,0.02
37,0.05
41,0.03
45,0.09
49,0.09
53,0.04
57,0.06
61,0.09
65,0.06
69,0.09
73,0.16
77,0.08
81,0.16
85,0.17
89,0.14
93,0.18
97,0.12
101,0.13
105,0.11
109,0.12
113,0.21
117,0.20
121,0.23
125,0.23
129,0.25
133,0.19
137,0.16
141,0.31
145,0.13
149,0.28
153,0.23
157,0.11
161,0.19
165,0.21
169,0.28
173,0.20
177,0.19
181,0.13
185,0.15
189,0.11
193,0.11
197,0.17
201,0.32
205,0.24
209,0.13
213,0.27
217,0.13
221,0.35
225,0.26
229,0.13
233,0.21
237,0.14
241,0.19
245,0.11
249,0.23
253,0.27
257,0.42
261,0.26
265,0.28
269,0.43
273,0.14
277,0.30
281,0.17
285,0.26
289,0.16
293,0.71
297,0.33
301,0.16
305,0.24
309,0.30
313,0.20
317,0.29
321,0.29
325,0.16
329,0.30
333,0.35
337,0.27
341,0.45
345,0.21
349,0.26
353,0.36
357,0.15
361,0.35
365,0.20
369,0.11
373,0.17
377,0.12
381,0.30
385,0.14
389,0.17
393,0.26
397,0.29
401,0.36
405,0.59
409,0.16
413,0.26
417,0.31
421,0.14
425,0.32
429,0.28
433,0.15
437,0.30
441,0.21
445,0.14
449,0.24
453,0.19
457,0.08
461,0.21
465,0.07
469,0.19
473,0.13
477,0.07
481,0.19
485,0.09
489,0.09
493,0.13
497,0.08
