time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,50.57,5
5,0.00,0.00,0.00,0.00,55.99,5
7,0.00,0.00,0.00,0.00,58.20,5
9,0.00,0.00,0.00,0.00,59.92,5
11,0.00,0.00,0.00,0.00,59.31,5
13,0.00,0.00,0.00,0.00,55.50,6
15,0.00,0.00,0.04,0.51,45.93,6
17,0.00,0.00,0.05,0.57,39.80,6
19,1.50,4.89,0.36,2.57,36.09,6
21,3.85,10.52,0.79,4.57,33.33,6
23,5.67,17.93,1.29,6.57,31.92,1
25,6.15,17.74,1.98,8.57,31.86,1
27,7.89,17.70,2.90,10.57,32.21,1
29,5.36,10.79,3.76,11.77,30.20,1
31,4.27,10.78,4.38,13.77,29.05,1
33,6.04,13.38,4.50,15.77,25.73,2
35,7.58,19.54,4.20,17.77,29.16,2
37,9.96,31.04,4.86,19.77,29.43,2
39,7.91,31.63,3.29,14.73,27.98,2
41,9.90,39.00,2.56,15.06,27.40,2
43,8.29,21.22,3.30,17.06,27.13,8
45,6.47,11.03,4.07,19.06,31.38,8
47,6.97,11.36,4.91,21.06,33.04,8
49,6.90,11.31,3.12,11.67,33.38,8
51,6.90,11.31,4.05,13.67,34.86,8
53,6.90,11.31,4.23,15.67,34.91,1
55,8.49,17.41,5.15,17.67,36.57,1
57,7.90,16.86,6.15,19.67,36.35,1
59,2.76,5.80,4.17,16.37,36.85,1
61,4.24,11.27,3.56,18.37,32.29,1
63,4.18,11.04,3.60,20.37,28.42,6
65,4.18,11.04,4.17,22.37,26.61,6
67,4.86,10.91,4.84,24.37,26.26,6
69,2.68,10.73,3.66,15.07,24.73,6
71,2.68,10.73,2.61,17.07,27.80,6
73,2.68,10.73,2.99,19.07,30.05,2
75,2.68,10.73,3.34,21.07,35.01,2
77,3.59,8.30,3.97,23.07,39.91,2
79,4.03,10.44,4.15,25.07,40.22,2
81,4.44,12.09,3.46,27.07,39.26,2
83,5.59,16.68,3.96,29.07,35.73,1
85,5.66,16.97,4.46,31.07,35.39,1
87,7.28,23.44,4.17,33.07,29.35,1
89,6.86,21.76,4.84,35.07,26.12,1
91,4.29,11.47,5.48,37.07,27.13,1
93,6.19,11.53,5.83,39.07,30.04,2
95,8.19,11.53,6.38,41.07,32.29,2
97,7.79,11.53,6.54,43.07,32.88,2
99,4.30,11.53,6.89,45.07,32.51,2
101,4.30,11.53,6.28,47.07,33.21,2
103,4.30,11.53,6.68,49.07,32.18,5
105,5.63,11.89,7.51,51.07,35.82,5
107,7.31,18.00,8.51,53.07,39.24,5
109,7.53,9.47,8.77,55.07,38.48,5
111,6.85,10.92,7.63,57.07,32.96,5
113,7.28,12.51,7.60,59.07,27.66,2
115,9.04,19.55,8.30,61.07,24.63,2
117,10.17,23.43,8.01,63.07,23.56,2
119,10.43,30.26,8.64,65.07,22.06,2
121,15.02,48.62,8.54,67.07,24.39,2
123,15.10,48.95,9.08,69.07,25.09,1
125,16.02,48.77,9.75,71.07,25.45,1
127,16.46,48.70,10.80,73.07,25.30,1
129,19.57,55.42,11.13,75.07,27.16,1
131,21.07,61.59,11.39,77.07,23.73,1
133,21.56,63.54,12.14,79.07,20.29,2
135,23.99,67.14,13.37,81.07,20.89,2
137,27.12,73.75,14.70,83.07,23.15,2
139,28.41,78.64,14.37,85.07,25.52,2
141,22.07,50.82,13.78,87.07,24.29,2
143,14.79,29.54,14.84,89.07,23.26,8
145,17.26,36.16,16.02,91.07,22.59,8
147,18.78,42.30,14.54,93.07,25.48,8
149,16.92,47.32,9.93,33.82,27.49,8
151,17.41,51.76,8.61,34.82,26.55,8
153,19.04,53.80,8.94,36.82,24.76,7
155,18.80,52.93,10.24,38.82,25.80,7
157,18.89,50.95,11.27,40.82,22.80,7
159,22.04,48.16,11.49,41.58,24.22,7
161,21.88,44.89,10.11,33.63,20.46,7
163,21.78,40.01,10.90,29.10,19.71,1
165,15.22,24.23,12.02,30.43,22.64,1
167,18.83,30.97,13.11,32.43,23.74,1
169,20.16,31.67,10.17,34.43,23.99,1
171,17.26,30.76,10.13,36.43,25.74,1
173,13.68,36.51,10.88,38.43,23.86,2
175,14.47,37.23,11.65,40.43,20.33,2
177,19.80,39.95,12.74,42.43,19.17,2
179,22.90,43.56,14.32,44.43,17.29,2
181,24.01,43.47,14.05,46.43,19.81,2
183,20.97,37.48,13.93,48.43,19.20,1
185,24.12,41.72,15.30,50.43,20.63,1
187,32.73,60.02,15.13,52.43,21.27,1
189,39.09,68.36,16.24,54.43,22.67,1
191,39.99,69.03,17.19,56.43,21.99,1
