time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.0
21.0,2.65
23.0,2.65
25.0,2.65
27.0,2.775
29.0,4.05
31.0,2.75
33.0,5.5
35.0,5.8
37.0,6.875
39.0,6.975
41.0,7.3
43.0,8.75
45.0,10.8
47.0,13.200000000000001
49.0,17.275
51.0,19.224999999999998
53.0,19.224999999999998
55.0,19.224999999999998
57.0,19.224999999999998
59.0,19.224999999999998
61.0,21.875
63.0,22.375
65.0,23.2
67.0,23.425
69.0,21.025
71.0,25.825
73.0,27.625
75.0,13.5
77.0,10.125
79.0,10.925
81.0,13.125
83.0,15.9125
85.0,18.5875
87.0,22.799999999999997
89.0,25.299999999999997
91.0,27.599999999999998
93.0,28.874999999999996
95.0,30.7375
97.0,35.3
99.0,35.849999999999994
101.0,36.5
103.0,39.6
105.0,42.224999999999994
107.0,44.525
109.0,43.6125
111.0,44.3875
113.0,47.93750000000001
115.0,48.925
117.0,50.012499999999996
119.0,53.099999999999994
121.0,54.1375
123.0,54.87500000000001
125.0,57.9625
127.0,59.425000000000004
129.0,60.35
131.0,61.724999999999994
133.0,63.974999999999994
135.0,67.225
137.0,68.55000000000001
139.0,70.65
141.0,74.025
143.0,76.10000000000001
145.0,75.75
147.0,77.32499999999999
149.0,68.975
151.0,63.35
153.0,67.8
155.0,72.05
157.0,77.125
159.0,84.025
161.0,90.60000000000001
163.0,95.52499999999999
165.0,98.1625
167.0,101.075
169.0,100.9875
171.0,99.71249999999999
173.0,99.6625
175.0,99.6625
177.0,100.475
179.0,101.1875
181.0,101.6625
183.0,87.6625
185.0,57.912499999999994
187.0,62.225
189.0,66.5375
191.0,68.7875
193.0,72.3375
195.0,79.2875
197.0,85.2375
199.0,86.525
201.0,91.01249999999999
203.0,96.175
205.0,100.8
207.0,100.6
209.0,101.675
211.0,105.83749999999999
213.0,96.28750000000001
215.0,86.5875
217.0,88.0875
219.0,94.8375
221.0,99.3375
223.0,102.78750000000001
225.0,101.25
227.0,105.8125
229.0,80.43750000000001
231.0,24.6625
233.0,27.675
235.0,29.15
237.0,27.3375
239.0,28.1125
241.0,29.450000000000003
243.0,31.75
245.0,37.224999999999994
247.0,40.2125
249.0,42.87500000000001
251.0,46.3875
253.0,42.85
255.0,44.825
257.0,46.824999999999996
259.0,51.15
261.0,54.075
263.0,57.5
265.0,58.699999999999996
267.0,61.975
269.0,61.775000000000006
271.0,62.9
273.0,62.225
275.0,56.875
277.0,60.5
279.0,62.35
281.0,41.425
283.0,35.6625
285.0,30.675
287.0,32.575
289.0,34.025000000000006
291.0,32.375
293.0,31.550000000000004
295.0,33.175
297.0,39.199999999999996
299.0,43.650000000000006
301.0,46.650000000000006
303.0,49.725
305.0,49.65
307.0,49.65
309.0,52.3
311.0,55.175000000000004
313.0,57.35
315.0,59.7
317.0,60.525000000000006
319.0,59.6
321.0,50.2625
323.0,24.1625
325.0,28.4625
327.0,30.900000000000002
329.0,34.6875
331.0,35.2625
333.0,36.2375
335.0,34.675
337.0,29.837500000000002
339.0,32.15
341.0,32.824999999999996
343.0,35.275
345.0,36.87499999999999
347.0,39.162499999999994
349.0,35.2125
351.0,35.0625
353.0,35.0625
355.0,36.3125
357.0,39.31249999999999
359.0,42.075
361.0,44.325
363.0,44.225
365.0,46.325
367.0,47.075
369.0,47.075
371.0,49.275
373.0,51.65
375.0,51.925
377.0,51.75
379.0,51.0
381.0,36.9375
383.0,31.325
385.0,32.0875
387.0,34.575
389.0,41.0625
391.0,45.55
393.0,47.4375
395.0,47.55
397.0,48.3125
399.0,49.050000000000004
401.0,48.6
403.0,46.85
405.0,48.85
407.0,50.0
409.0,50.0
411.0,50.9
413.0,52.95
415.0,51.7
417.0,41.262499999999996
419.0,33.2125
421.0,35.425000000000004
423.0,37.62500000000001
425.0,40.5625
427.0,42.175
429.0,44.087500000000006
431.0,46.4125
433.0,47.2125
435.0,48.65
437.0,54.637499999999996
439.0,57.2375
441.0,61.6375
443.0,62.775
445.0,60.387499999999996
447.0,57.85
449.0,57.1625
451.0,39.875
453.0,33.475
455.0,37.4125
457.0,40.6875
459.0,43.4125
461.0,46.9
463.0,50.9375
465.0,56.0375
467.0,55.8875
469.0,56.025
471.0,57.7375
473.0,63.7875
475.0,62.6625
477.0,62.6625
479.0,62.725
481.0,62.95
483.0,47.2875
485.0,39.9
487.0,39.9125
489.0,42.325
491.0,44.1125
493.0,45.2625
495.0,47.35
497.0,49.875
499.0,50.7
501.0,53.625
