time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.34,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.11,1
9,0.00,0.00,0.00,0.00,64.21,1
11,0.00,0.00,0.00,0.00,57.20,3
13,0.00,0.00,0.00,0.00,55.00,3
15,0.00,0.00,0.00,0.00,53.68,3
17,0.00,0.00,0.08,0.96,53.93,3
19,0.00,0.00,0.11,1.32,52.31,3
21,1.05,4.20,0.28,3.32,50.63,2
23,1.22,4.90,0.50,5.32,46.66,2
25,1.22,4.90,0.93,7.32,43.84,2
27,2.32,4.90,1.36,9.32,40.83,2
29,2.61,5.55,1.87,11.32,36.94,2
31,2.69,5.51,2.57,13.32,32.32,4
33,6.87,16.54,3.26,15.32,28.30,4
35,8.84,23.71,4.21,17.32,29.19,4
37,8.37,24.48,2.98,12.25,27.85,4
39,9.98,24.12,3.30,10.10,29.74,4
41,5.37,11.54,3.03,12.10,29.27,4
43,5.37,11.54,3.56,14.10,26.32,1
45,5.76,11.54,3.75,16.10,28.25,1
47,6.97,11.54,3.68,18.10,26.01,1
49,6.93,11.54,4.32,20.10,26.47,1
51,6.93,11.54,4.99,22.10,28.00,1
53,7.16,12.46,5.65,24.10,25.41,1
55,8.32,17.10,6.39,26.10,27.14,3
57,8.73,16.97,6.99,28.10,28.70,3
59,10.22,16.97,7.65,30.10,32.69,3
61,10.62,16.95,8.22,32.10,35.88,3
63,6.11,17.33,6.22,28.80,38.45,3
65,5.05,17.23,3.57,17.69,39.47,3
67,7.19,17.23,2.56,19.69,40.83,2
69,7.12,17.23,3.10,21.69,38.94,2
71,7.12,17.23,3.60,23.69,35.09,2
73,10.58,26.37,4.69,25.69,31.90,2
75,11.81,29.82,5.77,27.69,29.42,2
77,15.35,35.08,7.06,29.69,26.60,2
79,17.33,35.37,8.55,31.69,21.88,4
81,18.04,35.37,10.01,33.69,21.14,4
83,20.33,41.21,11.52,35.69,19.54,4
85,21.31,41.27,10.38,37.69,15.35,4
87,21.97,43.66,10.76,38.60,12.60,4
89,23.90,48.01,11.10,28.68,12.95,4
91,25.55,55.47,11.66,26.66,12.88,4
93,24.52,48.76,12.89,28.66,13.19,1
95,19.90,37.97,13.99,30.66,14.25,1
97,21.49,37.97,14.76,32.66,17.17,1
99,21.82,37.97,16.09,34.66,18.17,1
101,23.66,37.97,14.00,30.53,19.43,1
103,24.81,40.14,14.80,32.53,17.49,1
105,25.93,44.67,13.90,34.53,15.96,1
107,27.74,44.60,14.94,36.53,13.08,3
109,31.35,52.03,14.65,38.53,10.10,3
111,37.76,71.57,15.12,40.53,7.48,3
113,43.39,83.59,15.74,42.53,7.05,3
115,46.30,95.75,15.49,37.44,10.02,3
117,46.85,104.60,15.78,38.56,8.42,3
119,49.20,107.88,14.43,38.63,9.35,3
121,51.90,112.94,15.32,40.63,9.03,2
123,53.59,119.80,16.14,42.63,8.64,2
125,55.36,124.97,16.38,44.63,7.53,2
127,56.89,127.53,17.71,46.63,6.70,2
129,47.11,130.36,15.22,48.63,6.70,2
131,42.15,137.02,16.19,50.63,6.26,2
133,43.10,136.78,16.22,52.63,6.80,2
135,43.09,136.78,17.29,54.63,7.63,4
137,43.09,136.78,18.45,56.63,9.20,4
139,43.51,136.78,19.62,58.63,11.72,4
141,44.32,136.78,20.79,60.63,12.90,4
143,44.05,139.67,19.16,56.82,13.53,4
145,46.62,150.06,18.69,55.96,12.88,4
147,48.26,156.60,19.63,54.62,12.12,4
149,48.37,157.02,20.14,54.10,12.99,4
151,49.46,157.02,21.14,56.10,12.19,1
153,50.26,157.02,21.40,49.32,12.86,1
155,51.51,157.02,22.22,51.02,11.10,1
157,53.14,158.80,23.62,53.02,10.61,1
159,55.99,169.68,25.05,55.02,10.49,1
161,60.74,180.22,22.76,57.02,11.62,1
163,63.96,189.15,24.19,59.02,12.09,1
165,65.31,190.62,24.54,61.02,13.09,1
167,68.54,196.96,25.13,63.02,12.57,3
169,70.53,196.76,26.35,65.02,10.54,3
171,71.72,196.76,27.85,67.02,11.26,3
173,70.44,196.76,29.47,69.02,9.78,3
175,70.81,196.76,29.46,67.60,8.97,3
177,73.96,196.76,30.44,69.60,9.26,3
179,76.72,196.76,31.36,71.60,8.97,3
181,77.61,196.55,31.70,73.60,10.45,2
183,60.36,127.59,32.85,75.60,11.92,2
185,56.42,111.86,32.88,77.60,11.60,2
187,58.12,119.21,34.52,79.60,12.52,2
189,42.86,128.40,30.76,81.60,14.25,2
191,44.43,136.38,30.58,83.60,13.49,2
193,48.91,150.22,31.28,85.60,14.59,2
195,53.56,163.01,32.84,87.60,14.81,2
197,54.74,166.07,34.23,89.60,14.99,4
199,56.23,166.04,35.39,91.60,13.64,4
201,57.79,169.65,36.89,93.60,11.96,4
203,60.48,180.64,36.90,95.60,12.41,4
205,64.86,188.72,32.58,83.15,12.15,4
207,66.86,190.47,33.12,85.15,13.84,4
