time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,0.00,64.20,1
11,0.00,0.00,0.00,0.00,0.00,57.20,1
13,0.00,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,0.00,50.63,1
17,0.00,0.00,0.04,0.04,0.52,49.05,1
19,0.51,2.03,0.28,0.30,2.52,51.15,1
21,1.33,5.33,0.38,0.35,4.52,49.17,1
23,1.32,5.28,0.55,0.51,6.52,46.90,3
25,1.32,5.28,1.00,0.93,8.52,44.25,3
27,2.14,5.18,1.32,1.35,10.52,46.39,3
29,1.39,5.55,1.55,1.79,12.52,43.75,3
31,1.38,5.51,0.87,1.37,6.25,37.34,3
33,3.27,10.95,1.17,1.94,8.25,33.68,3
35,6.06,12.61,1.67,2.68,10.25,31.66,3
37,8.42,17.76,2.52,3.71,12.25,27.22,3
39,8.50,17.64,2.87,4.19,14.25,24.95,2
41,8.99,17.64,3.54,5.05,16.25,23.49,2
43,10.73,19.51,3.59,5.34,18.25,18.27,2
45,12.59,23.36,4.10,6.05,20.25,16.79,2
47,14.17,23.29,4.77,6.91,22.25,16.68,2
49,16.54,26.31,5.43,7.77,24.25,18.62,2
51,17.51,30.23,6.11,8.64,26.25,21.18,2
53,17.49,30.15,6.95,9.78,28.25,19.44,2
55,19.19,30.15,7.43,10.34,30.25,21.08,2
57,19.14,30.15,8.17,11.32,32.25,22.93,2
59,19.14,30.15,9.01,12.45,34.25,23.60,4
61,20.48,35.52,9.87,13.61,36.25,23.57,4
63,20.73,36.54,10.98,15.00,38.25,26.75,4
65,19.94,36.54,11.90,15.93,40.25,29.35,4
67,18.50,36.54,12.27,16.22,37.03,31.31,4
69,15.87,36.36,9.27,12.81,35.26,31.15,4
71,8.14,16.23,9.34,12.44,27.78,32.42,4
73,8.57,20.92,9.59,12.33,29.00,32.36,4
75,9.91,21.82,8.06,9.09,31.00,31.92,4
77,12.50,21.82,7.77,8.03,33.00,27.92,4
79,14.21,28.42,9.19,9.71,35.00,23.96,4
81,17.73,34.58,9.94,10.31,37.00,21.91,1
83,23.94,39.23,11.06,11.29,39.00,15.87,1
85,26.62,40.90,12.63,12.93,41.00,14.08,1
87,32.29,48.27,13.84,13.87,43.00,11.21,1
89,33.99,48.39,12.95,14.66,45.00,12.03,1
91,36.09,54.86,13.91,15.40,47.00,11.09,1
93,37.94,56.13,14.18,16.37,49.00,10.09,1
95,41.64,67.24,15.45,17.77,51.00,10.63,1
97,45.95,81.21,15.96,17.83,53.00,11.99,3
99,45.88,80.97,17.29,19.26,55.00,11.21,3
101,46.62,82.87,18.63,20.69,57.00,11.98,3
103,51.77,92.73,18.89,21.18,59.00,11.93,3
105,53.35,103.67,18.35,20.88,46.67,12.10,3
107,53.04,112.76,15.66,17.94,39.31,10.74,3
109,53.35,124.07,15.60,18.04,38.03,10.25,3
111,59.26,135.73,15.26,17.39,33.08,9.73,3
113,63.91,145.55,14.90,17.23,32.60,9.86,3
115,65.37,148.85,15.50,17.52,33.95,11.39,2
117,66.99,152.82,16.10,17.79,35.95,9.88,2
119,70.90,159.47,17.43,19.28,37.95,11.47,2
121,72.73,167.05,17.76,19.10,39.95,11.78,2
123,72.94,168.38,14.34,18.56,35.97,12.09,2
125,52.78,171.91,14.24,19.34,37.97,10.10,2
127,51.65,177.32,14.29,18.94,39.97,9.05,2
129,53.85,180.35,15.46,20.38,41.97,9.88,2
131,55.60,180.33,16.62,21.82,43.97,12.27,2
133,55.58,180.33,17.79,23.26,45.97,13.64,4
135,55.58,180.33,18.83,24.49,47.97,14.07,4
137,56.78,180.33,20.00,25.93,49.97,15.13,4
139,56.71,180.28,19.50,24.61,51.97,16.81,4
141,57.57,188.75,19.76,24.77,51.62,17.89,4
143,59.58,201.86,18.21,23.51,50.23,19.25,4
145,59.18,200.29,18.07,23.74,52.07,18.11,4
147,58.82,198.82,19.03,24.90,52.62,16.30,4
149,37.93,112.32,18.96,24.63,45.26,15.93,4
151,25.69,60.41,19.73,25.54,46.87,14.08,4
153,28.06,64.82,18.76,23.57,48.87,13.43,1
155,30.59,73.40,19.97,24.97,50.87,12.69,1
157,33.65,80.87,21.14,26.31,52.87,11.89,1
159,35.46,88.32,22.61,27.93,54.87,10.84,1
161,39.77,97.08,23.48,29.07,56.87,11.54,1
163,43.53,108.20,21.75,28.87,58.87,10.88,3
165,48.12,121.85,23.02,30.25,60.87,10.55,3
167,52.61,133.31,23.25,29.92,62.87,10.76,3
169,53.93,134.90,24.59,31.41,64.87,10.89,3
171,56.30,140.40,24.39,31.21,62.17,11.20,3
173,56.26,140.29,25.32,32.00,61.35,9.27,3
175,56.87,140.65,26.36,33.07,62.92,8.06,3
177,61.51,146.95,26.67,32.76,64.92,7.61,3
179,63.96,146.74,27.26,33.32,66.92,8.91,2
181,65.17,146.74,26.93,32.05,68.92,8.40,2
183,66.59,153.02,27.44,32.18,70.92,8.75,2
185,56.47,153.09,28.77,33.67,72.92,10.78,2
187,52.35,157.84,24.85,32.50,73.05,11.97,2
189,52.64,159.12,24.50,33.40,73.53,12.16,2
191,52.64,159.12,25.21,34.62,73.88,11.75,2
193,55.07,162.82,26.61,36.31,76.63,14.71,2
195,57.28,164.90,27.82,37.71,77.22,15.50,2
197,57.29,164.89,28.66,38.49,73.29,16.23,2
199,57.19,164.48,29.71,39.60,71.84,16.35,4
201,57.79,163.92,30.59,40.45,70.87,13.52,4
203,59.56,168.52,30.87,40.31,72.87,13.93,4
205,62.99,176.49,31.37,40.39,74.87,12.78,4
207,67.24,185.26,32.22,41.21,71.27,14.42,4
209,67.83,184.99,31.55,39.53,63.84,15.99,4
211,64.79,183.85,28.80,35.55,65.84,17.39,4
213,64.72,180.92,29.84,36.77,67.84,15.88,4
215,64.78,176.61,30.76,37.56,69.84,14.27,1
217,65.43,171.94,31.71,38.70,71.84,11.84,1
219,66.09,173.63,30.75,36.65,73.84,10.26,1
221,70.48,189.05,32.09,38.14,75.84,10.64,1
223,73.70,196.16,28.17,36.74,77.84,12.63,1
225,71.47,185.47,29.54,38.18,79.84,13.53,1
227,69.17,185.78,30.11,38.28,81.84,14.83,3
229,67.13,188.40,30.53,38.14,83.84,14.42,3
231,67.68,179.81,31.00,38.08,85.84,15.33,3
233,39.82,67.51,31.96,38.83,81.32,16.85,3
235,39.55,72.96,32.01,38.66,83.32,16.42,3
237,39.75,78.59,29.47,35.40,72.92,14.53,2
239,39.00,83.82,27.78,32.48,71.21,13.84,2
241,37.97,90.29,28.60,32.87,73.21,13.85,2
243,40.20,95.68,29.87,34.30,75.21,13.85,2
245,46.70,100.53,29.59,35.23,69.00,12.41,2
247,50.84,114.93,27.84,34.63,66.33,13.56,2
249,54.27,124.61,23.65,33.23,60.90,14.87,2
251,47.47,133.82,23.43,32.75,57.20,15.62,2
253,52.49,148.28,23.63,32.88,59.20,13.93,2
255,54.61,150.34,24.00,33.38,61.20,13.60,2
257,56.31,156.72,23.34,31.77,63.20,13.75,2
259,60.05,163.72,23.93,32.67,65.20,13.48,4
261,62.60,169.01,25.26,34.26,67.20,13.25,4
263,64.54,173.54,26.59,35.86,69.20,13.12,4
265,64.72,173.46,27.56,36.73,71.20,12.89,4
267,67.14,173.32,27.05,35.59,64.73,15.40,4
269,70.40,173.03,24.64,32.68,66.73,16.44,4
271,69.93,169.73,25.13,32.99,68.73,16.67,4
273,34.30,83.16,26.05,34.02,70.73,14.94,1
275,36.97,83.79,27.12,35.24,72.73,15.07,1
277,41.58,89.19,27.49,35.12,74.73,12.49,1
279,43.61,87.51,26.93,33.61,76.73,10.95,1
281,36.60,56.72,23.62,32.59,78.73,11.12,3
283,37.59,62.53,23.83,32.21,80.73,11.65,3
285,43.37,71.27,24.76,33.32,82.73,12.56,3
287,46.62,75.86,25.30,33.59,84.73,15.10,3
289,50.16,81.41,23.93,31.74,71.88,18.84,3
291,47.85,88.60,24.43,31.86,69.44,18.47,2
293,45.29,91.06,24.61,31.19,55.59,17.55,2
295,45.72,98.18,24.41,30.01,52.07,15.21,2
297,48.20,110.60,25.60,31.02,54.07,11.91,2
299,54.96,126.87,26.48,32.60,56.07,10.41,2
301,64.24,140.01,26.10,33.25,58.07,11.40,2
303,65.64,146.50,26.94,34.26,60.07,12.92,2
305,66.14,146.40,28.43,35.80,62.07,15.71,2
307,65.62,146.40,29.58,37.15,64.07,16.35,2
309,68.32,153.29,29.92,36.97,66.07,16.08,2
311,71.09,162.98,29.78,37.85,68.07,14.20,2
313,74.54,171.80,31.03,39.25,70.07,15.29,2
315,77.51,176.16,31.74,39.66,72.07,15.31,2
317,80.80,177.99,33.19,41.36,74.07,13.92,4
319,83.11,177.96,34.76,43.17,76.07,13.32,4
321,84.60,176.21,35.27,43.31,78.07,14.49,4
323,54.74,135.07,35.82,44.18,80.07,13.13,4
325,46.52,137.30,34.26,41.01,72.69,13.94,4
327,44.75,143.94,31.73,38.09,71.66,13.87,1
329,46.93,149.53,31.36,37.44,72.83,12.10,1
331,48.85,149.43,29.84,34.44,74.83,10.85,1
333,50.08,151.57,31.67,36.28,76.83,11.11,1
335,52.12,156.05,32.31,37.55,78.83,11.11,3
337,53.61,155.99,33.34,38.96,80.83,9.07,3
339,53.96,156.35,34.76,40.26,82.83,8.11,3
341,57.95,162.55,34.91,40.66,84.83,8.49,3
343,56.50,162.36,30.84,36.43,74.54,10.73,3
345,51.05,162.69,29.33,33.65,62.38,10.67,2
347,53.03,170.63,30.07,34.24,64.38,11.51,2
349,56.08,182.96,30.91,35.28,66.38,11.59,2
351,57.38,187.94,32.41,36.92,68.38,10.85,2
353,57.32,187.87,27.21,35.41,70.38,11.21,2
355,57.54,187.87,28.04,36.35,72.38,10.44,2
357,59.47,196.46,28.88,37.32,74.38,10.59,2
359,58.47,188.27,29.50,37.91,76.38,11.28,2
361,61.43,197.78,29.77,37.93,78.38,11.84,2
363,62.49,202.04,28.93,35.94,80.38,11.41,2
365,62.16,200.72,29.94,37.01,82.38,11.97,4
367,62.10,200.48,30.72,37.68,84.38,10.88,4
369,58.50,186.16,31.40,38.91,86.38,10.24,4
371,29.21,73.60,28.25,35.51,86.99,11.27,4
373,31.56,79.78,24.87,32.78,88.99,11.40,1
375,36.00,87.32,25.02,32.62,90.99,13.77,1
377,37.44,92.78,25.06,32.25,92.99,15.58,1
379,38.89,100.32,26.08,33.49,94.99,15.83,1
381,37.37,106.52,26.22,34.24,84.70,15.03,3
383,35.86,118.46,22.77,33.01,85.07,14.25,3
385,41.46,132.08,23.73,33.98,84.54,10.84,3
387,46.02,144.75,23.84,34.27,86.54,8.67,3
389,49.66,156.20,22.38,32.27,88.54,6.98,3
391,51.76,163.09,23.22,33.08,90.54,7.35,2
393,55.63,168.88,24.34,34.24,92.54,7.79,2
395,56.65,169.63,25.49,35.43,94.54,7.56,2
397,58.05,178.50,26.83,36.92,96.54,5.62,2
399,56.97,182.96,25.38,37.15,98.54,4.74,2
401,56.96,182.92,26.16,38.38,100.54,6.34,2
403,57.04,182.92,26.36,38.70,102.54,6.42,2
405,60.68,192.27,26.24,38.09,104.54,6.78,4
407,58.29,182.92,27.14,39.17,106.54,7.71,4
409,59.22,186.64,28.14,40.41,108.54,11.96,4
411,59.66,188.41,27.39,38.77,89.55,14.49,4
413,59.25,186.77,27.28,38.17,91.55,17.33,1
415,43.52,123.83,27.73,38.46,92.75,18.39,1
417,44.47,128.40,26.88,36.70,94.75,18.36,1
419,44.61,138.84,27.56,37.41,96.75,16.39,1
421,40.29,148.72,,,,14.24,3
423,46.47,164.99,,,,12.40,3
425,53.24,170.34,,,,13.98,3
427,53.48,170.27,,,,15.55,3
429,54.21,170.27,,,,15.40,3
431,57.26,175.82,,,,15.49,2
433,57.52,176.91,,,,13.78,2
435,58.33,180.13,,,,11.96,2
437,61.98,188.14,,,,10.01,2
439,64.19,194.81,,,,9.38,4
441,66.26,195.13,,,,8.94,4
443,67.27,195.13,,,,11.13,4
445,67.22,195.13,,,,14.01,4
447,66.12,195.13,,,,15.01,1
449,66.12,195.13,,,,14.76,1
451,66.11,195.11,,,,13.70,1
453,66.91,194.86,,,,13.79,1
455,47.39,117.46,,,,13.50,3
457,47.52,104.33,,,,12.87,3
459,49.77,110.14,,,,11.45,3
461,53.20,119.33,,,,12.94,3
463,44.77,126.26,,,,14.54,2
465,45.76,134.85,,,,13.14,2
467,49.39,149.60,,,,12.09,2
469,53.20,163.03,,,,10.14,2
471,57.14,174.88,,,,7.79,4
473,60.41,185.04,,,,8.08,4
475,62.87,192.26,,,,6.86,4
477,62.73,196.55,,,,6.45,4
479,63.36,199.06,,,,8.96,1
481,63.36,199.05,,,,9.97,1
483,63.85,199.05,,,,13.46,1
485,63.18,199.05,,,,14.80,1
487,59.70,198.97,,,,14.38,3
489,55.29,197.69,,,,15.66,3
491,41.90,136.60,,,,16.50,3
493,44.38,146.63,,,,15.17,3
495,46.43,154.59,,,,14.27,2
497,50.56,163.59,,,,15.88,2
499,54.56,175.32,,,,16.94,2
501,56.94,182.85,,,,18.34,2
