time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,1
11,0.00,0.00,0.00,0.00,57.20,1
13,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,50.63,1
17,0.00,0.00,0.00,0.00,49.05,1
19,0.51,2.03,0.11,0.80,51.15,1
21,1.33,5.33,0.11,0.80,49.17,1
23,1.32,5.28,0.11,0.80,46.90,3
25,1.30,5.18,0.27,2.14,50.48,3
27,0.60,2.40,1.21,10.52,45.80,3
29,1.39,5.55,1.45,10.52,43.60,3
31,1.38,5.51,1.45,10.52,37.94,3
33,3.27,10.95,1.55,10.52,33.98,3
35,6.14,12.94,1.63,10.52,32.06,3
37,8.41,17.74,0.96,2.14,27.54,3
39,8.50,17.64,0.96,2.14,25.05,2
41,8.99,17.64,1.28,6.30,23.44,2
43,10.73,19.51,1.18,6.30,18.25,2
45,12.59,23.36,1.18,6.30,16.79,2
47,14.18,23.29,1.18,6.30,16.68,2
49,16.54,26.31,1.18,6.30,18.62,2
51,17.51,30.23,1.18,6.30,21.18,2
53,17.49,30.15,1.28,6.30,19.44,2
55,19.19,30.15,1.28,6.30,21.08,2
57,19.14,30.15,1.28,6.30,22.93,2
59,19.14,30.15,1.28,6.30,23.60,4
61,20.48,35.52,5.73,33.11,26.91,4
63,19.94,36.54,13.20,38.25,30.96,4
65,18.06,36.54,12.46,35.03,32.07,4
67,14.99,36.36,11.06,35.10,33.37,4
69,7.56,13.85,9.53,25.78,33.59,4
71,7.05,16.23,8.62,24.44,34.65,4
73,8.78,21.77,5.45,24.44,34.87,4
75,9.91,21.82,2.64,5.20,32.19,4
77,12.50,21.82,2.64,5.20,27.90,4
79,13.79,26.72,2.43,5.20,23.80,4
81,18.66,34.61,2.43,5.20,21.72,1
83,24.19,39.24,2.50,5.20,16.92,1
85,27.05,40.90,3.60,20.82,14.66,1
87,32.35,48.27,4.83,20.82,11.83,1
89,34.23,48.39,4.75,20.82,12.66,1
91,36.37,54.86,4.19,20.82,10.95,1
93,37.91,56.02,4.26,20.82,10.18,1
95,41.96,68.51,4.26,20.82,10.67,1
97,45.93,81.13,4.26,20.82,11.98,3
99,45.89,81.01,4.26,20.82,11.85,3
101,46.77,83.17,14.62,57.00,13.84,3
103,50.56,93.54,17.71,44.67,13.99,3
105,49.52,103.96,16.20,37.31,13.86,3
107,49.35,113.12,15.44,36.03,12.11,3
109,53.44,124.42,14.28,31.08,11.86,3
111,59.27,135.76,14.31,31.15,11.35,3
113,63.91,145.57,13.58,27.72,10.66,3
115,65.30,148.87,13.58,27.72,11.44,2
117,62.50,152.84,13.30,27.72,11.64,2
119,43.26,159.49,15.86,37.95,12.85,2
121,45.70,167.07,15.89,34.78,12.79,2
123,48.61,168.40,15.84,34.78,13.16,2
125,50.29,171.93,15.84,34.78,11.13,2
127,53.09,177.34,15.84,34.78,9.42,2
129,54.80,180.36,15.84,34.78,11.34,2
131,55.59,180.34,15.10,34.78,12.63,2
133,55.86,180.34,15.10,34.78,12.63,4
135,56.97,180.34,18.86,34.78,15.19,4
137,58.47,180.33,28.47,49.97,16.96,4
139,55.51,179.93,28.24,49.62,18.24,4
141,22.63,54.07,26.01,48.23,19.26,4
143,18.06,36.44,26.26,50.07,19.94,4
145,19.72,42.44,26.36,50.62,18.37,4
147,21.35,48.95,25.42,43.26,16.08,4
149,24.19,54.74,25.32,42.54,15.53,4
151,25.12,58.17,25.32,42.54,14.07,4
153,28.89,67.35,25.32,42.54,13.85,1
155,31.32,75.57,24.27,42.54,13.61,1
157,33.68,80.83,25.80,44.16,12.79,1
159,35.28,87.61,25.76,43.70,10.66,1
161,39.74,96.97,26.59,43.70,11.05,1
163,44.23,110.98,26.76,43.70,11.01,3
165,48.63,123.98,25.13,43.70,11.83,3
167,49.78,127.08,30.14,63.85,12.19,3
169,51.76,127.07,29.64,60.17,11.51,3
171,54.41,132.86,29.52,59.35,12.29,3
173,54.68,133.99,28.73,58.86,9.56,3
175,55.12,133.98,27.08,46.88,8.78,3
177,59.91,140.33,26.95,44.67,8.51,3
179,62.46,140.43,24.49,43.70,8.28,2
181,62.27,140.43,23.45,43.70,10.25,2
183,47.49,144.78,25.59,70.92,12.02,2
185,47.93,146.80,31.24,71.05,11.43,2
187,49.06,150.66,30.82,71.54,11.79,2
189,49.78,152.83,30.87,71.90,12.49,2
191,51.24,152.82,31.25,74.63,12.56,2
193,51.82,155.30,31.33,75.22,15.79,2
