time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,0.00,64.20,1
11,0.00,0.00,0.00,0.00,0.00,57.20,1
13,0.00,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,0.00,50.63,1
17,0.00,0.00,0.04,0.04,0.52,49.05,1
19,0.51,2.03,0.28,0.30,2.52,51.15,1
21,1.33,5.33,0.38,0.35,4.52,49.17,1
23,1.32,5.28,0.55,0.51,6.52,46.90,3
25,1.30,5.18,0.91,0.85,8.52,50.48,3
27,0.60,2.40,1.21,1.25,10.52,45.80,3
29,1.39,5.55,0.57,0.94,4.25,43.60,3
31,1.38,5.51,0.81,1.32,6.25,37.94,3
33,3.27,10.95,1.17,1.94,8.25,33.98,3
35,6.14,12.94,1.63,2.64,10.25,32.06,3
37,8.41,17.74,2.32,3.53,12.25,27.54,3
39,8.50,17.64,2.74,4.07,14.25,25.05,2
41,8.99,17.64,3.41,4.93,16.25,23.44,2
43,10.73,19.51,4.15,5.86,18.25,18.25,2
45,12.59,23.36,4.10,6.05,20.25,16.79,2
47,14.18,23.29,4.77,6.91,22.25,16.68,2
49,16.54,26.31,5.43,7.77,24.25,18.62,2
51,17.51,30.23,6.11,8.65,26.25,21.18,2
53,17.49,30.15,6.95,9.78,28.25,19.44,2
55,19.19,30.15,7.43,10.34,30.25,21.08,2
57,19.14,30.15,8.18,11.32,32.25,22.93,2
59,19.14,30.15,9.01,12.45,34.25,23.60,4
61,20.48,35.52,9.84,13.59,36.25,26.91,4
63,19.94,36.54,10.49,14.31,38.25,30.96,4
65,18.06,36.54,10.75,14.56,35.03,32.07,4
67,14.99,36.36,8.20,11.51,33.26,33.37,4
69,7.56,13.85,8.17,10.98,25.78,33.59,4
71,7.05,16.23,8.38,10.85,27.00,34.65,4
73,8.78,21.77,7.22,8.43,29.00,34.87,4
75,9.91,21.82,6.85,7.09,31.00,32.19,4
77,12.50,21.82,7.40,7.41,33.00,27.90,4
79,13.79,26.72,8.73,8.96,35.00,23.80,4
81,18.66,34.61,9.68,9.88,37.00,21.72,1
83,24.19,39.24,11.18,11.48,39.00,16.92,1
85,27.05,40.90,12.34,12.46,41.00,14.66,1
87,32.35,48.27,11.46,13.03,43.00,11.83,1
89,34.23,48.39,12.43,13.80,45.00,12.66,1
91,36.37,54.86,12.87,14.86,47.00,10.95,1
93,37.91,56.02,14.08,16.20,49.00,10.18,1
95,41.96,68.51,14.63,16.42,51.00,10.67,1
97,45.93,81.13,15.97,17.85,53.00,11.98,3
99,45.89,81.01,17.30,19.27,55.00,11.85,3
101,46.77,83.17,17.50,19.66,57.00,13.84,3
103,50.56,93.54,16.85,19.18,44.67,13.99,3
105,49.52,103.96,14.33,16.39,37.31,13.86,3
107,49.35,113.12,14.26,16.48,36.03,12.11,3
109,53.44,124.42,13.92,15.83,31.08,11.86,3
111,59.27,135.76,13.71,15.82,30.64,11.35,3
113,63.91,145.57,14.16,16.02,31.95,10.66,3
115,65.30,148.87,14.76,16.29,33.95,11.44,2
117,62.50,152.84,16.10,17.78,35.95,11.64,2
119,43.26,159.49,16.42,17.60,37.95,12.85,2
121,45.70,167.07,13.00,17.07,33.97,12.79,2
123,48.61,168.40,13.07,17.90,35.97,13.16,2
125,50.29,171.93,13.12,17.50,37.97,11.13,2
127,53.09,177.34,14.29,18.93,39.97,9.42,2
129,54.80,180.36,15.45,20.37,41.97,11.34,2
131,55.59,180.34,16.62,21.81,43.97,12.63,2
133,55.86,180.34,17.52,22.82,45.97,12.63,4
135,56.97,180.34,18.69,24.26,47.97,15.19,4
137,58.47,180.33,18.08,22.76,49.97,16.96,4
139,55.51,179.93,18.75,23.60,49.62,18.24,4
141,22.63,54.07,16.80,21.70,48.23,19.26,4
143,18.06,36.44,16.70,21.96,50.07,19.94,4
145,19.72,42.44,17.74,23.20,50.62,18.37,4
147,21.35,48.95,18.04,23.27,43.26,16.08,4
149,24.19,54.74,18.53,23.92,44.87,15.53,4
151,25.12,58.17,17.56,21.95,46.87,14.07,4
153,28.89,67.35,18.56,23.23,48.87,13.85,1
155,31.32,75.57,19.75,24.62,50.87,13.61,1
157,33.68,80.83,20.94,25.97,52.87,12.79,1
159,35.28,87.61,22.20,27.48,54.87,10.66,1
161,39.74,96.97,20.24,27.06,56.87,11.05,1
163,44.23,110.98,21.51,28.43,58.87,11.01,3
165,48.63,123.98,21.69,28.02,60.87,11.83,3
167,49.78,127.08,22.01,27.84,62.87,12.19,3
169,51.76,127.07,21.98,27.79,60.17,11.51,3
171,54.41,132.86,22.91,28.74,59.35,12.29,3
173,54.68,133.99,24.10,29.94,60.92,9.56,3
175,55.12,133.98,24.17,29.41,62.92,8.78,3
177,59.91,140.33,25.25,30.42,64.92,8.51,3
179,62.46,140.43,24.57,28.84,66.92,8.28,2
181,62.27,140.43,25.11,29.01,68.92,10.25,2
183,47.49,144.78,25.69,29.26,70.92,12.02,2
185,47.93,146.80,21.69,27.99,71.05,11.43,2
187,49.06,150.66,21.27,28.86,71.54,11.79,2
189,49.78,152.83,22.18,30.13,71.90,12.49,2
191,51.24,152.82,23.57,31.83,74.63,12.56,2
193,51.82,155.30,24.79,33.22,75.22,15.79,2
195,53.84,158.62,25.63,34.00,71.29,17.08,2
197,54.21,158.39,26.67,35.12,69.84,18.11,2
199,53.67,156.26,27.56,35.97,68.87,17.67,4
201,53.29,151.79,27.84,35.82,70.87,15.82,4
203,53.50,150.15,29.25,37.49,72.87,15.67,4
205,56.62,157.33,29.81,37.85,69.27,15.39,4
207,60.83,167.50,28.01,34.36,61.84,16.16,4
209,58.11,171.68,26.61,32.68,63.84,16.93,4
211,59.55,171.66,27.66,33.91,65.84,17.10,4
213,60.67,171.66,28.72,34.92,67.84,14.75,4
215,63.42,174.05,29.86,36.24,69.84,13.95,1
217,65.86,182.46,28.78,34.02,71.84,12.95,1
219,67.32,190.44,30.11,35.51,73.84,12.20,1
221,64.79,191.69,26.18,34.09,75.84,12.85,1
223,60.95,175.44,27.40,35.40,77.84,14.60,3
225,33.55,50.16,27.95,35.49,79.84,14.71,3
227,36.48,57.69,27.92,34.60,75.11,17.11,3
229,34.16,63.56,28.18,34.77,77.11,18.39,3
231,34.32,70.58,24.88,30.30,66.93,20.01,3
233,32.40,77.33,23.99,28.51,65.88,20.56,3
235,37.01,83.51,24.04,27.89,67.88,18.24,3
237,39.55,90.30,25.06,28.81,69.88,13.84,2
239,41.87,98.69,25.34,28.39,71.88,12.46,2
241,44.49,108.52,27.03,30.20,73.88,11.95,2
243,51.59,123.51,26.28,30.73,68.66,14.57,2
245,54.45,124.46,24.55,29.93,64.25,14.10,2
247,50.58,133.39,20.53,28.64,58.79,15.24,2
249,51.23,144.23,20.35,28.20,55.95,14.39,2
251,53.29,149.00,20.61,28.41,57.95,15.62,2
253,54.39,148.87,20.93,28.72,59.95,15.91,2
255,56.84,148.64,20.22,27.04,61.95,16.83,2
257,33.42,64.75,20.97,28.09,63.95,16.71,2
259,32.32,69.45,22.30,29.69,65.95,15.99,4
261,32.63,70.70,23.11,30.41,67.95,16.89,4
263,32.76,70.70,23.06,29.72,69.20,16.82,4
265,31.39,70.70,22.56,28.58,55.34,16.22,4
267,36.60,81.12,21.34,27.41,54.39,17.74,4
269,36.51,83.92,20.68,25.83,53.95,18.65,1
271,40.42,86.78,21.59,26.84,55.95,19.55,1
273,42.05,89.82,22.60,28.02,57.95,18.23,1
275,42.65,91.89,19.30,27.01,49.32,16.90,1
277,46.18,96.27,19.48,26.59,48.39,15.22,1
279,49.35,100.17,20.88,28.23,50.39,12.80,3
281,54.24,106.65,21.17,28.21,52.39,13.05,3
283,57.15,108.29,21.71,28.59,54.39,15.82,3
285,45.73,89.10,19.75,25.95,56.39,18.86,3
287,35.32,104.21,19.60,25.33,58.39,20.82,2
289,35.21,109.42,19.25,23.95,60.39,20.71,2
291,38.00,109.76,20.16,24.59,62.39,17.84,2
293,43.15,116.74,18.98,24.74,64.39,16.67,2
295,48.26,129.31,19.86,25.46,66.39,16.58,2
297,49.98,133.87,20.65,26.03,68.39,14.11,2
299,52.61,133.81,22.23,27.75,70.39,12.35,2
301,55.97,133.81,22.69,27.58,72.39,13.71,2
303,56.79,133.81,22.82,28.61,74.39,14.80,2
305,57.25,132.94,24.07,30.06,76.39,19.02,2
307,28.93,68.15,25.58,31.81,78.39,21.81,2
309,30.94,68.15,26.67,32.88,80.39,21.51,4
311,31.21,68.15,28.26,34.71,82.39,20.37,4
313,32.50,70.21,27.64,33.84,84.39,22.67,4
315,33.16,77.14,27.37,32.90,73.48,22.62,4
317,32.11,86.98,23.83,27.73,52.11,19.59,1
319,29.25,95.77,21.98,25.09,52.59,18.02,1
321,34.60,99.44,21.54,24.33,54.59,17.84,1
323,39.40,107.75,21.80,25.39,56.59,15.52,1
325,43.72,117.33,22.87,26.43,58.59,14.59,3
327,44.77,119.50,24.12,27.70,60.59,13.36,3
329,47.53,127.57,24.11,26.92,62.59,12.57,3
331,47.43,129.55,20.75,23.87,46.99,12.71,3
333,42.59,129.53,21.49,24.82,48.99,13.38,2
335,44.66,135.03,22.17,25.71,50.99,12.41,2
337,44.81,136.09,22.37,25.32,52.99,9.87,2
339,46.92,135.89,18.95,24.53,54.99,10.19,2
341,40.26,109.53,20.03,25.77,56.99,11.27,2
343,21.62,35.75,20.50,25.98,58.99,11.52,2
345,21.58,35.61,21.28,26.72,60.99,12.25,2
347,23.07,40.06,21.72,26.91,62.99,12.31,2
349,27.31,47.15,21.49,25.96,64.99,11.76,2
351,29.22,52.51,22.65,27.34,66.99,10.57,4
353,30.85,59.11,23.82,28.72,68.99,9.81,4
355,30.71,66.10,24.60,29.82,70.99,6.86,4
357,34.06,82.48,22.69,28.42,72.99,6.35,4
359,38.53,92.94,20.45,25.66,74.99,10.32,1
361,40.96,92.79,20.64,25.67,76.99,13.13,1
363,41.44,92.79,21.38,26.50,78.99,13.25,1
365,41.43,92.79,21.48,27.35,68.27,15.09,1
367,43.19,96.91,18.06,26.26,66.70,13.08,3
369,39.68,104.15,19.16,27.59,67.92,11.40,3
371,35.97,116.29,18.74,26.41,56.72,12.65,3
373,39.09,125.45,16.98,24.93,55.07,11.62,3
375,40.75,132.12,17.58,25.72,54.96,13.16,3
377,43.67,139.03,17.83,25.79,56.88,15.34,2
379,45.61,144.56,18.37,26.32,58.88,16.25,2
381,45.57,144.41,18.34,25.89,60.88,15.21,2
383,45.57,144.41,18.02,26.45,62.88,15.83,2
385,46.72,144.41,17.74,25.56,64.88,13.70,2
387,47.23,144.41,17.78,26.15,66.88,12.09,2
389,48.46,149.34,18.44,27.06,68.88,10.01,4
391,50.37,156.96,19.27,28.22,70.88,8.65,4
393,52.70,161.05,19.66,28.71,70.73,9.47,4
395,53.56,163.47,19.46,28.18,67.83,10.14,4
397,55.21,169.42,19.14,27.37,67.36,11.79,1
399,57.16,176.15,19.65,27.91,65.38,12.31,1
401,55.75,174.30,19.74,27.77,66.10,14.01,1
403,35.73,118.33,19.12,26.28,62.42,14.96,1
405,30.78,108.71,18.55,26.79,64.42,14.76,3
407,33.85,115.08,19.39,27.87,66.42,15.60,3
409,36.67,121.49,17.57,25.39,68.42,19.98,3
411,39.18,131.62,17.98,25.87,65.27,22.67,3
413,40.23,135.81,16.19,22.73,53.96,26.43,3
415,40.73,137.84,15.47,21.29,55.90,27.49,2
417,41.67,137.83,15.71,21.38,57.90,25.21,2
419,42.00,137.54,16.43,22.26,59.90,20.77,2
421,23.92,65.22,17.26,23.33,61.90,17.54,2
423,21.92,48.48,18.21,24.51,63.90,16.65,4
425,27.19,55.65,19.21,25.74,65.90,17.04,4
427,28.17,61.44,20.40,27.08,67.90,20.37,4
429,30.07,67.37,19.82,25.80,59.89,20.50,4
431,31.84,74.76,19.19,24.81,61.89,21.44,1
433,25.57,81.60,19.69,24.91,63.89,21.39,1
435,27.75,90.24,18.39,22.05,65.89,17.18,1
437,31.97,100.93,17.25,22.00,61.68,15.29,1
439,35.13,105.93,18.32,23.05,62.49,12.84,3
441,40.34,118.66,19.58,24.37,63.65,11.61,3
443,44.67,128.14,20.55,25.31,62.60,11.54,3
445,45.71,138.34,16.54,18.90,63.99,13.85,3
447,45.44,146.21,17.64,20.17,65.99,14.00,2
449,45.92,148.24,18.26,21.00,67.99,13.52,2
451,46.11,148.23,19.59,22.49,69.99,12.27,2
453,47.94,155.71,18.55,23.29,71.99,12.93,2
455,50.40,160.09,17.75,23.58,73.99,14.11,4
457,50.56,160.05,18.63,24.67,75.99,12.76,4
459,49.77,160.05,,,,11.75,4
461,48.26,162.35,,,,12.91,4
463,50.30,167.28,,,,15.91,1
465,47.35,171.98,,,,15.88,1
467,48.92,178.26,,,,15.24,1
469,51.08,180.88,,,,14.78,1
471,55.12,185.40,,,,13.39,3
473,55.72,183.53,,,,12.23,3
475,46.15,150.90,,,,11.60,3
477,45.23,145.93,,,,11.29,3
479,47.91,155.67,,,,12.31,2
481,47.92,165.69,,,,14.38,2
483,47.66,172.60,,,,15.55,2
485,49.90,181.58,,,,15.63,2
487,52.14,190.51,,,,15.00,4
489,53.33,195.27,,,,16.42,4
491,53.87,197.50,,,,19.20,4
493,50.67,197.49,,,,20.20,4
495,51.33,197.49,,,,21.53,1
497,53.24,197.49,,,,25.71,1
499,52.55,197.49,,,,27.04,1
501,53.11,197.48,,,,25.76,1
