time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,1
11,0.00,0.00,0.00,0.00,57.20,1
13,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,50.63,1
17,0.00,0.00,0.04,0.52,49.05,1
19,0.51,2.03,0.30,2.52,51.15,1
21,1.33,5.33,0.35,4.52,49.17,1
23,1.32,5.28,0.51,6.52,46.90,3
25,1.30,5.18,0.85,8.52,50.48,3
27,0.60,2.40,1.25,10.52,45.80,3
29,1.39,5.55,0.94,4.25,43.60,3
31,1.38,5.51,1.32,6.25,37.94,3
33,3.27,10.95,1.94,8.25,33.98,3
35,6.14,12.94,2.64,10.25,32.06,3
37,8.41,17.74,3.53,12.25,27.54,3
39,8.50,17.64,4.07,14.25,25.05,2
41,8.99,17.64,4.93,16.25,23.44,2
43,10.73,19.51,5.86,18.25,18.25,2
45,12.59,23.36,6.05,20.25,16.79,2
47,14.18,23.29,6.91,22.25,16.68,2
49,16.54,26.31,7.77,24.25,18.62,2
51,17.51,30.23,8.65,26.25,21.18,2
53,17.49,30.15,9.78,28.25,19.44,2
55,19.19,30.15,10.34,30.25,21.08,2
57,19.14,30.15,11.32,32.25,22.93,2
59,19.14,30.15,12.45,34.25,23.60,4
61,20.48,35.52,13.59,36.25,26.91,4
63,19.94,36.54,14.31,38.25,30.96,4
65,18.06,36.54,14.56,35.03,32.07,4
67,14.99,36.36,11.51,33.26,33.37,4
69,7.56,13.85,10.98,25.78,33.59,4
71,7.05,16.23,10.85,27.00,34.65,4
73,8.78,21.77,8.43,29.00,34.87,4
75,9.91,21.82,7.09,31.00,32.19,4
77,12.50,21.82,7.41,33.00,27.90,4
79,13.79,26.72,8.96,35.00,23.80,4
81,18.66,34.61,9.88,37.00,21.72,1
83,24.19,39.24,11.48,39.00,16.92,1
85,27.05,40.90,12.46,41.00,14.66,1
87,32.35,48.27,13.03,43.00,11.83,1
89,34.23,48.39,13.80,45.00,12.66,1
91,36.37,54.86,14.86,47.00,10.95,1
93,37.91,56.02,16.20,49.00,10.18,1
95,41.96,68.51,16.42,51.00,10.67,1
97,45.93,81.13,17.85,53.00,11.98,3
99,45.89,81.01,19.27,55.00,11.85,3
101,46.77,83.17,19.66,57.00,13.84,3
103,50.56,93.54,19.18,44.67,13.99,3
105,49.52,103.96,16.39,37.31,13.86,3
107,49.35,113.12,16.48,36.03,12.11,3
109,53.44,124.42,15.83,31.08,11.86,3
111,59.27,135.76,15.82,30.64,11.35,3
113,63.91,145.57,16.02,31.95,10.66,3
115,65.30,148.87,16.29,33.95,11.44,2
117,62.50,152.84,17.78,35.95,11.64,2
119,43.26,159.49,17.60,37.95,12.85,2
121,45.70,167.07,17.07,33.97,12.79,2
123,48.61,168.40,17.90,35.97,13.16,2
125,50.29,171.93,17.50,37.97,11.13,2
127,53.09,177.34,18.93,39.97,9.42,2
129,54.80,180.36,20.37,41.97,11.34,2
131,55.59,180.34,21.81,43.97,12.63,2
133,55.86,180.34,22.82,45.97,12.63,4
135,56.97,180.34,24.26,47.97,15.19,4
137,58.47,180.33,22.76,49.97,16.96,4
139,55.51,179.93,23.60,49.62,18.24,4
141,22.63,54.07,21.70,48.23,19.26,4
143,18.06,36.44,21.96,50.07,19.94,4
145,19.72,42.44,23.20,50.62,18.37,4
147,21.35,48.95,23.27,43.26,16.08,4
149,24.19,54.74,23.92,44.87,15.53,4
151,25.12,58.17,21.95,46.87,14.07,4
153,28.89,67.35,23.23,48.87,13.85,1
155,31.32,75.57,24.62,50.87,13.61,1
157,33.68,80.83,25.97,52.87,12.79,1
159,35.28,87.61,27.48,54.87,10.66,1
161,39.74,96.97,27.06,56.87,11.05,1
163,44.23,110.98,28.43,58.87,11.01,3
165,48.63,123.98,28.02,60.87,11.83,3
167,49.78,127.08,27.84,62.87,12.19,3
169,51.76,127.07,27.79,60.17,11.51,3
171,54.41,132.86,28.74,59.35,12.29,3
173,54.68,133.99,29.94,60.92,9.56,3
175,55.12,133.98,29.41,62.92,8.78,3
177,59.91,140.33,30.42,64.92,8.51,3
179,62.46,140.43,28.84,66.92,8.28,2
181,62.27,140.43,29.01,68.92,10.25,2
183,47.49,144.78,29.26,70.92,12.02,2
185,47.93,146.80,27.99,71.05,11.43,2
187,49.06,150.66,28.86,71.54,11.79,2
189,49.78,152.83,30.13,71.90,12.49,2
191,51.24,152.82,31.83,74.63,12.56,2
193,51.82,155.30,33.22,75.22,15.79,2
