time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.34,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.11,1
9,0.00,0.00,0.00,0.00,64.21,1
11,0.00,0.00,0.00,0.00,57.20,1
13,0.00,0.00,0.00,0.00,55.00,1
15,0.00,0.00,0.00,0.00,50.64,1
17,0.00,0.00,0.04,0.52,49.04,1
19,0.51,2.03,0.28,2.52,51.15,1
21,1.33,5.33,0.38,4.52,49.18,1
23,1.32,5.28,0.55,6.52,46.90,1
25,1.32,5.28,0.91,8.52,44.27,3
27,2.16,5.28,1.19,10.52,42.40,3
29,2.68,5.55,1.78,12.52,41.65,3
31,1.38,5.51,2.20,14.52,37.25,3
33,3.19,10.95,1.43,8.25,33.38,3
35,6.08,12.66,1.63,10.25,31.41,3
37,8.42,17.76,2.41,12.25,27.29,2
39,8.50,17.64,2.86,14.25,24.67,2
41,8.94,17.64,3.52,16.25,23.30,2
43,10.73,19.51,3.62,18.25,18.56,2
45,12.59,23.35,4.10,20.25,17.17,2
47,14.30,23.29,4.76,22.25,17.15,2
49,16.53,26.31,5.43,24.25,18.51,2
51,17.51,30.23,6.11,26.25,21.20,2
53,17.49,30.15,6.95,28.25,19.43,2
55,18.96,30.15,7.43,30.25,21.00,2
57,19.14,30.15,8.14,32.25,22.87,4
59,19.14,30.15,8.97,34.25,23.47,4
61,20.48,35.52,9.81,36.25,26.92,4
63,19.94,36.54,10.45,38.25,30.99,4
65,18.18,36.54,10.72,35.03,32.07,4
67,14.99,36.36,8.17,33.26,33.37,4
69,7.56,13.86,8.14,25.81,33.58,4
71,7.05,16.23,8.34,26.99,34.68,4
73,8.78,21.77,7.19,28.99,34.88,4
75,9.91,21.82,6.82,30.99,32.19,4
77,12.35,21.82,7.36,32.99,27.90,4
79,13.79,26.72,8.69,34.99,23.80,4
81,18.66,34.61,9.64,36.99,21.72,4
83,24.19,39.24,11.14,38.99,15.82,1
85,27.05,40.90,12.31,40.99,13.05,1
87,32.35,48.27,13.81,42.99,10.94,1
89,34.23,48.39,15.47,44.99,11.03,1
91,36.37,54.86,14.42,46.99,10.46,1
93,37.91,56.03,15.38,48.99,10.19,1
95,42.45,70.46,15.55,50.99,10.45,1
97,45.94,81.15,16.92,52.99,12.21,3
99,45.90,81.02,17.27,54.99,11.57,3
101,46.43,83.15,18.60,56.99,12.15,3
103,50.94,93.88,18.87,58.99,11.87,3
105,53.50,104.22,18.36,46.67,12.01,3
107,52.93,113.06,15.67,39.31,10.69,3
109,53.60,125.04,15.60,38.03,10.24,3
111,59.33,135.99,15.27,33.08,9.73,3
113,63.99,145.87,14.91,32.64,9.86,3
115,65.37,148.83,15.51,33.95,11.39,2
117,66.98,152.81,16.11,35.95,9.84,2
119,70.89,159.46,17.44,37.95,11.50,2
121,72.72,167.04,17.76,39.95,11.88,2
123,72.93,168.36,14.35,35.97,12.19,2
125,52.78,171.90,14.24,37.97,10.06,2
127,51.65,177.31,14.30,39.97,8.76,2
129,53.84,180.33,15.46,41.97,9.65,2
131,55.59,180.31,16.63,43.97,12.02,2
133,55.57,180.31,17.80,45.97,13.63,4
135,55.57,180.31,18.82,47.97,14.58,4
137,56.77,180.31,19.99,49.97,15.38,4
139,57.00,181.42,19.48,51.97,16.63,4
141,57.71,189.34,19.76,51.62,17.92,4
143,59.44,201.31,18.21,50.23,19.41,4
145,58.90,199.15,18.07,52.07,18.22,4
147,58.76,198.60,19.03,52.62,16.29,4
149,43.17,133.26,18.96,45.19,15.94,4
151,25.69,60.42,19.74,46.87,13.92,4
153,28.13,65.12,18.76,48.87,13.04,4
155,31.13,75.58,19.97,50.87,12.70,4
157,33.90,81.86,21.14,52.87,11.66,4
159,35.43,88.23,22.61,54.87,9.85,4
161,39.60,96.38,23.69,56.87,9.91,1
163,43.45,107.89,25.02,58.87,8.74,1
165,48.20,122.18,26.36,60.87,8.91,1
167,52.62,133.30,27.69,62.87,9.74,1
169,55.22,134.88,28.82,64.87,9.31,1
171,57.65,140.39,27.09,66.87,9.50,3
173,57.61,140.29,28.41,68.87,6.65,3
175,59.60,140.29,28.81,70.87,5.27,3
177,62.26,146.97,30.31,72.87,5.75,3
179,64.21,146.74,29.97,70.14,6.27,3
181,65.16,146.74,30.76,69.35,6.93,3
183,66.71,153.01,31.44,70.92,7.60,3
185,66.74,153.09,31.61,72.92,7.29,3
187,69.83,157.84,32.74,74.92,8.25,3
189,70.08,159.12,32.26,76.92,8.44,2
191,72.11,159.12,32.81,78.92,9.33,2
193,73.98,162.81,33.39,80.92,14.80,2
195,63.91,164.90,34.72,82.92,15.56,2
197,55.58,164.89,30.78,83.06,15.00,2
199,54.44,164.89,30.43,83.59,14.04,2
201,56.96,167.25,30.31,83.95,11.72,2
203,60.46,177.49,31.75,86.63,11.42,2
205,66.33,186.55,33.14,87.22,11.56,2
207,69.55,189.63,34.14,83.29,10.02,2
