time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.44
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.09
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.51
25,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.29,0.37,0.87,37.68
27,3.66,0.00,1.83,3.66,0.00,2.87,0.00,0.96,1.23,2.87,35.67
29,10.90,0.00,5.45,10.90,0.00,4.87,0.62,1.83,2.36,4.87,37.54
31,11.64,0.00,5.82,11.64,0.00,6.87,1.35,2.74,3.53,6.87,36.12
33,11.64,0.00,5.82,11.64,0.00,8.87,0.67,3.18,4.09,8.87,37.06
35,11.64,0.00,5.82,11.64,0.00,10.87,0.00,3.62,4.66,10.87,34.17
37,11.64,0.00,5.82,11.64,0.00,12.87,0.00,4.29,5.52,12.87,32.35
39,11.64,0.00,5.82,11.64,0.00,14.87,0.00,4.96,6.37,14.87,25.70
41,17.93,0.00,8.96,17.93,0.00,16.87,0.00,5.62,7.23,16.87,25.21
43,24.01,0.00,12.00,24.01,0.00,18.87,0.00,6.29,8.09,18.87,26.00
45,23.81,1.46,12.64,23.81,0.00,20.87,1.15,7.34,9.44,20.87,28.51
47,23.81,5.23,14.52,23.81,0.00,22.87,3.15,8.67,11.15,22.87,29.75
49,22.30,5.13,13.71,22.30,0.00,23.28,5.15,9.47,12.18,23.28,30.45
51,0.00,5.13,2.56,5.13,1.37,12.78,7.15,7.10,8.74,12.78,27.99
53,0.00,10.76,5.38,10.76,3.37,13.15,9.15,8.55,10.04,13.15,24.02
55,0.00,10.52,5.26,10.52,5.37,0.00,11.15,5.50,5.54,11.15,26.74
57,0.00,18.38,9.19,18.38,0.00,0.00,13.15,4.38,5.63,13.15,32.48
59,0.00,25.48,12.74,25.48,0.00,0.00,9.34,3.11,4.00,9.34,40.53
61,0.00,22.57,11.29,22.57,0.00,0.00,5.66,1.89,2.43,5.66,45.84
63,0.00,0.00,0.00,0.00,0.00,0.00,7.27,2.42,3.11,7.27,47.46
65,0.00,0.87,0.43,0.87,0.00,0.08,7.40,2.49,3.21,7.40,49.77
67,0.00,5.19,2.60,5.19,0.00,0.00,9.40,3.13,4.03,9.40,44.80
69,0.00,5.08,2.54,5.08,0.00,0.00,11.40,3.80,4.89,11.40,39.46
71,0.00,5.08,2.54,5.08,0.00,0.00,13.40,4.47,5.74,13.40,27.97
