time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.81
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.34,0.20,1.02,42.31
19,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.69,1.15,45.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.61
23,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.07,0.12,0.20,33.87
25,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.73,1.32,2.20,53.88
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.88
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.14
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.32
37,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.32,0.57,0.95,49.13
39,0.00,0.00,0.00,0.00,2.95,0.00,0.00,0.98,1.77,2.95,48.99
41,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.21,0.35,41.04
43,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.54,0.97,1.61,32.19
45,0.74,0.00,0.37,0.74,3.61,0.00,0.00,1.20,2.17,3.61,41.52
