time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.7
19.0,0.7
21.0,0.7
23.0,0.7
25.0,9.0
27.0,8.9
29.0,8.9
31.0,8.9
33.0,10.6
35.0,10.4
37.0,10.4
39.0,10.4
41.0,11.5
43.0,10.4
45.0,10.4
47.0,10.4
49.0,15.7
51.0,12.2
53.0,12.2
55.0,9.7
57.0,9.7
59.0,9.7
61.0,31.1
63.0,19.1
65.0,19.1
67.0,19.1
69.0,19.1
71.0,19.1
73.0,44.3
75.0,32.7
77.0,21.9
79.0,19.1
81.0,19.1
83.0,19.1
85.0,24.8
87.0,19.1
89.0,19.1
91.0,19.1
93.0,19.1
95.0,19.1
97.0,19.1
99.0,19.1
101.0,47.4
103.0,47.1
105.0,47.1
107.0,47.1
109.0,47.1
111.0,47.1
113.0,47.1
115.0,47.1
117.0,47.1
119.0,47.1
121.0,34.3
123.0,34.3
125.0,34.3
127.0,34.3
129.0,46.2
131.0,34.7
133.0,34.3
135.0,34.3
137.0,34.3
139.0,34.3
141.0,34.3
143.0,34.3
145.0,43.8
147.0,43.3
149.0,40.0
151.0,40.0
153.0,40.0
155.0,40.0
157.0,40.0
159.0,40.0
161.0,40.0
163.0,40.0
165.0,40.0
167.0,40.0
169.0,40.0
171.0,40.0
173.0,40.0
175.0,40.0
177.0,40.0
179.0,40.0
181.0,50.5
183.0,40.0
185.0,40.0
187.0,40.0
189.0,40.0
191.0,40.0
193.0,35.7
195.0,34.3
197.0,34.3
199.0,34.3
201.0,34.3
203.0,34.3
205.0,28.3
207.0,28.3
209.0,28.3
211.0,28.3
213.0,28.3
215.0,28.3
217.0,28.3
219.0,28.3
221.0,28.3
223.0,28.3
225.0,28.3
227.0,28.3
229.0,51.1
231.0,31.3
233.0,23.4
235.0,23.4
237.0,23.4
239.0,23.4
241.0,25.4
243.0,25.2
245.0,23.4
247.0,23.4
249.0,23.4
251.0,23.4
253.0,23.4
255.0,23.4
257.0,23.4
259.0,23.4
261.0,24.7
263.0,23.4
265.0,23.4
267.0,23.4
269.0,43.1
271.0,43.3
273.0,41.0
275.0,19.9
277.0,19.9
279.0,19.9
281.0,65.1
283.0,58.5
285.0,56.8
287.0,35.6
289.0,19.9
291.0,19.9
293.0,32.1
295.0,27.7
297.0,27.7
299.0,27.7
301.0,27.7
303.0,27.7
305.0,27.7
307.0,27.7
309.0,27.7
311.0,27.7
313.0,27.7
315.0,27.7
317.0,50.3
319.0,27.7
321.0,27.7
323.0,27.7
325.0,27.7
327.0,27.7
329.0,57.3
331.0,27.7
333.0,27.7
335.0,27.7
337.0,27.7
339.0,27.7
341.0,21.6
343.0,21.7
345.0,21.7
347.0,21.7
349.0,21.6
351.0,21.6
353.0,21.6
355.0,21.6
357.0,21.6
359.0,21.6
361.0,35.6
363.0,33.3
365.0,34.1
367.0,33.8
369.0,21.6
371.0,21.6
373.0,26.5
375.0,26.5
377.0,22.1
379.0,22.1
381.0,62.8
383.0,62.6
385.0,35.2
387.0,35.2
389.0,35.2
391.0,35.2
393.0,35.2
395.0,35.2
397.0,35.2
399.0,35.2
401.0,35.2
403.0,35.2
405.0,41.4
407.0,41.4
409.0,35.2
411.0,35.2
413.0,35.2
415.0,35.2
417.0,35.2
419.0,35.2
421.0,55.5
423.0,49.3
425.0,49.3
427.0,49.3
429.0,49.3
431.0,49.3
433.0,49.3
435.0,49.3
437.0,49.3
439.0,49.3
441.0,49.3
443.0,49.3
445.0,49.3
447.0,49.3
449.0,49.3
451.0,49.3
453.0,49.3
455.0,49.3
457.0,28.7
459.0,28.7
461.0,28.7
463.0,28.7
465.0,28.7
467.0,28.7
469.0,28.7
471.0,28.7
473.0,28.7
475.0,28.7
477.0,46.5
479.0,41.1
481.0,41.6
483.0,41.6
485.0,41.6
487.0,41.6
489.0,41.6
491.0,41.6
493.0,41.6
495.0,41.6
497.0,41.6
499.0,41.6
501.0,41.6
