time,value
1,0.15
5,0.01
9,0.03
13,0.01
17,0.07
21,0.04
25,0.09
29,0.03
33,0.06
37,0.04
41,0.07
45,0.03
49,0.06
53,0.02
57,0.10
61,0.04
65,0.06
69,0.04
73,0.10
77,0.04
81,0.06
85,0.04
89,0.07
93,0.06
97,0.10
101,0.05
105,0.14
109,0.16
113,0.08
117,0.18
121,0.09
125,0.13
129,0.05
133,0.11
137,0.08
141,0.11
145,0.03
149,0.04
153,0.03
157,0.05
161,0.16
165,0.18
169,0.08
173,0.13
177,0.12
181,0.19
185,0.11
189,0.21
193,0.09
197,0.19
201,0.07
205,0.17
209,0.29
213,0.26
217,0.06
221,0.13
225,0.07
229,0.13
233,0.06
237,0.10
241,0.12
245,0.11
249,0.05
253,0.06
257,0.06
261,0.08
265,0.05
269,0.04
273,0.11
277,0.03
281,0.03
285,0.05
289,0.04
293,0.04
297,0.05
301,0.03
305,0.04
309,0.06
313,0.13
317,0.14
321,0.08
325,0.14
329,0.08
333,0.17
337,0.36
341,0.13
345,0.06
349,0.12
353,0.06
357,0.10
361,0.19
365,0.15
369,0.06
373,0.08
377,0.06
381,0.09
385,0.06
389,0.09
393,0.11
397,0.07
401,0.11
405,0.13
409,0.04
413,0.08
417,0.05
421,0.11
425,0.05
429,0.17
433,0.06
437,0.06
441,0.11
445,0.05
449,0.11
453,0.04
457,0.06
461,0.05
465,0.02
469,0.07
473,0.02
477,0.03
481,0.05
485,0.05
489,0.05
493,0.06
497,0.06
