time,value
1,0.12
5,0.02
9,0.03
13,0.02
17,0.03
21,0.03
25,0.06
29,0.03
33,0.06
37,0.04
41,0.06
45,0.02
49,0.05
53,0.01
57,0.08
61,0.06
65,0.07
69,0.03
73,0.08
77,0.03
81,0.07
85,0.06
89,0.07
93,0.07
97,0.10
101,0.06
105,0.15
109,0.16
113,0.08
117,0.16
121,0.10
125,0.13
129,0.06
133,0.14
137,0.06
141,0.12
145,0.09
149,0.05
153,0.04
157,0.06
161,0.17
165,0.22
169,0.08
173,0.13
177,0.11
181,0.19
185,0.11
189,0.23
193,0.11
197,0.16
201,0.11
205,0.14
209,0.21
213,0.44
217,0.06
221,0.14
225,0.06
229,0.13
233,0.06
237,0.10
241,0.18
245,0.11
249,0.05
253,0.08
257,0.06
261,0.08
265,0.08
269,0.02
273,0.10
277,0.04
281,0.08
285,0.05
289,0.03
293,0.06
297,0.04
301,0.05
305,0.07
309,0.07
313,0.10
317,0.15
321,0.10
325,0.14
329,0.10
333,0.18
337,0.25
341,0.21
345,0.05
349,0.24
353,0.07
357,0.13
361,0.21
365,0.16
369,0.08
373,0.09
377,0.09
381,0.08
385,0.06
389,0.10
393,0.11
397,0.08
401,0.11
405,0.13
409,0.05
413,0.08
417,0.05
421,0.11
425,0.07
429,0.17
433,0.06
437,0.05
441,0.25
445,0.05
449,0.06
453,0.05
457,0.07
461,0.08
465,0.03
469,0.04
473,0.02
477,0.05
481,0.04
485,0.05
489,0.06
493,0.10
497,0.06
