time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.68,54.60
21,0.00,0.00,0.00,0.00,0.00,45.87
23,0.00,0.00,0.00,0.00,0.00,33.97
25,2.55,0.00,0.00,1.98,0.00,21.83
27,4.68,0.61,0.00,3.98,1.39,22.42
29,4.66,5.43,0.00,5.98,3.39,19.52
31,4.66,5.24,0.00,7.98,5.39,17.62
33,9.25,5.24,1.19,9.98,7.39,23.86
35,10.87,5.24,3.19,11.98,9.39,21.40
37,10.87,5.24,5.19,13.98,11.39,22.73
39,7.80,5.24,7.19,15.98,13.39,26.93
41,0.00,5.24,9.19,1.93,15.39,38.50
43,0.00,5.24,0.00,3.93,17.39,34.87
45,0.00,5.24,0.00,0.00,19.39,36.80
47,0.00,5.24,0.00,0.00,21.39,33.85
49,0.00,10.22,0.00,0.00,23.39,34.50
51,0.00,12.53,0.00,0.00,25.39,33.82
53,0.00,12.52,0.00,0.00,27.39,27.18
55,0.00,12.88,0.00,0.00,29.39,22.42
57,0.00,19.05,0.00,0.00,31.39,19.17
59,0.00,25.20,0.00,0.00,33.39,14.12
61,0.00,25.27,0.00,0.00,35.39,16.42
63,0.00,25.27,0.00,0.00,37.39,21.43
65,1.46,27.60,1.56,0.00,17.56,30.18
67,0.00,21.47,3.56,0.00,13.45,37.37
69,0.00,0.00,5.56,0.00,11.47,44.62
71,0.00,0.00,7.56,0.00,6.10,49.73
73,0.00,0.00,9.56,0.00,0.00,51.58
75,0.00,0.00,11.56,0.00,0.00,47.65
77,0.00,0.00,13.56,1.63,1.54,44.45
79,0.00,0.00,15.56,3.63,3.54,43.04
81,10.08,0.00,17.56,5.63,0.00,40.24
83,8.96,0.00,0.00,7.63,0.00,38.47
85,7.91,0.00,0.00,9.63,0.00,36.21
87,10.77,0.00,0.00,11.63,0.00,33.70
89,10.70,3.97,0.00,13.63,1.36,28.71
91,10.70,5.30,0.00,15.63,3.36,27.42
93,10.70,13.88,0.00,17.63,5.36,28.23
95,10.70,17.63,0.00,19.63,7.36,24.73
97,10.70,20.33,0.00,21.63,9.36,18.89
99,10.70,23.99,0.14,23.63,11.36,11.45
101,18.89,23.95,2.14,25.63,13.36,14.33
103,29.27,23.95,4.14,27.63,15.36,13.33
105,31.37,27.13,6.14,23.05,17.36,13.48
107,16.95,34.77,8.14,8.04,19.36,16.79
109,0.00,36.19,7.70,10.04,21.36,18.83
111,0.00,36.19,9.70,0.00,23.36,19.37
113,2.46,36.55,11.70,0.00,25.36,22.79
115,0.00,42.91,13.70,0.00,27.36,24.53
117,0.00,42.71,15.70,0.00,27.19,29.00
119,5.72,42.70,17.70,0.00,28.21,28.08
121,11.01,41.89,19.70,0.00,23.69,25.55
123,8.41,39.48,6.20,0.00,25.69,23.90
125,0.00,18.83,8.20,0.00,27.69,22.81
127,0.00,17.78,4.59,0.72,29.69,20.58
129,0.00,36.70,0.00,2.72,31.69,16.52
131,4.85,48.85,0.00,4.72,33.69,15.21
133,5.12,50.12,0.00,6.72,35.69,11.61
135,5.12,50.12,1.74,8.72,37.69,6.68
137,7.98,53.66,3.74,10.72,33.34,4.50
139,11.02,62.69,5.74,12.72,32.92,6.71
141,10.99,69.50,7.74,14.72,25.77,8.23
143,7.40,69.36,9.74,16.72,27.77,9.99
145,0.00,69.21,11.74,6.15,29.77,11.41
147,0.00,61.41,0.00,8.15,31.77,12.29
149,0.00,27.10,0.00,10.15,33.77,12.60
151,0.00,38.23,0.00,12.15,35.77,19.00
153,0.00,38.28,0.00,14.15,37.77,18.50
155,0.00,38.28,1.46,14.66,39.77,14.63
157,3.45,38.28,3.46,16.66,41.77,12.75
159,10.36,38.28,5.46,18.66,43.77,14.15
161,11.10,38.28,7.46,20.66,45.77,11.09
163,11.10,38.28,9.46,22.66,47.77,11.69
165,12.91,38.28,11.46,24.66,49.77,10.65
167,22.25,38.28,13.46,26.66,51.77,12.16
169,23.28,38.28,15.46,28.66,53.77,10.83
171,23.27,38.28,17.46,30.66,55.77,7.79
173,26.27,38.28,19.46,32.66,57.77,5.63
175,30.29,38.28,21.46,34.66,59.77,7.56
177,30.25,44.35,23.46,36.66,61.77,10.80
179,30.25,45.54,25.46,38.66,63.77,11.60
181,32.77,45.54,27.46,18.18,65.77,12.34
183,35.85,45.54,0.00,20.18,67.77,11.25
185,6.94,45.54,0.00,20.03,69.77,11.47
187,0.00,45.91,0.00,15.03,71.77,11.16
