time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.28
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.93
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96
19,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.08,43.12
21,1.95,0.00,0.97,1.95,0.00,2.08,0.00,0.69,0.69,2.08,46.14
23,5.06,0.00,2.53,5.06,0.00,4.08,0.00,1.36,1.36,4.08,44.49
25,5.01,0.00,2.50,5.01,0.00,6.08,0.00,2.03,2.03,6.08,43.61
27,5.01,0.00,2.50,5.01,0.82,8.08,0.00,2.97,2.97,8.08,40.68
29,8.10,0.00,4.05,8.10,2.82,10.08,0.00,4.30,4.30,10.08,36.40
31,12.26,0.00,6.13,12.26,4.82,12.08,0.00,5.63,5.63,12.08,32.83
33,12.22,0.00,6.11,12.22,6.82,14.08,0.00,6.97,6.97,14.08,31.77
35,22.67,0.00,11.34,22.67,8.82,16.08,0.00,8.30,8.30,16.08,27.33
37,24.39,0.00,12.19,24.39,10.82,18.08,1.94,10.28,10.28,18.08,20.55
39,29.32,3.01,16.16,29.32,12.82,6.90,3.94,7.89,7.89,12.82,19.87
41,36.56,4.66,20.61,36.56,3.15,8.90,5.94,6.00,6.00,8.90,26.33
43,0.00,4.65,2.33,4.65,5.15,11.02,7.94,8.04,8.04,11.02,22.65
45,0.00,4.56,2.28,4.56,7.15,8.19,9.94,8.43,8.43,9.94,18.51
47,6.54,0.00,3.27,6.54,9.15,10.19,11.94,10.43,10.43,11.94,15.89
49,11.12,0.00,5.56,11.12,11.15,12.19,10.87,11.40,11.40,12.19,19.91
51,16.89,0.00,8.44,16.89,13.15,14.19,8.34,11.89,11.89,14.19,25.15
53,16.65,0.00,8.32,16.65,15.15,16.19,6.27,12.54,12.54,16.19,29.43
55,16.65,0.00,8.32,16.65,17.15,18.19,1.17,12.17,12.17,18.19,27.13
57,16.65,0.00,8.32,16.65,19.15,20.19,3.17,14.17,14.17,20.19,25.61
59,16.65,5.24,10.95,16.65,21.15,22.19,5.17,16.17,16.17,22.19,23.36
61,16.65,5.27,10.96,16.65,23.15,24.19,7.17,18.17,18.17,24.19,17.23
63,16.65,5.27,10.96,16.65,25.15,26.19,9.17,20.17,20.17,26.19,13.90
65,16.65,7.00,11.82,16.65,27.15,28.19,11.17,22.17,22.17,28.19,10.26
67,16.63,15.08,15.85,16.63,29.15,30.19,13.17,24.17,24.17,30.19,10.52
69,5.57,16.64,11.10,16.64,31.15,0.00,15.17,15.44,15.44,31.15,17.93
71,0.00,16.64,8.32,16.64,24.75,0.00,17.17,13.97,13.97,24.75,18.99
