time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,32.90,8,
5,0.00,0.00,0.00,0.00,44.73,8,
7,0.00,0.00,0.00,0.00,54.52,8,
9,0.00,0.00,0.00,0.00,51.74,8,4.00
11,0.00,0.00,0.00,0.00,53.46,8,
13,0.00,0.00,0.00,0.00,53.70,7,
15,0.00,0.00,0.08,0.99,52.24,7,
17,0.00,0.00,0.25,2.99,54.13,7,
19,0.00,0.00,0.06,0.66,54.15,7,3.36
21,0.00,0.00,0.08,0.93,48.15,7,
23,0.00,0.00,0.07,0.83,32.24,6,
25,0.00,0.00,0.24,2.83,31.55,6,
27,0.65,2.61,0.56,4.83,45.00,6,
29,1.10,4.41,0.64,4.56,44.66,6,3.57
31,1.10,4.40,0.43,5.10,47.25,6,
33,1.10,4.40,0.62,7.10,47.08,7,
35,0.88,3.51,0.76,9.10,52.88,7,
37,0.00,0.00,1.07,11.10,43.66,7,
39,0.00,0.00,0.00,0.00,37.38,7,2.06
41,1.94,3.91,0.27,1.64,36.08,7,
43,2.93,5.53,0.61,3.64,35.62,6,
45,4.10,5.72,1.23,5.64,37.64,6,
47,2.76,5.57,2.02,7.64,34.19,6,
49,3.75,5.57,1.61,9.40,34.37,6,1.50
51,3.92,5.57,2.36,11.40,31.87,6,
53,3.92,5.57,3.13,13.40,27.70,1,
55,4.62,7.70,3.96,15.40,29.76,1,
57,4.98,9.14,4.79,17.40,25.24,1,
59,3.92,5.57,5.35,19.40,18.47,1,2.07
61,3.99,5.57,5.18,21.40,15.15,1,
63,6.85,9.71,5.86,23.40,16.11,3,
65,8.14,11.75,6.61,25.40,21.38,3,
67,6.21,10.79,6.71,27.40,25.65,3,
69,4.00,10.79,4.12,29.40,26.00,3,2.88
71,4.00,10.79,3.56,31.40,26.33,3,
73,4.95,14.56,3.92,33.40,26.71,2,
75,5.61,17.21,4.42,35.40,28.31,2,
77,5.58,17.08,4.84,37.40,25.92,2,
79,2.30,5.23,4.83,39.40,14.44,2,2.19
81,1.57,6.26,4.48,41.40,10.51,2,
83,4.12,11.51,3.94,43.40,14.75,4,
85,5.48,11.36,4.44,45.40,35.57,4,
87,3.36,7.68,4.94,47.40,47.79,4,
89,1.44,5.75,1.34,8.91,48.04,4,2.97
91,1.44,5.75,0.76,9.18,48.13,4,
93,1.44,5.75,0.93,11.18,42.21,2,
95,1.44,5.75,1.40,13.18,40.44,2,
97,1.44,5.75,2.24,15.18,32.20,2,
99,3.07,5.75,2.54,17.18,24.07,2,1.21
101,4.01,5.75,3.40,19.18,18.96,2,
103,5.32,9.77,3.68,21.18,19.01,4,
105,9.02,12.07,4.35,23.18,25.57,4,
107,9.01,14.68,4.32,25.18,28.15,4,
109,7.09,16.31,3.51,27.18,29.78,4,2.88
111,6.94,15.71,3.10,29.18,30.09,4,
113,4.32,12.06,3.60,31.18,29.06,3,
115,4.29,14.64,4.09,33.18,31.06,3,
117,6.51,20.82,4.73,35.18,33.92,3,
119,7.16,23.40,3.55,17.45,32.20,3,2.64
121,4.19,11.54,3.07,17.50,32.35,3,
123,4.05,5.53,3.53,19.50,30.37,8,
125,3.96,5.46,4.34,21.50,30.70,8,
127,2.79,5.46,5.17,23.50,28.19,8,
129,2.68,5.46,4.47,18.40,27.07,8,1.74
131,3.27,5.46,5.21,20.40,25.74,8,
133,4.27,6.80,6.06,22.40,23.84,5,
135,7.04,11.78,6.72,24.40,25.93,5,
137,6.60,11.78,7.72,26.40,25.60,5,
139,4.32,12.48,5.57,18.18,23.26,5,1.76
141,5.75,18.20,5.35,20.18,19.18,5,
143,6.28,18.01,5.87,22.18,17.29,6,
145,8.73,18.02,6.77,24.18,20.12,6,
147,9.63,21.56,7.77,26.18,22.56,6,
149,10.34,24.41,6.47,20.65,25.90,6,2.30
151,5.69,12.16,5.39,22.65,27.79,6,
153,5.39,12.16,5.10,24.65,24.85,8,
155,7.32,13.12,5.29,26.65,26.06,8,
157,8.89,18.45,6.29,28.65,27.95,8,
159,11.11,22.12,6.64,30.65,27.30,8,2.27
161,6.92,10.92,5.74,32.65,22.96,8,
163,6.83,10.92,6.68,34.65,20.50,1,
165,11.12,17.36,7.68,36.65,20.60,1,
167,12.07,18.20,8.85,38.65,18.41,1,
169,8.56,15.06,7.02,21.20,17.80,1,1.44
171,7.42,18.37,6.12,23.20,14.88,1,
173,8.96,18.34,6.09,25.20,13.22,6,
175,10.65,19.49,6.93,27.20,17.04,6,
177,11.57,23.27,7.83,29.20,20.61,6,
179,10.27,18.05,7.73,22.81,22.69,6,1.76
181,6.05,12.87,7.40,24.81,22.15,6,
183,7.99,18.89,6.82,26.81,25.07,8,
185,8.84,18.74,6.96,28.81,27.13,8,
187,8.78,18.74,7.96,30.81,27.96,8,
189,7.89,25.82,5.24,30.42,24.87,8,1.79
191,8.05,25.57,3.37,21.45,22.69,8,
193,9.68,25.57,4.15,23.45,19.50,3,
195,11.20,25.57,4.85,25.45,19.51,3,
197,12.35,25.57,5.68,27.45,18.58,3,
199,13.38,25.32,6.00,27.45,17.03,3,1.49
201,8.56,11.69,5.63,20.87,15.42,3,
203,10.65,15.48,6.07,21.59,11.93,2,
205,11.45,18.82,5.55,23.59,11.65,2,
207,11.49,24.12,6.46,25.59,15.34,2,
209,12.90,29.96,5.73,27.59,20.09,2,2.30
211,12.24,27.33,6.06,29.59,23.40,2,
213,6.84,10.93,6.54,31.59,23.36,1,
215,6.84,10.93,6.52,33.59,29.26,1,
217,6.72,8.71,7.35,35.59,35.26,1,
219,2.76,5.75,7.18,26.35,36.41,1,2.87
221,2.76,5.75,4.03,22.56,31.91,1,
223,2.76,5.75,5.01,24.56,29.13,4,
225,2.90,6.40,5.12,26.56,31.12,4,
227,4.00,11.07,5.47,28.56,30.72,4,
229,2.33,4.66,2.98,22.91,30.69,4,2.96
231,3.36,8.77,3.00,24.91,33.88,4,
233,4.44,11.07,3.67,26.91,33.04,7,
235,5.07,11.06,3.77,28.91,32.10,7,
237,4.43,8.53,2.71,12.79,29.56,7,
239,2.60,4.66,3.35,14.79,24.46,7,2.09
241,3.71,5.46,3.39,16.79,21.48,7,
243,3.68,5.35,3.86,18.79,16.65,5,
245,5.62,12.35,4.69,20.79,18.82,5,
247,4.39,12.43,5.53,22.79,17.07,5,
249,4.28,12.43,4.55,18.03,13.11,5,1.91
251,4.28,12.43,4.49,20.03,14.20,5,
253,4.28,12.43,5.15,22.03,15.12,4,
255,5.72,12.43,5.82,24.03,22.48,4,
257,5.02,10.69,6.49,26.03,27.84,4,
259,2.43,5.19,5.32,28.03,28.33,4,2.75
261,2.43,5.19,4.07,30.03,28.49,4,
263,2.43,5.19,3.95,32.03,30.05,2,
265,3.43,8.64,4.29,34.03,38.99,2,
267,4.00,15.78,4.62,36.03,42.80,2,
269,2.18,8.71,0.65,6.38,42.22,2,2.82
271,0.00,0.00,1.00,7.36,41.82,2,
273,2.26,9.05,0.72,5.38,36.92,6,
275,3.36,11.72,0.74,7.38,33.66,6,
277,3.46,7.31,1.07,9.38,28.76,6,
279,2.75,11.01,1.35,8.85,24.99,6,1.79
281,3.96,10.89,1.90,8.34,24.18,6,
283,4.81,10.89,2.71,9.50,25.10,3,
285,6.40,10.89,3.68,11.50,29.35,3,
287,8.69,17.52,5.00,13.50,30.18,3,
289,7.01,10.66,5.39,12.47,28.73,3,2.28
291,6.69,11.32,5.30,14.47,26.00,3,
293,9.23,14.78,6.24,16.47,21.07,1,
295,11.63,18.55,7.57,18.47,17.63,1,
297,11.96,18.52,8.92,20.47,13.26,1,
299,12.42,18.52,7.67,22.47,15.96,1,1.30
301,14.49,18.52,8.39,24.47,21.72,1,
303,15.93,18.52,9.32,26.47,23.48,3,
305,16.37,18.52,10.75,28.47,24.19,3,
307,16.90,18.52,12.25,30.47,23.03,3,
309,14.93,18.52,12.96,32.47,17.05,3,0.55
311,15.89,22.41,13.11,34.47,12.38,3,
313,17.39,28.40,13.06,36.47,11.11,1,
315,22.42,31.08,14.47,38.47,12.00,1,
317,26.61,37.13,16.09,40.47,14.06,1,
319,25.72,36.95,16.95,42.47,16.32,1,1.71
321,24.04,36.71,17.47,44.47,16.75,1,
323,18.38,31.06,17.28,46.47,15.52,8,
325,15.31,31.06,17.87,48.47,15.53,8,
327,16.33,31.06,19.32,50.47,14.16,8,
329,16.30,34.92,15.95,52.47,15.56,8,1.05
331,16.54,43.98,16.51,54.47,12.96,8,
