time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.85
17,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.66,0.66,1.98,52.70
19,0.00,0.00,0.00,0.00,0.00,0.00,3.98,1.33,1.33,3.98,44.12
21,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.10,0.30,36.60
23,3.31,0.00,1.65,3.31,0.00,2.30,0.00,0.77,0.77,2.30,33.16
25,4.80,0.00,2.40,4.80,0.03,4.30,0.00,1.44,1.44,4.30,34.65
27,6.46,0.00,3.23,6.46,2.03,6.30,0.00,2.78,2.78,6.30,39.23
29,0.00,0.00,0.00,0.00,4.03,0.00,0.00,1.34,1.34,4.03,46.90
31,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.82,0.82,2.45,48.73
33,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.29,0.29,0.86,47.50
35,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.95,0.95,2.86,39.42
37,1.94,0.00,0.97,1.94,4.86,0.85,0.00,1.90,1.90,4.86,46.75
39,1.75,0.00,0.87,1.75,6.86,2.85,0.00,3.24,3.24,6.86,42.58
41,11.02,0.00,5.51,11.02,8.86,4.85,0.00,4.57,4.57,8.86,39.12
43,10.88,0.00,5.44,10.88,10.86,6.85,0.00,5.90,5.90,10.86,32.58
45,13.72,0.00,6.86,13.72,12.86,8.85,0.00,7.24,7.24,12.86,30.94
47,22.24,0.00,11.12,22.24,14.86,10.85,0.00,8.57,8.57,14.86,26.29
49,22.88,0.00,11.44,22.88,16.86,12.85,0.00,9.90,9.90,16.86,22.76
51,28.19,0.00,14.09,28.19,6.61,14.85,0.00,7.15,7.15,14.85,18.11
53,32.06,0.00,16.03,32.06,8.61,16.85,0.00,8.49,8.49,16.85,20.96
55,39.47,0.00,19.74,39.47,10.61,18.85,0.00,9.82,9.82,18.85,22.77
57,41.50,0.00,20.75,41.50,12.61,20.85,0.00,11.15,11.15,20.85,19.05
59,40.89,0.00,20.44,40.89,14.61,22.85,1.59,13.02,13.02,22.85,13.62
61,39.70,4.97,22.33,39.70,16.61,24.85,3.59,15.02,15.02,24.85,14.11
63,40.81,5.22,23.02,40.81,18.61,26.85,5.59,17.02,17.02,26.85,12.00
65,46.27,5.22,25.75,46.27,20.61,19.94,7.59,16.05,16.05,20.61,17.23
67,51.79,5.22,28.50,51.79,14.91,21.94,9.59,15.48,15.48,21.94,19.15
69,55.84,5.22,30.53,55.84,16.91,19.50,11.59,16.00,16.00,19.50,21.70
71,41.56,5.22,23.39,41.56,18.91,17.82,13.59,16.77,16.77,18.91,27.49
73,0.00,5.22,2.61,5.22,11.01,19.82,15.59,15.48,15.48,19.82,28.59
75,0.00,5.22,2.61,5.22,13.01,6.94,17.59,12.51,12.51,17.59,32.94
77,0.00,5.22,2.61,5.22,12.44,8.94,19.59,13.66,13.66,19.59,31.11
79,0.91,5.22,3.07,5.22,4.00,10.94,21.59,12.18,12.18,21.59,30.96
81,10.76,5.22,7.99,10.76,6.00,12.94,23.59,14.18,14.18,23.59,33.75
83,12.14,11.29,11.71,12.14,8.00,14.94,25.59,16.18,16.18,25.59,31.97
85,12.14,11.04,11.59,12.14,10.00,16.94,27.59,18.18,18.18,27.59,30.89
87,12.14,8.47,10.30,12.14,12.00,18.94,29.59,20.18,20.18,29.59,31.07
89,18.80,0.00,9.40,18.80,14.00,20.94,9.48,14.81,14.81,20.94,29.75
91,30.18,0.00,15.09,30.18,16.00,22.94,0.00,12.98,12.98,22.94,26.15
93,31.87,0.00,15.93,31.87,18.00,24.94,1.31,14.75,14.75,24.94,20.44
95,31.86,4.39,18.12,31.86,20.00,26.94,3.31,16.75,16.75,26.94,17.83
97,31.86,14.74,23.30,31.86,22.00,9.68,5.31,12.33,12.33,22.00,15.05
99,17.25,20.11,18.68,20.11,15.34,11.68,7.31,11.44,11.44,15.34,15.94
101,0.00,26.13,13.06,26.13,0.00,13.68,9.31,7.66,7.66,13.68,14.79
103,0.00,25.95,12.97,25.95,0.03,14.58,11.31,8.64,8.64,14.58,11.58
105,0.00,25.95,12.97,25.95,2.03,5.55,13.31,6.96,6.96,13.31,8.14
107,0.00,25.95,12.97,25.95,4.03,0.00,15.31,6.45,6.45,15.31,15.53
109,0.00,25.95,12.97,25.95,0.00,0.37,17.31,5.89,5.89,17.31,15.20
111,0.00,25.95,12.97,25.95,0.00,2.37,19.31,7.23,7.23,19.31,18.81
113,0.32,25.95,13.13,25.95,0.00,4.37,21.31,8.56,8.56,21.31,17.79
115,5.77,25.95,15.86,25.95,0.00,6.37,23.31,9.89,9.89,23.31,17.11
117,5.59,25.95,15.77,25.95,0.00,8.37,25.31,11.23,11.23,25.31,13.77
119,5.59,25.95,15.77,25.95,0.00,10.37,27.31,12.56,12.56,27.31,8.16
121,5.59,25.95,15.77,25.95,0.00,12.37,29.31,13.89,13.89,29.31,3.29
123,8.58,25.95,17.27,25.95,1.17,14.37,31.31,15.62,15.62,31.31,0.50
125,12.58,30.10,21.34,30.10,3.17,16.37,33.31,17.62,17.62,33.31,5.30
127,12.54,31.53,22.03,31.53,5.17,18.37,35.31,19.62,19.62,35.31,6.49
129,12.54,31.53,22.03,31.53,7.17,20.37,37.31,21.62,21.62,37.31,15.41
131,12.54,31.53,22.03,31.53,9.17,22.37,39.31,23.62,23.62,39.31,19.69
133,12.54,31.53,22.03,31.53,11.17,24.37,39.75,25.10,25.10,39.75,25.13
135,12.54,18.62,15.58,18.62,13.17,26.37,39.55,26.36,26.36,39.55,31.09
137,12.54,0.00,6.27,12.54,15.17,28.37,38.38,27.31,27.31,38.38,29.53
139,12.54,0.00,6.27,12.54,17.17,30.37,14.85,20.80,20.80,30.37,28.90
141,17.48,0.00,8.74,17.48,19.17,32.37,0.00,17.18,17.18,32.37,25.77
143,22.52,0.00,11.26,22.52,21.17,34.37,0.00,18.51,18.51,34.37,25.44
145,25.39,0.00,12.69,25.39,23.17,36.37,0.00,19.85,19.85,36.37,25.90
147,25.37,0.00,12.68,25.37,25.17,38.37,0.00,21.18,21.18,38.37,26.75
149,30.49,0.00,15.24,30.49,27.17,40.37,0.00,22.51,22.51,40.37,23.01
151,34.01,0.00,17.01,34.01,29.17,42.37,0.00,23.85,23.85,42.37,22.28
153,39.88,0.00,19.94,39.88,31.17,44.37,0.00,25.18,25.18,44.37,19.18
155,43.95,0.00,21.97,43.95,33.17,46.37,0.00,26.51,26.51,46.37,17.38
157,47.64,0.00,23.82,47.64,35.17,16.45,0.00,17.21,17.21,35.17,14.22
159,60.49,0.00,30.24,60.49,20.26,18.45,0.00,12.90,12.90,20.26,14.44
161,69.65,0.00,34.82,69.65,7.27,20.45,0.00,9.24,9.24,20.45,19.83
163,76.58,0.00,38.29,76.58,9.27,16.02,0.00,8.43,8.43,16.02,19.86
165,76.39,0.00,38.19,76.39,11.27,14.23,0.00,8.50,8.50,14.23,27.68
167,56.80,0.00,28.40,56.80,13.27,7.93,0.00,7.07,7.07,13.27,27.11
169,0.00,0.00,0.00,0.00,12.58,9.93,0.00,7.50,7.50,12.58,29.12
