time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,56.70
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,56.47
13,0.00,0.00,0.00,0.00,0.00,50.35
15,0.00,0.00,0.00,0.00,0.00,46.58
17,0.00,1.58,0.00,0.00,0.00,39.62
19,0.00,4.74,0.00,0.00,0.00,35.28
21,0.00,4.58,0.00,0.00,0.00,36.62
23,3.31,0.00,0.00,0.00,7.96,33.18
25,6.47,0.00,0.00,0.00,7.96,29.58
27,11.20,0.00,0.00,0.00,7.96,25.18
29,15.39,0.00,0.00,0.00,7.96,19.62
31,17.84,0.00,0.00,0.00,7.96,24.40
33,17.82,0.00,0.00,0.00,7.96,20.89
35,22.58,0.00,0.00,0.00,7.96,18.13
37,27.57,0.00,0.00,0.00,7.96,23.97
39,30.91,0.00,0.00,18.21,7.96,28.61
41,30.88,0.00,15.93,18.21,7.96,32.60
43,13.62,0.00,14.45,18.21,7.96,33.24
45,0.87,0.00,14.45,18.21,7.96,31.19
47,4.06,0.00,14.49,18.21,7.96,28.30
49,19.93,0.00,14.49,18.21,7.96,24.06
51,26.59,0.00,14.49,18.21,7.96,16.90
53,30.70,0.00,14.49,18.21,7.96,19.48
55,39.73,0.00,14.49,18.21,7.96,21.93
57,42.20,0.00,14.49,18.21,7.96,18.29
59,42.18,0.00,14.49,18.21,7.96,12.35
61,42.18,3.90,14.49,18.21,7.96,11.56
63,47.51,5.23,14.49,18.21,7.96,9.26
65,52.20,5.22,14.49,18.21,7.96,10.81
67,57.31,5.22,14.49,18.21,7.96,9.31
69,61.03,5.22,14.49,18.21,7.96,8.87
71,60.98,5.22,14.49,34.86,7.96,12.05
73,64.85,5.22,28.74,34.86,7.96,12.18
75,67.25,5.22,28.74,29.80,7.96,18.42
77,67.22,5.22,28.74,27.67,7.96,22.85
79,71.05,5.22,25.34,27.67,7.96,28.50
81,70.12,5.22,25.34,28.05,7.96,30.93
83,3.44,5.22,19.58,28.05,7.96,31.77
85,0.00,5.22,18.99,28.05,7.96,33.48
87,0.00,5.22,18.99,20.05,7.96,33.83
89,0.00,5.22,16.50,20.05,7.96,34.05
91,0.00,9.82,16.50,20.05,7.96,32.22
93,0.00,11.04,8.78,20.05,7.96,22.63
95,1.54,12.91,8.78,20.05,7.96,16.82
97,11.57,25.80,8.78,20.05,7.96,14.42
99,11.34,32.79,8.78,20.05,7.96,10.36
101,11.34,38.40,8.78,20.05,7.96,6.84
103,17.01,38.26,8.78,20.05,7.96,4.21
105,24.10,38.26,8.78,20.05,7.96,2.87
107,24.01,38.26,8.78,20.05,49.48,5.59
109,26.63,38.26,8.78,20.05,29.49,9.72
111,31.00,38.17,8.78,20.05,20.20,14.92
