time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,1.07,0.00,0.00,45.17
25,0.00,0.00,3.07,0.00,0.00,35.00
27,0.96,0.00,5.07,0.00,0.00,46.57
29,0.00,0.00,0.00,0.00,0.00,46.00
31,0.00,0.00,1.07,0.00,0.00,50.20
33,0.00,0.00,3.07,0.00,0.00,43.17
35,0.00,0.00,0.00,0.00,0.74,36.93
37,0.00,4.27,0.00,0.00,2.74,27.87
39,0.00,4.72,0.00,0.00,4.74,17.03
41,0.00,5.49,1.24,0.00,6.74,7.20
43,0.00,11.77,3.24,0.00,8.74,1.70
45,0.84,11.60,5.24,0.00,10.74,0.00
47,0.00,11.60,0.00,0.00,12.74,0.00
49,0.00,11.60,0.00,0.00,14.74,17.50
51,0.00,11.60,0.00,0.00,16.74,20.57
53,0.00,11.60,0.00,0.00,18.74,20.93
55,0.00,11.60,0.00,0.00,20.74,20.67
57,0.00,11.60,0.00,0.00,22.74,27.05
59,0.00,8.42,0.00,0.00,24.74,39.45
61,0.00,0.00,1.24,0.00,20.44,41.03
63,0.00,0.00,3.24,0.00,0.00,39.07
65,1.63,0.00,5.24,0.00,0.00,55.70
67,0.00,0.00,0.00,0.00,0.00,53.47
69,0.00,0.00,0.00,0.00,0.00,54.57
71,0.00,0.00,0.00,0.00,0.00,49.60
73,0.00,0.00,0.00,0.00,0.00,37.53
75,0.00,0.00,1.04,0.00,0.67,31.50
77,0.00,1.45,0.00,0.00,2.67,24.50
79,0.00,5.23,0.00,0.00,4.67,23.30
81,0.00,5.14,0.00,0.00,6.67,19.97
83,1.40,5.14,0.00,1.89,8.67,19.87
85,5.07,5.14,0.00,3.89,10.67,29.93
87,4.98,5.14,0.00,5.89,12.67,31.77
89,4.98,5.14,0.00,7.89,14.67,28.42
91,4.98,5.14,0.00,9.89,16.67,22.65
93,4.98,5.14,0.00,11.89,18.67,15.28
95,4.98,7.28,0.00,13.89,20.67,7.88
97,4.98,11.78,0.00,15.89,22.67,11.08
99,4.98,12.04,0.00,17.89,24.67,10.96
101,4.98,17.52,0.00,19.89,26.67,12.46
103,4.98,17.31,0.00,21.89,28.67,12.44
105,4.98,17.31,0.00,23.89,30.67,16.40
107,4.98,17.29,0.00,25.89,32.67,19.10
109,4.98,7.41,0.00,27.89,15.61,15.90
111,4.98,0.00,0.00,29.89,13.49,3.35
113,7.81,0.00,0.00,31.89,0.00,0.15
115,11.55,0.00,0.00,33.89,0.00,18.67
117,11.50,0.00,0.00,35.89,0.00,22.37
119,11.50,0.00,0.00,37.89,0.00,22.13
121,11.50,0.00,0.00,39.89,0.00,22.13
123,11.50,0.00,0.00,41.89,0.00,16.20
125,11.50,0.00,0.00,43.89,0.00,9.30
127,11.50,0.00,0.00,45.89,0.00,3.33
129,11.50,0.85,0.00,47.89,1.95,0.30
131,11.50,5.06,0.00,49.89,3.95,0.00
133,11.50,4.91,0.00,51.89,5.95,0.00
135,11.50,4.91,0.00,53.89,7.95,0.00
137,11.50,4.91,0.00,55.89,9.95,0.00
139,11.50,4.91,0.00,57.89,11.95,10.40
141,11.50,4.91,0.00,59.89,13.95,20.72
143,11.50,4.91,0.00,61.89,15.95,24.60
145,11.50,4.91,0.00,63.89,17.95,24.46
147,11.50,4.91,0.00,65.89,19.95,24.46
149,11.50,4.91,0.00,67.89,21.95,25.88
151,11.50,4.91,0.00,69.89,23.95,21.32
153,11.50,4.91,0.00,71.89,25.95,15.15
