time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,35.00
27,0.96,0.00,5.07,0.00,0.00,46.57
29,0.00,0.00,5.07,0.00,0.00,46.00
31,0.00,0.00,5.07,0.00,0.00,50.20
33,0.00,0.00,3.07,0.00,0.00,43.17
35,0.00,0.00,3.07,0.00,0.00,36.93
37,0.00,4.27,3.07,0.00,0.00,27.87
39,0.00,4.72,3.07,0.00,0.00,17.03
41,0.00,5.49,3.07,0.00,0.00,7.20
43,0.00,11.77,3.07,0.00,0.00,1.70
45,0.84,11.60,5.24,0.00,0.00,0.00
47,0.00,11.60,5.24,0.00,0.00,0.00
49,0.00,11.60,5.24,0.00,0.00,17.50
51,0.00,11.60,5.24,0.00,0.00,20.57
53,0.00,11.60,5.24,0.00,0.00,20.93
55,0.00,11.60,5.24,0.00,0.00,20.67
57,0.00,11.60,5.24,0.00,0.00,27.05
59,0.00,8.42,5.24,0.00,24.74,39.45
61,0.00,0.00,5.24,0.00,20.44,41.03
63,0.00,0.00,5.24,0.00,20.44,39.07
65,1.63,0.00,5.24,0.00,20.44,55.70
67,0.00,0.00,5.24,0.00,20.44,53.47
69,0.00,0.00,5.24,0.00,20.44,54.57
71,0.00,0.00,5.24,0.00,20.44,49.60
73,0.00,0.00,5.24,0.00,20.44,37.53
75,0.00,0.00,1.04,0.00,20.44,31.50
77,0.00,1.45,1.04,0.00,20.44,24.50
79,0.00,5.23,1.04,0.00,20.44,23.30
81,0.00,5.14,1.04,0.00,20.44,19.97
83,1.40,5.14,1.04,0.00,20.44,19.87
85,5.07,5.14,1.04,0.00,20.44,29.93
87,4.98,5.14,1.04,0.00,20.44,31.77
89,4.98,5.14,1.04,0.00,20.44,28.42
91,4.98,5.14,1.04,0.00,20.44,22.65
93,4.98,5.14,1.04,0.00,20.44,15.28
95,4.98,7.28,1.04,0.00,20.44,7.88
97,4.98,11.78,1.04,0.00,20.44,11.08
99,4.98,12.04,1.04,0.00,20.44,10.96
101,4.98,17.52,1.04,0.00,20.44,12.46
103,4.98,17.31,1.04,0.00,20.44,12.44
105,4.98,17.31,1.04,0.00,20.44,16.40
107,4.98,17.29,1.04,0.00,32.67,19.10
109,4.98,7.41,1.04,0.00,15.61,15.90
111,4.98,0.00,1.04,0.00,13.49,3.35
113,7.81,0.00,1.04,0.00,13.49,0.15
115,11.55,0.00,1.04,0.00,13.49,18.67
117,11.50,0.00,1.04,0.00,13.49,22.37
119,11.50,0.00,1.04,0.00,13.49,22.13
121,11.50,0.00,1.04,0.00,13.49,22.13
123,11.50,0.00,1.04,0.00,13.49,16.20
125,11.50,0.00,1.04,0.00,13.49,9.30
127,11.50,0.00,1.04,0.00,13.49,3.33
129,11.50,0.85,1.04,0.00,13.49,0.30
131,11.50,5.06,1.04,0.00,13.49,0.00
133,11.50,4.91,1.04,0.00,13.49,0.00
135,11.50,4.91,1.04,0.00,13.49,0.00
137,11.50,4.91,1.04,0.00,13.49,0.00
139,11.50,4.91,1.04,0.00,13.49,10.40
141,11.50,4.91,1.04,0.00,13.49,20.72
143,11.50,4.91,1.04,0.00,13.49,24.60
145,11.50,4.91,1.04,0.00,13.49,24.46
147,11.50,4.91,1.04,0.00,13.49,24.46
149,11.50,4.91,1.04,0.00,13.49,25.88
151,11.50,4.91,1.04,0.00,13.49,21.32
153,11.50,4.91,1.04,0.00,13.49,15.15
