time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,43.03,2,
7,0.00,0.00,0.00,0.00,52.36,2,
9,0.00,0.00,0.00,0.00,58.64,2,4.00
11,0.00,0.00,0.00,0.00,55.50,2,
13,0.00,0.00,0.00,0.00,51.85,5,
15,0.00,0.00,0.03,0.36,51.14,5,
17,0.00,0.00,0.20,2.36,49.54,5,
19,0.00,0.00,0.01,0.15,46.20,5,4.00
21,0.00,0.00,0.00,0.00,45.39,5,
23,0.00,0.00,0.11,0.72,44.64,1,
25,0.00,0.00,0.08,1.00,44.39,1,
27,0.60,2.40,0.12,1.47,44.72,1,
29,1.39,5.54,0.38,3.47,42.30,1,2.71
31,1.38,5.51,0.61,5.47,38.93,1,
33,1.38,5.51,0.77,7.47,33.22,5,
35,2.56,5.42,1.36,9.47,29.95,5,
37,2.22,5.08,1.75,11.47,29.70,5,
39,3.59,9.26,1.58,7.32,28.87,5,2.56
41,4.24,11.86,1.90,9.32,26.08,5,
43,4.69,11.85,2.48,11.32,29.20,1,
45,5.90,11.85,2.60,13.32,29.47,1,
47,6.55,11.85,2.98,15.32,26.34,1,
49,7.23,11.85,3.82,17.32,29.80,1,2.01
51,5.67,11.85,4.31,19.32,28.68,1,
53,7.50,11.85,4.06,21.32,26.99,5,
55,8.98,13.06,4.56,23.32,23.97,5,
57,10.28,18.27,5.17,25.32,25.81,5,
59,7.88,11.85,5.34,27.32,24.58,5,2.13
61,7.08,11.85,5.91,29.32,22.97,5,
63,7.67,11.85,6.03,31.32,20.87,6,
65,8.61,11.85,6.52,33.32,25.26,6,
67,7.77,11.50,7.18,35.32,25.50,6,
69,5.63,11.50,7.62,37.32,27.64,6,2.37
71,6.81,11.50,6.27,39.32,28.43,6,
73,7.08,11.50,6.64,41.32,30.67,1,
75,7.04,11.50,7.47,43.32,34.94,1,
77,6.39,11.02,8.32,45.32,37.28,1,
79,4.17,11.02,6.64,47.32,39.77,1,2.38
81,4.17,11.02,5.51,49.32,35.76,1,
83,4.17,11.02,6.06,51.32,29.23,5,
85,5.22,11.02,6.61,53.32,26.86,5,
87,10.29,22.18,6.93,55.32,27.79,5,
89,10.48,21.03,6.76,57.32,26.82,5,2.23
91,3.97,11.02,7.19,59.32,22.62,5,
93,4.59,11.02,8.05,61.32,19.46,8,
95,7.67,11.81,8.65,63.32,21.26,8,
97,9.31,11.67,9.49,65.32,20.40,8,
99,5.87,11.67,9.02,48.09,20.54,8,2.45
101,7.19,12.48,8.48,50.09,20.74,8,
103,8.15,16.34,5.31,19.43,21.81,5,
105,8.86,19.19,6.34,21.43,23.68,5,
107,10.02,19.14,7.51,23.43,22.89,5,
109,7.90,11.67,7.07,25.43,26.51,5,2.25
111,7.12,12.22,7.94,27.43,26.91,5,
113,7.12,12.05,8.44,29.43,25.45,1,
115,8.54,12.05,9.19,31.43,27.34,1,
117,8.50,12.05,9.30,33.43,29.16,1,
119,8.50,12.05,10.38,35.43,27.53,1,2.07
121,8.50,12.05,11.57,37.43,22.86,1,
123,8.50,12.05,12.64,39.43,18.98,6,
125,8.50,12.05,13.56,41.43,16.05,6,
127,9.61,12.05,11.93,43.43,8.77,6,
129,12.75,17.73,12.43,37.17,13.70,6,1.82
131,13.76,20.28,13.76,39.17,17.10,6,
133,9.01,12.53,10.62,37.92,25.44,5,
135,9.73,14.28,10.97,39.92,30.95,5,
137,11.81,19.28,12.13,41.92,32.97,5,
139,9.27,12.05,11.74,43.92,29.30,5,2.02
141,6.98,12.05,10.69,45.92,22.20,5,
143,6.98,12.05,11.05,47.92,15.44,2,
145,7.04,12.05,12.21,49.92,12.43,2,
147,9.79,17.01,13.65,51.92,12.93,2,
149,10.27,16.81,13.18,53.92,15.39,2,1.53
151,12.08,16.81,10.87,55.92,18.17,2,
153,12.81,17.18,11.78,57.92,20.07,5,
155,12.80,17.16,12.09,59.92,23.09,5,
157,12.77,17.05,13.21,61.92,24.07,5,
159,9.50,16.81,13.20,63.92,20.56,5,1.36
161,8.51,16.81,14.28,65.92,18.72,5,
163,9.45,16.81,14.11,67.92,16.23,6,
165,12.92,18.74,14.47,69.92,20.08,6,
167,13.29,18.53,15.42,71.92,22.67,6,
169,13.13,18.53,13.50,73.92,23.77,6,2.23
171,9.03,18.53,14.18,75.92,24.78,6,
173,8.84,18.53,14.49,77.92,20.37,7,
175,9.38,18.53,14.35,79.92,22.10,7,
177,9.91,18.53,12.59,81.92,23.83,7,
