time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,43.03,2,
7,0.00,0.00,0.00,0.00,52.36,2,
9,0.00,0.00,0.00,0.00,58.64,2,4.00
11,0.00,0.00,0.00,0.00,55.50,2,
13,0.00,0.00,0.00,0.00,51.85,5,
15,0.00,0.00,0.03,0.36,51.14,5,
17,0.00,0.00,0.20,2.36,49.54,5,
19,0.00,0.00,0.01,0.15,46.20,5,4.00
21,0.00,0.00,0.00,0.00,45.39,5,
23,0.00,0.00,0.11,0.72,44.64,1,
25,0.00,0.00,0.08,1.00,44.42,1,
27,0.60,2.40,0.12,1.47,44.75,1,
29,1.39,5.54,0.38,3.47,42.37,1,2.71
31,1.38,5.51,0.61,5.47,39.61,1,
33,1.38,5.51,0.71,7.47,33.22,5,
35,2.56,5.42,1.30,9.47,29.95,5,
37,2.22,5.08,1.72,11.47,29.69,5,
39,3.59,9.26,1.56,7.03,28.67,5,2.56
41,4.24,11.86,1.88,9.03,26.09,5,
43,4.69,11.85,2.29,11.03,29.14,1,
45,5.90,11.85,3.03,13.03,29.77,1,
47,6.56,11.85,2.96,15.03,26.16,1,
49,7.20,11.85,3.78,17.03,29.84,1,2.01
51,5.68,11.85,4.30,19.03,28.69,1,
53,7.50,11.85,4.03,21.03,27.09,5,
55,8.99,13.07,4.53,23.03,24.09,5,
57,10.29,18.30,5.14,25.03,26.03,5,
59,7.67,11.85,5.31,27.03,24.84,5,2.13
61,7.02,11.85,5.79,29.03,23.00,5,
63,7.67,11.85,6.00,31.03,20.91,6,
65,8.61,11.85,6.49,33.03,25.21,6,
67,7.77,11.50,7.16,35.03,25.45,6,
69,5.63,11.50,7.60,37.03,27.71,6,2.37
71,6.88,11.50,6.25,39.03,28.46,6,
73,7.07,11.50,6.62,41.03,30.59,1,
75,7.04,11.50,7.45,43.03,34.83,1,
77,6.39,11.02,8.32,45.03,36.96,1,
79,4.17,11.02,6.64,47.03,39.78,1,2.37
81,4.17,11.02,5.50,49.03,35.61,1,
83,4.17,11.02,6.05,51.03,29.12,5,
85,5.22,11.02,6.54,53.03,26.94,5,
87,10.00,21.72,6.86,55.03,28.05,5,
89,9.21,20.91,6.78,57.03,26.86,5,2.34
91,3.97,11.02,7.16,59.03,22.62,5,
93,4.59,11.02,7.94,61.03,21.12,8,
95,6.75,11.81,8.55,63.03,21.64,8,
97,8.82,11.67,9.52,65.03,21.92,8,
99,5.67,11.67,9.10,49.08,21.96,8,2.55
101,7.19,12.50,4.36,16.93,22.06,8,
103,8.06,15.97,5.15,18.93,22.11,5,
105,8.86,19.19,6.30,20.93,24.61,5,
107,8.85,19.14,7.10,22.93,24.48,5,
109,6.71,11.67,6.66,24.93,28.27,5,2.42
111,5.47,11.67,7.61,26.93,29.13,5,
113,5.49,11.67,8.03,28.93,26.99,1,
115,6.92,11.67,8.79,30.93,28.91,1,
117,6.87,11.67,8.92,32.93,30.86,1,
119,6.87,11.67,10.03,34.93,29.09,1,2.21
121,6.87,11.67,11.34,36.93,24.02,1,
123,6.87,11.67,12.22,38.93,19.88,6,
125,6.87,11.67,13.16,40.93,17.28,6,
127,7.50,10.84,11.29,42.93,12.45,6,
129,6.91,12.19,12.05,36.67,14.70,6,2.19
131,7.06,12.19,9.00,35.84,15.64,6,
133,7.15,12.52,9.51,37.84,25.33,5,
135,7.59,14.29,9.99,39.84,31.55,5,
137,8.83,19.24,10.99,41.84,33.31,5,
139,6.05,10.53,10.52,43.84,33.14,5,2.42
141,4.02,10.53,9.08,45.84,30.00,5,
143,4.30,10.53,9.22,47.84,24.82,2,
145,6.33,10.53,9.85,49.84,23.67,2,
147,6.94,12.20,10.84,51.84,22.86,2,
149,7.92,12.19,8.44,53.84,23.38,2,1.84
151,8.74,12.19,8.96,55.84,25.01,2,
153,9.63,12.19,9.96,57.84,24.75,5,
155,10.38,13.58,10.96,59.84,23.28,5,
157,10.44,16.85,12.14,61.84,20.09,5,
159,8.51,16.81,12.23,63.84,18.76,5,0.89
161,9.44,16.81,12.29,65.84,18.56,5,
163,11.46,16.81,12.75,67.84,16.19,6,
165,13.32,18.54,13.58,69.84,18.85,6,
167,13.29,18.53,14.54,71.84,22.37,6,
169,10.33,18.53,12.69,73.84,21.41,6,1.94
171,8.84,18.53,13.20,75.84,23.53,6,
173,8.84,18.53,13.05,77.84,20.90,7,
175,9.55,18.53,13.89,79.84,22.13,7,
177,9.91,18.53,12.53,81.84,23.01,7,
