time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,22.95
31,4.90,5.05,0.00,3.04,11.70,18.55
33,4.57,6.42,0.00,5.04,13.70,31.75
35,0.00,9.99,0.00,7.04,15.70,38.35
37,0.00,0.00,0.00,0.00,5.00,43.20
39,0.00,0.00,0.00,0.00,0.00,22.50
41,0.00,0.00,0.00,0.00,0.00,25.65
43,0.96,0.00,0.76,0.00,0.00,55.00
45,0.00,0.00,2.76,0.00,0.00,63.30
47,0.00,0.00,0.00,0.00,0.00,66.90
49,0.00,0.00,0.00,0.00,0.00,64.80
51,0.00,0.00,0.00,0.00,0.00,43.50
53,0.00,0.00,0.00,0.00,0.00,35.90
55,0.00,0.00,0.00,0.36,0.00,33.20
57,4.58,0.00,0.00,2.36,0.00,31.65
59,8.80,0.00,0.00,4.36,0.00,32.55
61,5.80,0.00,0.00,6.36,0.00,29.45
63,4.68,0.00,0.00,8.36,0.00,19.60
65,4.65,0.00,0.00,10.36,0.00,22.33
67,4.65,0.00,0.00,12.36,0.00,20.50
69,4.65,3.94,0.00,14.36,1.66,30.50
71,4.65,5.69,0.00,16.36,3.66,32.45
73,4.65,5.68,0.00,18.36,5.66,31.90
75,4.65,5.68,0.00,20.36,7.66,26.60
77,4.65,5.68,0.00,22.36,9.66,19.52
79,4.65,5.68,0.00,24.36,11.66,25.30
81,4.65,9.05,0.00,26.36,13.66,26.42
83,4.65,8.98,0.00,28.36,15.66,30.73
85,4.65,0.00,0.00,30.36,5.90,35.63
87,4.65,0.00,0.00,32.36,3.57,34.33
89,4.65,0.00,0.00,34.36,0.00,28.60
91,4.65,0.00,0.00,36.36,0.00,16.30
93,5.39,0.00,0.00,38.36,0.00,6.40
95,11.36,0.00,1.93,40.36,1.44,1.13
97,11.19,4.05,3.93,42.36,3.44,11.70
99,11.19,5.41,5.93,44.36,5.44,22.60
101,11.19,5.41,7.93,46.36,7.44,25.66
103,11.19,5.41,9.93,48.36,9.44,25.48
105,11.19,5.41,11.93,50.36,11.44,30.12
107,8.11,5.41,13.93,52.36,13.44,29.33
109,0.00,5.41,15.93,0.00,15.44,30.95
111,0.00,5.41,0.00,0.00,17.44,30.12
113,0.00,9.46,0.00,1.59,19.44,19.97
115,0.00,11.27,0.00,0.00,21.44,27.48
117,0.00,11.26,0.00,0.00,23.44,29.32
119,0.00,11.26,0.00,0.00,25.44,24.32
121,0.00,11.26,0.00,0.00,27.44,19.38
123,0.00,11.26,0.00,0.37,29.44,24.10
125,3.66,11.26,0.00,2.37,31.44,27.27
127,4.88,11.26,0.00,4.37,33.44,23.72
129,4.88,11.26,0.00,6.37,35.44,23.88
131,4.88,7.61,0.00,8.37,37.44,30.46
133,4.88,0.00,0.00,10.37,22.02,33.10
135,4.88,0.00,0.00,12.37,5.22,38.18
137,4.88,0.00,0.00,14.37,0.85,35.38
139,4.88,2.55,0.00,16.37,2.85,31.45
141,4.88,8.10,0.00,18.37,4.85,31.69
143,4.88,11.12,0.00,20.37,6.85,27.20
145,4.78,11.10,0.00,22.37,8.85,28.86
147,0.00,16.16,0.00,24.37,10.85,29.35
149,0.00,17.48,0.59,0.05,12.85,28.79
151,0.00,17.47,0.00,2.05,14.85,27.52
153,0.00,17.47,0.00,0.00,16.85,21.92
