time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,45.80
11,0.00,0.00,0.00,0.00,0.00,54.10
13,0.00,0.00,0.00,0.00,0.00,62.60
15,0.00,0.00,0.00,0.00,0.00,61.03
17,0.00,0.00,0.00,0.00,0.00,60.60
19,0.00,0.00,0.00,0.00,0.00,55.43
21,0.00,0.00,0.00,0.00,0.00,46.02
23,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,39.00
27,0.00,0.00,4.18,0.00,0.00,37.90
29,0.00,0.00,3.20,0.00,0.00,16.40
31,1.70,0.00,3.20,0.00,0.00,9.30
33,0.00,0.00,4.18,0.00,0.00,60.00
35,0.00,0.00,4.18,0.00,3.69,60.00
37,0.00,0.00,4.18,0.00,3.69,58.80
39,0.00,0.00,4.18,0.00,3.69,61.80
41,0.00,0.00,4.18,0.00,3.69,54.70
43,0.00,0.00,4.18,0.00,3.69,56.13
45,0.00,0.00,4.18,0.00,3.69,56.23
47,0.00,0.00,4.18,0.00,3.69,51.93
49,0.00,0.00,4.18,0.00,3.69,45.20
51,0.00,0.00,4.18,0.00,3.69,32.33
53,1.81,0.00,5.28,0.00,3.69,27.20
55,0.00,0.00,5.28,0.00,3.69,20.63
57,6.50,0.00,5.28,0.00,3.69,19.33
59,13.38,0.00,5.28,0.00,3.69,27.15
61,9.06,0.00,5.28,6.38,3.69,32.35
63,0.25,0.00,5.28,6.38,3.69,39.43
65,2.24,0.00,5.28,6.38,3.69,44.08
67,0.00,0.00,5.28,6.38,3.69,40.75
69,0.00,0.00,5.28,6.38,3.69,39.76
71,0.00,0.00,5.28,6.38,3.69,36.08
73,7.91,0.00,17.42,6.38,3.69,35.58
75,7.62,0.00,17.42,6.38,3.69,37.33
77,0.00,0.00,17.42,7.88,3.69,32.50
79,0.00,0.00,1.59,7.88,3.69,43.90
81,0.00,0.00,3.25,7.88,3.69,33.40
83,0.00,0.00,3.25,7.88,3.69,43.20
85,0.00,0.00,3.25,7.88,3.69,51.30
87,0.00,0.00,3.25,7.88,3.69,58.70
89,0.00,0.00,3.25,7.88,3.69,60.10
91,0.00,0.00,3.25,7.88,3.69,59.90
93,0.00,0.00,3.25,7.88,3.69,52.33
95,0.00,0.00,3.25,7.88,3.69,50.57
97,0.00,0.00,3.25,7.88,3.69,45.80
99,0.00,0.00,3.25,7.88,3.69,42.70
101,1.97,0.00,5.01,7.88,3.69,52.97
103,0.00,0.00,5.01,7.88,3.69,44.13
105,0.00,0.00,5.01,7.88,3.69,33.60
107,0.00,0.00,5.01,7.88,3.69,18.50
109,0.00,5.19,3.05,7.88,3.69,4.50
111,0.00,7.41,3.05,7.88,3.69,0.30
113,0.00,12.62,3.05,7.88,3.69,25.35
115,0.00,10.32,3.05,7.88,8.88,41.10
117,0.00,0.00,3.05,7.88,8.93,55.97
119,0.00,0.00,3.05,7.88,8.93,60.17
121,0.00,0.00,3.05,7.88,8.93,56.95
123,0.00,0.00,3.05,7.88,8.93,52.26
125,0.00,0.00,3.05,7.88,8.93,48.00
127,0.00,0.00,3.05,7.88,8.93,39.70
129,0.00,3.29,3.05,7.88,8.93,31.79
131,2.59,5.53,3.05,7.88,8.93,26.51
133,11.06,5.51,3.05,7.88,8.93,21.69
135,11.75,5.51,3.05,7.88,8.93,16.04
137,11.75,5.51,3.05,7.88,8.93,5.01
139,15.80,5.51,3.05,7.88,8.93,7.72
141,33.51,11.55,3.05,7.88,8.93,14.66
143,36.47,11.63,3.05,13.66,8.93,17.52
145,36.31,11.63,3.05,16.74,8.93,20.64
147,23.22,11.63,3.05,12.64,8.93,22.27
149,0.00,11.63,3.05,12.64,8.93,24.20
151,1.96,8.40,3.05,12.64,25.40,18.52
153,5.83,0.00,3.05,12.64,18.26,12.03
