time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,45.80
11,0.00,0.00,0.00,0.00,0.00,54.10
13,0.00,0.00,0.00,0.00,0.00,62.60
15,0.00,0.00,0.00,0.00,0.00,61.03
17,0.00,0.00,0.00,0.00,0.00,60.60
19,0.00,0.00,0.00,0.00,0.00,55.43
21,0.00,0.00,0.00,0.00,0.00,46.02
23,0.00,0.00,0.18,0.00,0.00,36.20
25,0.00,0.00,2.18,0.00,0.00,39.00
27,0.00,0.00,4.18,0.00,0.00,37.90
29,0.00,0.00,3.20,0.00,0.00,16.40
31,1.70,0.00,2.18,0.00,0.00,9.30
33,0.00,0.00,4.18,0.00,1.69,60.00
35,0.00,0.00,0.00,0.00,3.69,60.00
37,0.00,0.00,0.00,0.00,0.00,58.80
39,0.00,0.00,0.00,0.00,0.00,61.80
41,0.00,0.00,0.00,0.00,0.00,54.70
43,0.00,0.00,0.00,0.00,0.00,56.13
45,0.00,0.00,0.00,0.00,0.00,56.23
47,0.00,0.00,0.00,0.00,0.00,51.93
49,0.00,0.00,1.28,0.00,0.00,45.20
51,0.00,0.00,3.28,0.00,0.00,32.33
53,1.81,0.00,5.28,0.00,0.00,27.20
55,0.00,0.00,0.00,0.38,0.00,20.63
57,6.50,0.00,1.42,2.38,0.00,19.33
59,13.38,0.00,3.42,4.38,0.00,27.15
61,9.06,0.00,5.42,6.38,0.00,32.35
63,0.25,0.00,7.42,0.00,0.00,39.43
65,2.24,0.00,9.42,0.00,0.00,44.08
67,0.00,0.00,11.42,0.00,0.00,40.75
69,0.00,0.00,13.42,0.00,0.00,39.76
71,0.00,0.00,15.42,1.88,0.00,36.08
73,7.91,0.00,17.42,3.88,0.00,35.58
75,7.62,0.00,0.00,5.88,0.00,37.33
77,0.00,0.00,0.00,7.88,0.00,32.50
79,0.00,0.00,1.59,0.00,0.00,43.90
81,0.00,0.00,3.25,0.00,0.00,33.40
83,0.00,0.00,1.25,0.00,0.00,43.20
85,0.00,0.00,3.25,0.00,0.00,51.30
87,0.00,0.00,0.00,0.00,0.00,58.70
89,0.00,0.00,0.00,0.00,0.00,60.10
91,0.00,0.00,0.00,0.00,0.00,59.90
93,0.00,0.00,0.00,0.00,0.00,52.33
95,0.00,0.00,0.00,0.00,0.00,50.57
97,0.00,0.00,1.01,0.00,0.00,45.80
99,0.00,0.00,3.01,0.00,0.00,42.70
101,1.97,0.00,5.01,0.00,0.00,52.97
103,0.00,0.00,0.00,0.00,0.00,44.13
105,0.00,0.00,0.00,0.00,0.00,33.60
107,0.00,0.00,1.05,0.00,0.88,18.50
109,0.00,5.19,3.05,0.00,2.88,4.50
111,0.00,7.41,0.00,0.00,4.88,0.30
113,0.00,12.62,0.00,0.00,6.88,25.35
115,0.00,10.32,0.00,0.00,8.88,41.10
117,0.00,0.00,0.00,0.00,8.93,55.97
119,0.00,0.00,0.00,0.00,0.00,60.17
121,0.00,0.00,0.00,0.00,0.00,56.95
123,0.00,0.00,0.00,0.00,0.00,52.26
125,0.00,0.00,0.00,0.00,0.00,48.00
127,0.00,0.00,0.00,0.00,1.40,39.70
129,0.00,3.29,0.00,0.00,3.40,31.79
131,2.59,5.53,0.00,1.66,5.40,26.51
133,11.06,5.51,0.00,3.66,7.40,21.69
135,11.75,5.51,0.00,5.66,9.40,16.04
137,11.75,5.51,0.30,7.66,11.40,5.01
139,15.80,5.51,2.30,9.66,13.40,7.72
141,33.51,11.55,4.30,11.66,15.40,14.66
143,36.47,11.63,6.30,13.66,17.40,17.52
145,36.31,11.63,8.30,16.74,19.40,20.64
147,23.22,11.63,10.30,12.64,21.40,22.27
149,0.00,11.63,12.30,0.00,23.40,24.20
151,1.96,8.40,14.30,0.00,25.40,18.52
153,5.83,0.00,16.30,0.00,18.26,12.03
