time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,50.57,4
5,0.00,0.00,0.00,0.00,56.83,4
7,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,56.01,1
13,0.00,0.00,0.00,0.00,51.48,1
15,0.00,0.00,0.02,0.23,43.10,1
17,0.00,0.00,0.28,2.23,39.96,1
19,0.27,1.09,0.89,4.23,35.50,2
21,2.03,4.86,1.43,5.02,29.89,2
23,3.69,6.45,2.14,6.39,27.71,2
25,8.35,16.75,3.28,8.39,28.64,2
27,9.25,22.82,3.84,9.68,30.02,1
29,9.71,22.24,3.84,10.34,29.82,1
31,10.67,23.98,5.15,12.34,28.16,1
33,10.08,24.11,6.52,14.34,25.79,1
35,12.22,24.09,7.48,16.34,25.31,2
37,7.10,10.78,8.17,16.84,22.07,2
39,7.32,18.50,6.87,18.84,16.04,2
41,11.08,22.87,8.08,20.84,17.77,2
43,15.37,30.69,9.30,22.84,18.01,2
45,19.74,34.21,8.66,24.84,20.94,2
47,18.77,28.60,7.67,26.84,23.87,2
49,12.80,23.69,7.79,28.84,25.52,2
51,13.89,23.69,7.51,30.84,27.68,2
53,14.52,23.69,8.51,32.84,26.78,4
55,16.61,23.69,8.80,34.84,26.96,4
57,18.16,23.69,9.38,36.84,28.08,4
59,17.47,23.69,10.16,38.84,30.15,4
61,12.54,23.69,9.34,35.43,26.96,1
63,12.52,26.08,9.86,37.43,22.41,1
65,14.29,30.01,10.52,39.43,19.84,1
67,18.69,35.21,11.81,41.43,19.73,1
69,17.43,37.13,10.13,29.91,16.64,1
71,14.35,29.20,11.63,31.91,18.12,1
73,9.35,26.69,6.04,29.43,22.11,1
75,10.42,30.94,4.76,14.55,26.74,1
77,10.40,30.89,5.39,16.55,30.16,2
79,10.40,30.89,5.71,18.55,32.59,2
81,11.51,30.89,6.10,20.55,33.83,2
83,11.22,30.89,6.51,18.99,32.48,2
85,10.57,30.89,6.67,20.31,31.50,2
87,8.54,19.76,5.31,17.69,28.25,2
89,4.47,17.86,4.07,18.54,26.16,2
91,6.78,22.40,5.28,20.09,27.16,2
93,7.64,23.98,4.25,18.05,28.88,1
95,8.73,23.98,4.81,20.05,27.48,1
97,8.72,23.98,4.94,22.05,28.52,1
99,9.20,28.43,5.79,24.05,28.44,1
101,8.25,31.03,6.08,22.26,31.59,1
103,4.88,15.27,5.20,17.71,35.13,1
105,4.85,11.53,3.98,16.81,38.00,1
107,6.56,14.73,3.81,18.81,38.16,1
109,8.35,17.72,3.69,20.81,36.71,2
111,8.94,18.07,4.43,22.81,30.93,2
113,10.11,18.06,5.14,24.81,26.82,2
115,11.51,18.06,4.57,26.81,23.50,2
117,9.47,18.06,5.46,28.81,22.73,2
119,12.15,25.82,4.49,30.81,23.47,2
121,13.08,29.54,4.31,32.81,26.36,2
123,13.05,29.43,4.98,34.81,28.49,2
125,13.05,29.42,5.87,36.81,28.15,3
127,13.05,29.42,6.17,38.81,28.52,3
129,13.73,32.13,6.35,40.81,30.12,3
131,14.61,35.71,7.29,42.81,28.59,3
133,11.18,35.68,7.91,45.08,26.24,1
135,12.02,39.10,8.08,26.96,24.81,1
137,13.17,44.14,8.12,24.19,25.57,1
139,14.63,49.21,6.26,24.10,26.53,1
141,18.22,53.60,7.26,26.10,25.24,1
143,20.20,53.49,4.97,28.10,25.19,1
145,20.11,53.43,5.56,30.10,26.68,1
147,11.09,20.41,5.42,32.10,28.54,1
149,8.40,22.79,5.73,34.10,33.59,1
151,8.50,22.78,6.63,36.10,31.05,1
153,8.66,23.53,6.18,38.10,26.60,2
155,11.23,30.36,7.26,40.10,26.45,2
157,13.21,36.37,7.82,42.10,24.44,2
159,16.22,40.33,8.44,44.10,26.01,2
161,19.26,43.32,9.81,46.10,25.65,2
163,16.05,43.30,9.77,48.10,26.94,2
165,12.75,27.82,9.25,50.10,28.90,1
167,13.18,19.37,9.65,52.10,26.47,1
169,17.56,26.61,10.36,54.10,25.31,1
171,20.87,37.48,11.78,56.10,28.16,1
173,20.08,43.71,12.63,58.10,26.88,1
175,18.27,43.49,13.22,60.10,22.27,1
177,15.47,32.30,14.17,62.10,20.33,1
179,10.80,17.05,13.87,64.10,18.49,1
181,14.86,28.02,14.70,66.10,21.62,1
183,16.58,32.62,15.73,68.10,22.10,1
185,18.27,39.41,17.35,70.10,22.38,1
187,18.22,39.18,18.91,72.10,22.16,1
189,19.18,43.03,19.66,74.10,22.62,2
191,19.71,45.18,19.91,76.10,22.26,2
193,20.41,46.65,20.84,78.10,22.74,2
195,22.64,52.01,22.41,80.10,21.33,2
197,26.92,66.49,20.27,82.10,18.84,2
199,28.84,74.05,18.25,84.10,16.03,2
201,35.02,84.09,18.19,86.10,14.83,2
203,38.67,91.62,17.54,88.10,15.29,2
205,41.56,96.62,17.53,90.10,15.47,1
207,44.02,96.48,19.01,92.10,16.98,1
209,46.39,96.47,19.71,94.10,15.28,1
211,47.52,96.23,18.97,96.10,17.18,1
213,31.73,42.24,20.76,98.10,17.71,1
215,26.17,42.24,19.83,100.10,17.50,1
217,22.58,31.55,21.24,102.10,16.45,1
219,19.31,38.60,22.50,104.10,15.29,1
221,21.26,46.43,22.00,106.10,14.69,1
223,24.68,60.10,22.35,108.10,15.79,1
225,27.47,71.24,22.26,110.10,14.35,2
227,28.08,73.69,23.83,112.10,12.28,2
229,28.08,73.68,24.55,114.10,10.90,2
231,29.64,73.68,23.20,116.10,10.63,2
233,32.45,73.68,23.43,118.10,10.69,2
235,32.55,73.68,23.13,120.10,13.20,2
237,32.72,73.68,23.08,122.10,15.48,2
239,34.15,73.68,23.58,124.10,21.18,2
241,34.11,73.68,24.65,126.10,22.07,2
243,24.83,36.57,25.49,128.10,23.52,2
245,19.95,29.08,24.59,130.10,23.83,2
247,19.95,29.08,24.39,132.10,20.78,4
249,19.95,29.08,25.03,134.10,17.87,4
251,21.14,33.85,23.62,136.10,15.29,4
253,25.67,35.52,25.20,138.10,14.47,4
255,27.41,35.52,26.25,140.10,15.38,1
257,26.73,35.52,26.07,114.94,15.15,1
259,26.12,36.39,25.89,111.00,13.19,1
261,25.38,35.61,26.48,113.00,11.93,1
263,21.20,34.22,28.26,115.00,13.24,3
265,22.85,37.48,25.73,117.00,14.84,3
267,22.97,41.08,25.64,119.00,15.34,3
269,22.63,41.02,27.33,121.00,16.57,3
271,24.51,41.02,24.88,123.00,19.07,2
273,24.00,41.02,23.65,110.42,17.72,2
275,22.87,41.01,21.50,112.42,16.30,2
277,20.35,40.49,21.41,114.42,14.25,2
279,21.69,46.02,23.14,116.42,13.98,2
281,22.48,45.41,23.99,118.42,13.98,2
283,24.35,44.23,24.20,120.42,17.36,2
285,25.52,49.09,24.65,122.42,18.26,2
287,19.10,31.25,25.19,124.42,20.88,2
289,17.86,31.25,25.14,126.42,22.85,2
291,19.60,31.25,24.62,128.42,21.57,2
293,19.55,31.25,24.80,130.42,23.50,1
295,19.55,31.25,24.98,132.42,22.55,1
297,20.56,31.25,26.08,134.42,21.10,1
299,22.68,31.25,22.10,136.42,22.32,1
301,23.51,31.25,18.14,138.42,23.66,4
303,17.70,23.70,18.10,140.42,23.80,4
305,11.53,23.70,16.64,142.42,23.92,4
307,14.32,26.89,17.17,144.42,22.67,4
309,16.21,29.63,13.12,130.15,25.69,4
311,10.40,23.41,8.47,34.37,26.63,3
313,10.35,23.10,9.31,36.37,25.55,3
315,12.02,23.10,10.30,38.37,21.64,3
317,13.25,24.86,11.80,40.37,21.47,3
319,17.41,24.75,10.74,42.37,22.12,1
321,16.57,24.75,10.51,24.72,19.79,1
323,16.97,24.75,11.81,26.72,17.87,1
325,23.54,31.02,13.55,28.72,17.08,1
327,29.91,40.75,15.41,30.72,17.88,1
329,31.08,43.80,16.40,31.53,19.05,1
331,29.41,44.86,16.50,33.53,17.65,1
333,32.47,54.63,14.56,35.53,18.71,1
335,31.48,50.93,12.11,37.53,21.53,1
337,22.05,59.19,13.04,39.53,22.57,2
339,23.16,63.61,14.55,41.53,22.78,2
341,24.41,67.59,15.40,43.53,24.48,2
343,26.88,69.87,16.23,45.53,22.98,2
345,26.59,69.85,17.75,45.66,22.10,2
347,29.71,73.49,15.61,40.67,20.87,2
349,33.04,76.71,14.82,42.67,21.19,2
351,38.09,83.58,15.40,44.67,21.80,2
353,40.28,84.05,16.54,46.67,20.73,2
355,41.66,83.94,16.24,48.67,19.99,2
357,28.94,53.48,16.74,50.67,18.08,1
359,22.44,55.63,17.80,52.67,15.40,1
361,24.78,60.12,17.58,54.67,13.94,1
363,26.63,65.20,17.05,56.67,14.22,1
365,29.43,66.58,18.77,58.67,17.76,1
367,31.67,66.57,17.55,60.67,21.40,1
369,33.02,66.57,18.19,62.67,21.91,3
371,34.36,66.57,17.84,64.67,18.82,3
373,36.12,65.51,18.29,66.67,18.56,3
375,34.29,49.68,17.53,68.67,21.37,3
377,28.30,57.46,18.87,70.67,21.87,2
379,32.53,69.22,17.58,72.67,21.52,2
381,33.72,72.29,18.89,74.67,22.14,2
383,29.19,72.26,20.60,76.67,20.59,2
385,31.94,71.96,21.08,78.67,19.83,2
387,35.89,71.13,20.60,80.67,19.34,2
389,32.99,56.99,21.47,82.67,18.46,1
391,23.04,56.62,22.47,84.67,17.79,1
393,24.29,56.57,22.44,86.67,19.44,1
395,25.81,56.57,23.77,88.67,20.33,1
397,29.34,59.10,21.96,90.67,19.09,1
399,30.15,62.45,22.49,92.67,20.06,1
401,32.21,67.61,22.93,94.67,20.04,1
403,34.39,72.54,22.65,96.67,18.26,1
405,37.53,74.80,21.29,98.67,16.72,1
407,35.39,66.87,22.71,100.67,15.78,1
409,29.36,73.12,21.51,102.67,14.43,2
411,32.00,76.10,22.55,104.67,14.73,2
413,34.05,75.61,21.33,106.67,15.24,2
415,37.29,75.58,22.90,108.67,17.44,2
417,38.67,75.58,23.12,110.67,17.72,2
419,43.14,75.58,22.43,112.67,18.51,2
421,46.40,75.58,22.95,114.67,16.81,2
423,50.44,78.65,24.57,116.67,13.72,2
425,44.70,83.36,24.58,118.67,12.59,2
427,41.86,87.52,25.04,120.67,12.11,2
429,33.02,61.35,26.44,122.67,12.73,2
431,31.79,65.94,27.83,124.67,15.35,2
433,33.58,73.32,27.72,126.67,16.49,1
435,34.10,75.41,26.52,128.67,16.63,1
437,35.82,82.26,27.71,130.67,17.93,1
439,35.92,82.04,29.49,132.67,17.06,1
441,36.28,83.74,30.58,134.67,14.79,1
443,36.59,88.28,30.93,136.67,11.48,1
445,41.61,94.64,30.15,138.67,12.08,1
447,48.88,103.66,31.89,140.67,14.45,1
449,51.60,114.68,29.89,142.67,16.36,2
451,57.15,121.60,30.47,144.67,16.83,2
453,59.53,121.48,28.58,146.67,15.62,2
455,59.49,121.48,28.39,148.67,15.38,2
457,60.70,121.48,29.37,150.67,13.40,2
459,64.56,121.48,27.73,152.67,11.95,2
461,65.05,128.00,28.92,154.67,10.27,2
463,68.81,132.46,27.67,156.67,11.31,2
465,73.93,139.69,29.04,158.67,10.13,4
467,76.67,150.91,,160.67,10.32,4
469,78.03,157.49,,162.67,10.40,4
471,74.12,158.65,,164.67,13.33,4
473,57.97,158.24,,134.29,15.93,3
475,32.25,64.94,,123.26,16.43,3
477,29.00,41.70,,125.26,20.15,3
479,32.93,44.71,,127.26,23.02,3
481,33.80,47.02,,116.73,23.08,1
483,34.09,55.30,,119.85,20.55,1
485,34.91,59.10,,31.75,16.42,1
487,38.62,62.52,,33.75,13.90,1
489,44.04,64.66,,34.85,12.96,1
491,53.21,78.15,,35.40,11.37,1
493,56.36,81.43,,29.60,10.07,1
495,52.67,81.03,,26.54,10.60,1
497,43.89,79.91,,23.48,13.72,2
499,41.15,78.14,,25.48,15.32,2
501,41.01,77.58,,,15.54,2
