time,value
1,0.02
5,0.02
9,0.02
13,0.05
17,0.05
21,0.07
25,0.08
29,0.07
33,0.06
37,0.11
41,0.10
45,0.11
49,0.14
53,0.08
57,0.14
61,0.07
65,0.13
69,0.07
73,0.13
77,0.10
81,0.09
85,0.13
89,0.14
93,0.09
97,0.16
101,0.19
105,0.18
109,0.13
113,0.13
117,0.23
121,0.20
125,0.19
129,0.24
133,0.11
137,0.19
141,0.25
145,0.16
149,0.21
153,0.16
157,0.25
161,0.25
165,0.30
169,0.34
173,0.28
177,0.52
181,0.30
185,0.35
189,0.19
193,0.40
197,0.34
201,0.43
205,0.21
209,0.38
213,0.38
217,0.41
221,0.48
225,0.34
229,0.56
233,0.53
237,0.27
241,0.27
245,0.19
249,0.27
253,0.14
257,0.14
261,0.18
265,0.22
269,0.13
273,0.16
277,0.47
281,0.26
285,0.31
289,0.32
293,0.18
297,0.29
301,0.21
305,0.24
309,0.15
313,0.22
317,0.20
321,0.22
325,0.36
329,0.34
333,0.47
337,0.25
341,0.90
345,0.34
349,0.41
353,0.57
357,0.28
361,0.52
365,0.32
369,0.33
373,0.39
377,0.31
381,0.54
385,0.41
389,0.35
393,0.64
397,0.48
401,0.42
405,0.50
409,0.30
413,0.48
417,0.58
421,0.50
425,0.43
429,0.46
433,0.33
437,0.47
441,0.53
445,0.46
449,0.40
453,0.55
457,0.57
461,0.56
465,0.28
469,0.44
473,0.33
477,0.51
481,0.41
485,0.54
489,0.67
493,0.58
497,0.43
