time,value
1,0.03
5,0.02
9,0.01
13,0.05
17,0.05
21,0.06
25,0.06
29,0.06
33,0.06
37,0.08
41,0.10
45,0.14
49,0.08
53,0.08
57,0.14
61,0.07
65,0.12
69,0.13
73,0.17
77,0.12
81,0.15
85,0.24
89,0.14
93,0.10
97,0.18
101,0.16
105,0.19
109,0.15
113,0.43
117,0.18
121,0.28
125,0.11
129,0.22
133,0.11
137,0.20
141,0.16
145,0.26
149,0.24
153,0.16
157,0.29
161,0.41
165,0.17
169,0.26
173,0.45
177,0.43
181,0.80
185,0.42
189,0.25
193,0.77
197,0.36
201,0.54
205,0.24
209,0.43
213,0.43
217,0.49
221,0.49
225,0.39
229,0.37
233,0.28
237,0.28
241,0.27
245,0.19
249,0.24
253,0.16
257,0.17
261,0.15
265,0.44
269,0.16
273,0.18
277,0.27
281,0.22
285,0.40
289,0.31
293,0.21
297,0.23
301,0.21
305,0.26
309,0.27
313,0.19
317,0.18
321,0.32
325,0.57
329,0.49
333,0.30
337,0.26
341,0.52
345,0.47
349,0.44
353,0.48
357,0.29
361,0.47
365,0.38
369,0.24
373,0.59
377,0.30
381,0.48
385,0.49
389,0.25
393,0.46
397,0.76
401,0.61
405,0.72
409,0.53
413,0.66
417,0.59
421,0.59
425,0.61
429,0.74
433,0.31
437,0.50
441,0.79
445,0.62
449,0.36
453,0.66
457,0.60
461,0.53
465,0.41
469,0.64
473,0.40
477,0.47
481,0.38
485,0.87
489,0.90
493,0.60
497,0.41
