time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,52.86,3
5,0.00,0.00,0.00,0.00,56.44,3
7,0.00,0.00,0.00,0.00,61.08,3
9,0.00,0.00,0.00,0.00,60.28,3
11,0.00,0.00,0.00,0.00,58.80,3
13,0.00,0.00,0.00,0.00,56.68,1
15,0.00,0.00,0.00,0.00,55.91,1
17,0.00,0.00,0.04,0.48,56.61,1
19,0.00,0.00,0.03,0.34,56.66,1
21,0.00,0.00,0.15,1.82,55.57,1
23,0.00,0.00,0.12,1.44,49.39,1
25,0.00,0.00,0.07,0.75,47.68,1
27,0.00,0.00,0.31,2.12,40.89,1
29,1.30,3.64,0.33,3.16,33.11,1
31,2.61,5.57,1.07,5.16,36.70,1
33,2.62,5.47,1.44,7.16,38.69,1
35,3.16,7.16,1.87,9.16,38.56,1
37,4.10,10.94,2.39,11.16,39.30,1
39,4.09,10.88,3.13,13.16,41.82,1
41,4.09,10.88,4.02,15.16,40.64,1
43,4.09,10.88,4.41,17.16,37.72,5
45,4.07,10.88,5.33,19.16,35.34,5
47,3.99,12.04,6.43,21.16,33.01,5
49,7.23,18.01,6.39,23.16,33.75,5
51,7.18,17.87,6.70,25.16,31.06,5
53,7.18,17.87,7.39,27.16,29.32,2
55,10.05,23.72,8.39,29.16,25.89,2
57,11.40,24.09,9.77,31.16,20.74,2
59,11.10,20.20,8.37,28.85,19.92,2
61,9.49,16.82,8.69,30.85,17.06,2
63,9.64,16.99,9.61,32.85,13.49,3
65,9.64,16.99,10.18,34.85,18.46,3
67,9.84,17.54,11.52,36.85,24.96,3
69,13.66,23.35,11.60,38.85,30.77,3
71,14.35,23.47,11.27,40.85,29.00,3
73,14.54,23.47,12.27,42.85,26.46,1
75,16.09,23.47,13.27,44.85,23.70,1
77,16.20,23.47,13.67,46.85,22.41,1
79,18.30,29.54,12.96,48.85,22.11,1
81,15.20,34.64,11.35,50.85,22.71,1
83,9.32,28.52,10.51,52.85,23.22,1
85,8.86,30.00,9.64,54.85,23.15,1
87,9.77,30.00,10.10,56.85,22.73,1
89,10.43,31.78,10.94,58.85,21.67,1
91,11.62,36.54,11.12,60.85,20.64,1
93,12.47,36.44,11.20,62.85,24.69,2
95,13.23,36.44,11.21,64.85,27.43,2
97,12.40,36.44,12.18,66.85,28.44,2
99,10.70,36.44,11.70,68.85,30.57,2
101,12.63,36.24,11.61,70.85,33.46,2
103,5.68,8.29,12.19,72.85,28.01,1
105,7.61,16.12,13.26,74.85,26.59,1
107,8.77,17.78,14.12,76.85,28.14,1
109,13.81,24.70,14.77,78.85,29.53,1
111,15.31,28.24,14.45,80.85,29.84,1
113,8.97,11.62,15.20,82.85,28.20,2
115,9.43,12.28,16.27,84.85,28.16,2
117,13.55,18.03,17.44,86.85,26.05,2
119,14.35,24.18,17.98,88.85,23.09,2
121,15.41,27.79,15.88,90.85,20.74,2
123,16.61,29.84,16.54,92.85,21.28,5
125,17.74,31.26,17.87,94.85,18.27,5
127,17.72,31.19,19.36,96.85,20.97,5
129,18.60,31.19,18.72,98.85,21.18,5
131,17.48,35.93,19.34,100.85,19.69,5
133,14.22,42.24,20.59,102.85,17.25,1
135,15.79,42.32,21.30,104.85,18.35,1
137,18.66,47.18,20.25,106.85,19.54,1
139,19.00,48.77,21.68,108.85,24.08,1
141,20.36,54.21,22.42,110.85,27.10,1
143,20.31,54.01,23.96,112.85,28.32,7
145,16.87,40.23,24.86,114.85,27.65,7
147,11.27,18.59,23.24,116.85,26.91,7
149,7.59,11.77,22.39,118.85,28.47,7
151,6.75,11.77,22.53,120.85,28.93,7
153,9.83,15.71,21.32,122.85,27.46,5
155,12.87,21.49,22.66,124.85,28.94,5
157,15.62,24.50,22.59,126.85,26.35,5
159,16.42,24.60,21.51,128.85,22.50,5
161,12.89,28.60,21.76,130.85,19.55,5
163,17.04,37.70,22.58,132.85,13.05,1
165,18.91,38.46,23.41,134.85,15.13,1
167,20.41,41.68,24.46,136.85,17.91,1
169,23.60,50.60,24.75,138.85,18.21,1
171,21.38,51.80,25.59,140.85,19.08,1
173,17.07,51.80,25.61,142.85,18.36,6
175,17.07,51.80,26.07,144.85,22.69,6
177,17.07,51.80,27.08,146.85,22.52,6
179,17.74,53.81,20.71,148.85,23.53,6
181,18.77,57.91,20.29,150.85,22.37,6
183,19.80,57.83,18.84,152.85,20.95,2
185,22.79,57.65,19.24,154.85,20.11,2
187,10.93,18.30,20.12,156.85,17.85,2
189,11.02,21.15,20.80,158.85,14.81,2
191,13.52,31.36,20.59,160.85,13.54,2
193,15.23,33.84,20.68,162.85,11.61,7
195,16.84,38.29,20.48,164.85,13.65,7
197,17.26,40.00,21.48,166.85,13.37,7
199,18.44,44.72,20.02,168.85,16.29,7
201,18.42,44.63,18.77,170.85,21.37,7
203,16.27,33.20,18.91,172.85,26.91,1
205,8.34,17.28,19.39,174.85,31.81,1
207,8.33,17.26,18.63,176.85,35.96,1
209,5.68,11.77,18.65,178.85,39.79,1
211,4.02,11.77,18.24,180.85,40.79,1
213,4.02,11.77,16.73,182.85,40.07,1
215,4.40,11.77,16.97,184.85,38.00,1
217,5.38,11.77,17.63,186.85,33.87,1
219,5.36,11.77,18.59,188.85,32.88,1
221,5.36,11.77,19.55,190.85,30.59,1
223,5.55,11.77,19.93,192.85,29.48,7
225,7.12,11.77,20.49,194.85,29.79,7
227,7.93,11.77,21.27,196.85,25.85,7
229,8.67,11.78,21.60,198.85,25.35,7
231,8.67,11.77,22.56,200.85,23.89,7
233,8.67,11.77,23.41,202.85,24.54,4
235,9.20,11.77,24.23,204.85,25.10,4
237,8.98,11.76,25.29,206.85,27.18,4
239,10.01,17.76,16.17,106.89,29.01,4
241,9.97,17.58,6.26,26.66,28.78,4
243,9.97,17.58,6.99,28.66,25.28,3
245,9.94,17.58,7.99,30.66,25.97,3
247,8.65,17.58,8.99,32.66,25.77,3
249,9.04,17.58,8.24,34.66,25.64,3
251,12.17,20.98,7.33,36.66,23.19,3
253,13.26,24.66,8.23,38.66,23.51,1
255,13.60,24.62,9.51,40.66,27.03,1
257,13.99,24.62,9.47,42.66,28.28,1
259,9.26,25.39,9.85,44.66,30.11,1
261,10.46,31.63,9.21,46.66,29.66,1
263,10.71,31.45,9.14,48.66,32.28,2
265,13.08,31.45,9.78,50.66,33.94,2
267,12.75,31.45,10.62,52.66,34.17,2
269,14.94,31.45,6.37,34.91,30.44,2
271,12.61,20.07,7.26,35.59,29.79,2
273,8.83,17.06,6.37,22.74,26.42,3
275,11.59,24.00,5.48,18.92,24.75,3
277,14.63,25.78,6.52,20.92,23.00,3
279,16.70,25.77,6.63,20.22,23.88,3
281,18.06,25.77,6.65,22.22,22.09,3
283,18.30,25.77,6.10,24.22,18.36,1
285,19.30,29.80,6.77,26.22,18.76,1
287,22.75,37.96,7.77,28.22,16.88,1
289,23.94,43.31,8.76,30.22,17.52,1
291,22.94,45.10,9.51,32.22,19.71,1
293,26.90,54.77,10.04,34.22,21.34,6
295,27.03,55.50,9.47,36.22,22.82,6
297,25.64,49.97,10.81,38.22,24.63,6
299,15.13,21.56,11.39,40.22,24.01,6
301,11.15,17.68,8.81,42.22,20.64,6
303,16.80,27.17,9.94,44.22,18.57,2
305,24.00,52.31,10.18,46.22,17.43,2
307,28.22,61.19,11.11,48.22,15.00,2
309,32.47,67.23,11.42,36.12,14.61,2
311,31.96,69.15,12.56,36.94,13.04,2
313,29.02,80.06,11.53,28.62,11.08,1
315,32.78,86.09,11.98,30.62,8.74,1
317,34.75,92.65,13.31,32.62,10.82,1
319,37.66,101.25,14.23,34.62,12.71,1
321,41.02,110.96,14.22,36.62,15.73,1
323,40.37,111.33,15.27,38.62,18.82,1
325,33.02,111.33,15.19,40.62,20.06,1
327,33.02,111.33,14.76,42.62,19.46,1
329,34.33,114.87,14.69,44.62,17.25,1
331,37.83,122.84,15.62,46.62,15.81,1
333,40.72,123.90,12.66,48.62,16.06,5
335,42.38,129.19,13.83,50.62,17.64,5
337,42.64,130.22,14.57,52.62,21.06,5
339,43.89,129.86,14.09,54.62,19.59,5
341,14.91,17.61,14.87,56.62,22.07,5
343,11.70,17.61,15.85,58.62,20.87,1
345,13.37,17.72,17.02,60.62,22.80,1
347,14.39,18.40,17.35,62.62,19.85,1
349,14.37,18.40,18.47,64.62,15.57,1
351,14.37,18.40,18.09,66.62,16.30,1
353,14.37,18.40,18.65,68.62,16.15,2
355,14.37,18.40,18.99,70.62,16.53,2
