time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.92
21,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.42,0.54,1.25,40.15
23,0.00,0.00,0.00,0.00,0.00,0.00,3.25,1.08,1.39,3.25,42.95
25,0.00,0.00,0.00,0.00,0.00,0.00,4.18,1.39,1.79,4.18,41.47
27,0.00,0.00,0.00,0.00,0.00,0.67,1.78,0.82,1.05,1.78,39.48
29,2.93,0.00,1.47,2.93,0.00,2.67,0.50,1.06,1.36,2.67,43.10
31,5.43,0.00,2.72,5.43,0.00,4.67,2.50,2.39,3.07,4.67,43.70
33,5.41,0.00,2.70,5.41,0.00,6.67,0.00,2.22,2.86,6.67,44.64
35,5.41,0.00,2.70,5.41,0.00,8.67,0.00,2.89,3.72,8.67,42.86
37,5.41,0.00,2.70,5.41,0.00,10.67,0.44,3.70,4.76,10.67,38.50
39,5.41,0.00,2.70,5.41,0.00,12.67,0.00,4.22,5.43,12.67,30.07
41,5.41,0.00,2.70,5.41,0.00,14.67,0.00,4.89,6.29,14.67,19.52
43,10.33,0.00,5.17,10.33,0.00,16.67,0.48,5.72,7.35,16.67,9.40
45,12.10,4.38,8.24,12.10,0.00,18.67,2.48,7.05,9.07,18.67,4.05
47,12.09,4.65,8.37,12.09,0.00,20.67,4.48,8.38,10.78,20.67,9.26
49,12.09,10.45,11.27,12.09,0.00,22.67,6.48,9.72,12.49,22.67,17.45
51,12.09,11.56,11.83,12.09,0.00,24.67,8.48,11.05,14.21,24.67,20.13
53,12.09,11.55,11.82,12.09,0.00,26.67,10.48,12.38,15.92,26.67,20.35
55,12.09,11.55,11.82,12.09,0.00,28.67,12.48,13.72,17.64,28.67,29.00
57,12.09,11.55,11.82,12.09,0.00,30.67,14.48,15.05,19.35,30.67,29.67
59,12.09,11.55,11.82,12.09,0.00,32.67,16.48,16.38,21.07,32.67,27.36
61,12.09,11.55,11.82,12.09,0.00,34.67,18.48,17.72,22.78,34.67,26.29
63,16.98,11.55,14.27,16.98,0.00,36.67,20.48,19.05,24.49,36.67,26.52
65,18.75,17.18,17.97,18.75,0.00,38.67,22.48,20.38,26.21,38.67,23.53
67,18.75,18.26,18.50,18.75,0.00,40.67,24.48,21.72,27.92,40.67,17.52
69,22.56,18.25,20.41,22.56,0.00,42.67,26.48,23.05,29.64,42.67,12.75
71,32.26,18.25,25.26,32.26,0.00,44.67,28.48,24.38,31.35,44.67,13.30
