time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.00,38.92
21,0.00,0.00,0.00,0.00,1.25,40.15
23,0.00,0.00,0.00,0.00,3.25,42.95
25,0.00,0.00,0.00,0.00,4.18,41.47
27,0.00,0.00,0.00,0.67,1.78,39.48
29,2.93,0.00,0.00,2.67,0.50,43.10
31,5.43,0.00,0.00,4.67,2.50,43.70
33,5.41,0.00,0.00,6.67,0.00,44.64
35,5.41,0.00,0.00,8.67,0.00,42.86
37,5.41,0.00,0.00,10.67,0.44,38.50
39,5.41,0.00,0.00,12.67,0.00,30.07
41,5.41,0.00,0.00,14.67,0.00,19.52
43,10.33,0.00,0.00,16.67,0.48,9.40
45,12.10,4.38,0.00,18.67,2.48,4.05
47,12.09,4.65,0.00,20.67,4.48,9.26
49,12.09,10.45,0.00,22.67,6.48,17.45
51,12.09,11.56,0.00,24.67,8.48,20.13
53,12.09,11.55,0.00,26.67,10.48,20.35
55,12.09,11.55,0.00,28.67,12.48,29.00
57,12.09,11.55,0.00,30.67,14.48,29.67
59,12.09,11.55,0.00,32.67,16.48,27.36
61,12.09,11.55,0.00,34.67,18.48,26.29
63,16.98,11.55,0.00,36.67,20.48,26.52
65,18.75,17.18,0.00,38.67,22.48,23.53
67,18.75,18.26,0.00,40.67,24.48,17.52
69,22.56,18.25,0.00,42.67,26.48,12.75
71,32.26,18.25,0.00,44.67,28.48,13.30
73,38.25,18.25,0.00,46.67,30.48,13.91
75,41.70,21.91,0.00,48.67,32.48,14.42
77,44.19,25.13,0.00,50.67,34.48,15.56
79,44.17,30.92,0.00,52.67,36.48,13.61
81,44.17,31.70,0.00,54.67,38.48,13.98
83,44.17,31.70,0.00,56.67,40.48,11.03
85,47.14,36.73,0.00,44.77,42.48,13.49
87,49.68,38.10,0.00,27.28,44.48,14.71
89,53.30,40.19,0.00,21.92,46.48,16.68
91,49.77,44.55,0.00,22.48,48.48,17.93
93,0.00,44.48,0.00,22.84,50.48,20.95
95,0.00,44.48,0.00,15.90,52.48,19.24
97,0.00,44.48,0.00,10.24,54.48,17.69
99,0.00,49.40,0.00,7.22,56.48,17.17
101,0.00,61.00,0.00,9.22,54.22,17.41
103,8.57,66.91,0.00,11.22,39.97,18.40
105,10.97,75.04,0.00,13.22,32.17,15.70
107,10.96,87.44,0.00,15.22,29.47,14.66
109,10.96,89.91,0.00,17.22,23.85,14.25
111,10.96,100.72,0.00,19.22,23.13,15.48
113,10.96,105.55,0.00,21.22,18.06,20.01
115,10.96,109.04,0.00,23.22,16.12,23.98
117,13.86,107.00,1.41,25.22,12.69,25.11
119,17.78,51.90,3.41,27.22,14.69,28.69
121,25.69,0.00,5.41,29.22,3.65,29.14
123,32.42,0.00,7.41,31.22,5.65,27.61
125,38.68,0.00,9.41,33.22,7.65,25.68
127,44.88,0.00,11.41,35.22,9.65,22.50
129,50.13,0.00,13.41,37.22,11.65,17.25
131,66.57,0.94,15.41,39.22,13.65,11.52
133,79.74,5.64,17.41,41.22,15.65,8.16
135,92.87,5.50,19.41,43.22,17.65,4.15
137,105.79,5.50,21.41,45.22,19.65,1.60
139,116.83,5.50,23.41,47.22,21.65,0.47
141,119.84,5.50,25.41,49.22,23.65,0.88
143,124.62,5.50,27.41,51.22,25.65,1.52
145,124.51,5.50,29.41,53.22,27.65,3.96
147,124.51,5.50,31.41,55.22,29.65,3.47
149,124.51,5.50,33.41,57.22,31.65,1.64
151,124.83,5.50,35.41,59.22,33.65,1.48
153,133.45,5.50,37.41,61.22,35.65,4.36
