time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11
17,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.44,0.56,1.31,50.22
19,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.48,1.12,47.10
21,0.26,0.00,0.13,0.26,3.12,0.00,0.00,1.04,1.34,3.12,44.98
23,1.72,0.00,0.86,1.72,5.12,0.00,0.00,1.71,2.19,5.12,51.32
25,0.00,0.00,0.00,0.00,7.12,0.00,0.00,2.37,3.05,7.12,38.74
27,0.00,0.00,0.00,0.00,1.49,0.00,0.12,0.54,0.69,1.49,31.63
29,0.00,2.80,1.40,2.80,3.49,0.00,2.12,1.87,2.40,3.49,34.06
31,0.00,5.13,2.56,5.13,0.00,0.00,4.12,1.37,1.77,4.12,36.17
33,0.00,9.40,4.70,9.40,0.00,0.00,6.12,2.04,2.62,6.12,39.49
35,0.00,11.34,5.67,11.34,0.00,0.00,8.12,2.71,3.48,8.12,45.81
37,0.00,8.74,4.37,8.74,0.00,0.00,10.12,3.37,4.34,10.12,50.16
39,0.00,0.00,0.00,0.00,0.36,0.00,7.77,2.71,3.48,7.77,39.59
41,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.79,1.01,2.36,35.94
43,1.88,0.00,0.94,1.88,4.36,0.14,0.00,1.50,1.89,4.36,28.07
45,9.77,0.00,4.89,9.77,6.36,2.14,0.00,2.84,3.03,6.36,30.53
47,10.63,3.08,6.86,10.63,0.00,4.14,1.73,1.96,1.33,4.14,28.33
49,7.39,7.36,7.37,7.39,0.00,6.14,3.73,3.29,2.47,6.14,21.17
51,5.72,11.89,8.80,11.89,0.00,8.14,5.73,4.62,3.62,8.14,16.77
53,5.66,11.83,8.74,11.83,0.00,10.14,7.73,5.96,4.76,10.14,11.25
55,5.66,15.07,10.37,15.07,0.00,12.14,9.73,7.29,5.90,12.14,8.49
57,5.66,17.91,11.78,17.91,0.00,14.14,11.73,8.62,7.05,14.14,11.71
59,5.66,6.86,6.26,6.86,0.00,16.14,12.91,9.68,7.84,16.14,17.12
61,5.66,0.00,2.83,5.66,0.00,18.14,7.17,8.44,5.66,18.14,0.00
63,5.66,0.00,2.83,5.66,0.00,20.14,3.65,7.93,4.44,20.14,0.00
65,5.58,0.00,2.79,5.58,0.00,22.14,0.00,7.38,3.16,22.14,60.00
67,0.49,0.00,0.24,0.49,0.00,24.14,0.00,8.05,3.45,24.14,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.43
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.29
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.61
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.02
85,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.04,0.05,0.12,40.82
87,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.71,0.91,2.12,41.79
89,0.00,0.00,0.00,0.00,3.19,0.00,0.00,1.06,1.37,3.19,52.46
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.85
93,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,48.00
95,0.00,0.00,0.00,0.00,2.80,0.00,0.32,1.04,1.34,2.80,44.07
97,2.03,2.35,2.19,2.35,4.80,0.00,2.32,2.37,3.05,4.80,42.53
99,0.00,5.43,2.72,5.43,6.80,0.00,4.32,3.71,4.76,6.80,37.46
101,0.00,5.40,2.70,5.40,8.80,0.00,6.32,5.04,6.48,8.80,29.01
103,0.00,6.10,3.05,6.10,10.80,0.00,8.32,6.37,8.19,10.80,26.57
105,4.59,11.77,8.18,11.77,12.80,0.00,10.32,7.71,9.91,12.80,22.14
107,13.57,9.50,11.53,13.57,14.80,0.00,12.32,9.04,11.62,14.80,26.39
109,20.25,0.00,10.12,20.25,16.80,0.00,7.68,8.16,10.49,16.80,27.94
111,21.91,0.00,10.96,21.91,18.80,0.00,5.92,8.24,10.59,18.80,31.44
113,21.91,0.00,10.96,21.91,20.80,0.00,3.03,7.94,10.21,20.80,28.41
115,21.91,0.00,10.96,21.91,22.80,0.00,0.00,7.60,9.77,22.80,18.89
117,21.91,0.00,10.96,21.91,24.80,0.00,1.45,8.75,11.25,24.80,14.98
119,26.22,0.00,13.11,26.22,26.80,0.00,0.00,8.93,11.48,26.80,10.03
121,37.18,0.00,18.59,37.18,28.80,0.00,0.00,9.60,12.34,28.80,7.54
123,40.40,0.00,20.20,40.40,30.80,0.00,0.00,10.27,13.20,30.80,6.56
125,45.40,0.00,22.70,45.40,32.80,0.00,0.00,10.93,14.06,32.80,11.03
127,45.27,0.00,22.63,45.27,23.06,0.00,0.00,7.69,9.88,23.06,16.35
129,45.27,0.00,22.63,45.27,25.06,0.00,0.00,8.35,10.74,25.06,18.80
131,49.89,0.00,24.95,49.89,27.00,0.00,0.00,9.00,11.57,27.00,21.27
133,51.50,0.00,25.75,51.50,25.37,0.00,1.24,8.87,11.40,25.37,20.41
135,50.88,0.00,25.44,50.88,18.21,0.00,3.24,7.15,9.19,18.21,12.24
137,43.06,0.00,21.53,43.06,20.21,0.00,5.24,8.48,10.91,20.21,12.04
139,15.04,0.00,7.52,15.04,20.29,0.00,7.24,9.18,11.80,20.29,16.71
