time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.01,7,
5,0.00,0.00,0.00,0.00,58.49,7,
7,0.00,0.00,0.00,0.00,63.28,7,
9,0.00,0.00,0.00,0.00,64.67,7,4.00
11,0.00,0.00,0.00,0.00,55.86,7,
13,0.00,0.00,0.00,0.00,53.66,5,
15,0.00,0.00,0.00,0.00,51.12,5,
17,0.00,0.00,0.04,0.52,49.74,5,
19,0.86,3.42,0.28,2.52,51.40,5,2.38
21,1.32,5.29,0.38,4.52,49.98,5,
23,1.32,5.28,0.54,6.52,45.64,7,
25,1.30,5.18,0.81,8.52,45.78,7,
27,0.78,2.40,1.43,10.52,42.94,7,
29,1.39,5.55,0.47,4.24,37.78,7,1.45
31,4.01,7.38,1.13,6.24,33.14,7,
33,6.80,10.96,1.96,8.24,29.83,6,
35,8.90,13.80,2.74,10.24,30.63,6,
37,9.19,17.62,3.24,12.24,28.62,6,
39,4.63,10.16,3.83,10.07,27.79,6,2.28
41,5.04,10.16,3.89,12.07,27.73,6,
43,5.43,11.79,4.14,14.07,22.89,3,
45,6.53,16.04,4.53,16.07,23.86,3,
47,6.13,15.74,5.53,18.07,25.47,3,
49,4.62,11.60,4.19,19.08,28.04,3,2.16
51,6.77,15.47,3.38,16.80,30.68,3,
53,7.22,17.28,3.27,18.80,29.10,4,
55,7.22,17.27,3.70,20.80,36.02,4,
57,8.84,17.23,3.27,22.80,43.51,4,
59,3.00,7.31,3.07,18.42,42.68,4,3.19
61,2.54,10.16,1.52,12.78,43.00,4,
63,2.61,10.44,1.12,6.82,43.73,5,
65,3.01,10.44,1.09,8.82,45.52,5,
67,3.01,7.51,1.16,10.82,45.79,5,
69,1.42,5.66,1.53,10.57,43.36,5,2.71
71,1.64,5.66,1.46,6.82,42.35,5,
73,2.01,5.66,2.11,8.82,39.47,6,
75,5.82,12.05,2.03,10.82,36.96,6,
77,5.43,11.83,2.93,12.82,35.13,6,
79,4.26,11.83,3.99,14.82,31.94,6,2.23
81,6.42,11.83,4.89,16.82,30.50,6,
83,7.61,12.24,5.86,18.82,26.24,3,
85,9.93,17.69,6.70,20.82,26.68,3,
87,9.50,19.57,7.31,22.82,25.08,3,
89,9.15,24.37,8.12,24.82,25.26,3,2.26
91,8.41,17.66,8.29,26.82,23.11,3,
93,9.86,17.66,8.98,28.82,18.87,6,
95,12.00,17.66,10.05,30.82,19.43,6,
97,13.42,18.55,11.68,32.82,23.12,6,
99,10.53,17.66,11.92,34.82,24.75,6,1.97
101,10.22,17.66,12.90,36.82,27.55,6,
103,10.67,19.70,13.37,38.82,27.49,4,
105,11.72,23.92,14.82,40.82,28.32,4,
107,11.70,23.84,15.66,42.82,26.79,4,
109,9.23,23.84,15.30,44.82,26.07,4,1.58
111,8.89,23.84,16.46,46.82,19.92,4,
113,10.85,24.61,15.72,48.82,15.37,5,
115,17.76,32.02,17.05,50.82,15.93,5,
117,23.86,42.38,18.38,52.82,14.04,5,
119,27.09,46.11,15.92,54.82,16.23,5,2.19
121,30.64,54.52,16.69,56.82,15.08,5,
