time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.30
5,0.00,0.00,0.00,0.00,0.00,52.40
7,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,59.20
11,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,56.10
15,0.00,0.00,0.00,0.00,0.00,45.85
17,0.00,0.00,0.00,0.00,0.00,43.93
19,1.09,0.00,0.00,1.77,0.00,44.27
21,4.86,0.00,0.00,3.77,0.00,44.44
23,4.75,0.00,0.00,5.77,0.00,43.90
25,4.67,0.00,0.00,7.77,0.00,44.60
27,0.00,2.36,0.00,9.77,1.06,41.28
29,0.00,4.77,0.00,0.00,3.06,39.78
31,0.00,4.74,0.00,1.22,5.06,37.05
33,0.00,4.74,0.00,0.69,7.06,26.75
35,3.16,4.74,0.00,2.69,9.06,23.01
37,7.14,4.74,0.00,4.69,11.06,20.34
39,18.50,4.74,0.00,6.69,13.06,15.74
41,22.87,4.74,0.00,8.69,15.06,20.91
43,30.69,4.74,0.00,10.69,17.06,23.14
45,34.21,4.74,0.00,11.56,19.06,24.68
47,28.60,4.74,0.59,13.12,21.06,26.78
49,0.00,4.74,2.59,11.97,23.06,27.44
51,0.00,9.12,4.59,0.00,25.06,29.62
53,0.00,11.65,6.59,0.00,27.06,25.38
55,0.00,13.61,0.00,0.00,29.06,25.64
57,0.00,19.01,0.00,0.00,31.06,30.00
59,0.00,18.91,0.00,0.00,33.06,33.73
61,0.00,8.23,0.00,0.00,11.76,25.97
63,0.00,0.00,0.72,0.00,8.95,8.25
65,3.13,0.00,2.72,0.00,0.00,0.60
67,10.95,0.00,4.72,0.00,0.00,0.00
69,10.73,0.00,6.72,0.00,0.00,0.00
71,10.73,0.00,8.72,0.00,0.00,15.10
73,10.73,0.00,10.72,0.00,0.00,18.00
75,10.73,0.00,12.72,0.00,0.00,20.53
77,10.73,0.00,14.72,0.00,0.00,30.60
79,10.73,0.00,16.72,0.00,0.00,30.20
81,10.73,0.00,18.72,0.00,0.00,33.00
83,8.30,0.00,18.31,0.00,0.00,40.25
85,0.00,0.00,20.31,0.00,0.00,41.97
87,0.00,0.00,1.61,0.00,0.00,51.95
89,0.00,0.00,0.00,0.00,0.00,57.70
91,0.00,0.00,0.00,1.67,0.00,58.70
93,0.00,0.00,0.00,0.00,0.00,53.70
95,0.00,0.00,0.00,0.00,0.00,41.30
97,0.00,0.00,0.00,0.00,0.00,34.30
99,0.00,0.00,0.00,0.00,0.00,30.45
101,1.96,0.00,1.74,0.00,0.00,37.73
103,0.00,0.00,3.74,0.00,0.00,44.22
105,0.00,0.00,5.74,0.00,0.00,44.90
107,0.00,0.00,7.74,0.00,0.00,45.26
109,0.00,0.00,9.74,0.00,0.00,41.28
111,0.00,0.00,11.74,0.00,0.00,31.64
113,4.68,0.00,13.74,0.00,0.00,33.12
115,10.34,0.00,3.24,0.04,0.10,32.77
117,0.44,2.83,5.24,2.04,2.10,34.94
119,0.00,4.73,0.00,4.04,4.10,40.36
121,0.00,4.71,0.00,2.37,6.10,45.76
123,0.00,4.71,0.00,0.00,8.10,46.63
125,0.00,4.71,0.00,0.00,10.10,45.34
127,0.00,4.71,0.00,0.00,12.10,43.28
129,0.00,4.71,1.33,0.00,14.10,44.12
131,0.00,4.71,0.96,0.00,16.10,39.65
133,0.00,4.71,0.52,0.00,18.10,40.50
135,0.00,4.71,0.44,0.00,20.10,30.73
137,0.47,4.71,2.44,0.00,22.10,25.08
139,9.30,4.71,1.24,0.00,24.10,24.12
141,16.28,4.71,3.24,0.00,26.10,23.63
143,16.21,5.73,5.24,0.00,28.10,19.71
145,16.21,10.87,7.24,0.00,30.10,21.95
147,20.41,10.72,9.24,1.66,32.10,20.90
149,22.79,10.72,11.24,3.66,34.10,18.01
