time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,47.80
23,0.00,0.00,0.00,0.00,0.00,54.55
25,0.00,0.00,0.00,0.00,0.00,59.45
27,0.00,0.00,0.00,0.00,0.00,60.80
29,0.00,0.00,0.00,0.00,0.00,57.20
31,0.00,0.00,0.00,0.00,0.00,47.75
33,0.00,0.00,0.00,0.00,0.00,38.93
35,0.00,0.00,0.00,0.00,0.00,27.67
37,1.11,0.00,0.00,0.00,0.00,28.65
39,10.63,0.00,4.48,0.00,0.00,23.25
41,10.40,0.00,4.48,0.00,0.00,18.55
43,10.40,0.00,4.48,0.00,0.00,13.95
45,10.40,0.00,4.48,0.00,0.00,9.45
47,10.40,0.00,4.48,0.00,0.00,5.20
49,10.40,0.00,4.48,0.00,0.00,1.65
51,20.76,0.00,4.48,0.00,0.00,14.07
53,22.77,0.00,4.48,0.00,0.00,17.23
55,22.75,0.00,4.48,0.00,0.00,20.00
57,22.75,0.00,4.48,0.00,0.00,19.87
59,22.75,0.00,4.48,0.00,0.00,19.03
61,22.75,0.00,4.48,0.00,0.00,12.90
63,22.67,0.00,4.48,0.00,0.00,19.02
65,21.28,0.00,4.48,0.00,0.00,16.57
67,23.93,0.00,4.48,0.00,0.00,17.25
69,25.35,0.00,4.48,0.00,0.00,16.23
71,24.74,0.00,4.48,0.00,0.00,11.95
73,24.73,0.00,4.48,0.00,0.00,6.80
75,24.73,0.00,4.48,0.00,0.00,2.40
77,25.71,0.00,4.48,0.00,0.00,0.20
79,30.67,0.00,4.48,0.00,0.00,0.00
81,30.54,0.00,4.48,0.00,0.00,1.27
83,30.54,0.00,4.48,47.73,0.00,10.63
85,30.27,0.00,4.48,40.45,0.00,23.45
87,0.00,0.00,4.48,23.37,0.00,26.80
89,0.00,0.00,14.44,23.37,0.00,60.00
91,0.00,0.00,14.44,23.37,0.00,60.00
93,0.00,0.00,14.44,23.37,0.00,60.00
95,0.00,0.00,14.44,23.37,0.00,60.00
97,0.00,0.00,14.44,23.37,0.00,40.80
99,0.00,0.00,14.44,23.37,0.00,51.20
101,0.00,0.00,14.44,23.37,0.00,58.80
103,0.00,0.00,14.44,23.37,0.00,60.20
105,0.00,0.00,14.44,23.37,0.00,60.50
107,0.00,0.00,14.44,23.37,0.00,59.10
109,0.00,0.00,14.44,23.37,0.00,48.45
111,0.00,0.00,14.44,23.37,0.00,38.85
113,0.00,0.00,14.44,23.37,0.00,22.95
115,4.30,0.00,14.44,23.37,0.00,11.55
117,4.46,0.00,14.44,23.37,0.00,16.37
119,7.24,0.00,14.44,23.37,0.00,17.40
121,10.93,0.00,14.44,23.37,0.00,20.13
123,10.89,0.00,14.44,23.37,0.00,27.85
125,10.89,0.00,14.44,23.37,0.00,30.27
127,10.89,0.00,14.44,23.37,0.00,25.82
129,10.89,0.00,14.44,23.37,0.00,20.27
131,10.89,0.00,14.44,23.37,0.00,23.40
133,14.71,0.00,14.44,23.37,0.00,25.77
135,16.84,0.00,14.44,23.37,0.00,30.89
137,16.83,0.00,14.44,23.37,0.00,29.14
139,21.74,0.00,14.44,23.37,0.00,28.96
141,23.02,0.00,14.44,23.37,0.00,24.71
143,23.02,0.00,14.44,23.37,0.00,17.14
145,25.09,0.00,14.44,23.37,0.00,10.50
147,32.46,0.00,14.44,23.37,0.00,4.97
149,35.66,0.00,14.44,23.37,0.00,2.79
151,44.43,0.00,14.44,23.37,0.00,0.96
153,61.19,0.00,14.44,41.18,0.00,5.97
