time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,61.25
13,0.00,0.00,0.00,0.00,0.00,50.38
15,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,0.74,51.95
19,0.00,0.00,0.00,0.00,2.74,58.60
21,0.00,0.00,0.27,0.00,0.00,61.47
23,0.00,0.00,0.00,0.00,0.00,51.77
25,0.00,0.00,0.00,0.00,0.00,37.83
27,0.00,0.00,1.70,0.00,0.26,27.55
29,0.00,3.05,3.70,0.00,2.26,27.14
31,1.00,5.12,5.70,0.00,4.26,36.76
33,0.00,10.01,0.00,0.00,6.26,37.15
35,0.00,11.34,0.00,0.00,8.26,37.57
37,0.00,11.33,0.00,0.00,10.26,35.50
39,0.00,11.33,0.00,0.00,12.26,31.28
41,0.00,11.33,0.00,0.00,14.26,27.72
43,0.00,11.33,0.87,0.08,16.26,18.72
45,2.19,12.36,0.00,2.08,18.26,18.59
47,5.72,18.72,0.00,4.08,20.26,17.36
49,5.58,24.26,0.00,6.08,22.26,19.76
51,0.49,24.11,0.00,8.08,24.26,20.55
53,0.00,22.56,0.00,0.00,21.96,23.57
55,0.00,0.00,0.00,0.00,10.00,31.25
57,0.00,0.00,0.00,0.00,9.69,36.00
59,0.00,0.00,0.00,0.00,4.88,34.30
61,0.00,0.00,0.00,0.00,2.56,60.00
63,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,48.30
75,0.00,0.00,0.00,0.00,0.00,54.90
77,0.00,0.00,0.00,0.00,0.00,58.25
79,0.00,0.00,0.00,0.00,0.00,56.57
81,0.00,0.00,0.00,0.00,0.00,54.90
83,0.00,0.00,0.00,0.00,0.00,49.68
85,0.00,0.00,0.18,0.00,0.00,40.38
87,0.00,0.00,2.18,0.00,0.00,31.77
89,3.81,0.00,4.18,0.00,0.00,35.15
91,10.26,0.00,6.18,0.00,0.00,34.70
