time,calc_time
1.00,0.18
9.00,0.12
19.00,0.13
29.00,0.12
39.00,0.11
49.00,0.09
59.00,0.09
69.00,0.10
79.00,0.10
89.00,0.09
99.00,0.09
109.00,0.09
119.00,0.09
129.00,0.08
139.00,0.09
149.00,0.09
159.00,0.09
169.00,0.09
179.00,0.08
189.00,0.11
199.00,0.08
209.00,0.09
219.00,0.10
229.00,0.09
239.00,0.08
249.00,0.08
259.00,0.10
269.00,0.09
279.00,0.10
289.00,0.08
299.00,0.17
309.00,0.09
319.00,0.08
329.00,0.09
339.00,0.10
349.00,0.09
359.00,0.09
369.00,0.08
379.00,0.18
389.00,0.08
399.00,0.09
409.00,0.08
419.00,0.09
429.00,0.08
439.00,0.35
449.00,0.10
459.00,0.08
469.00,0.07
479.00,0.08
489.00,0.11
499.00,0.09
