time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,57.13,4
5,0.00,0.00,0.00,0.00,60.04,4
7,0.00,0.00,0.00,0.00,60.30,4
9,0.00,0.00,0.00,0.00,56.64,4
11,0.00,0.00,0.00,0.00,53.61,4
13,0.00,0.00,0.00,0.00,48.43,2
15,0.00,0.00,0.00,0.00,50.41,2
17,0.00,0.00,0.12,0.90,54.16,2
19,0.00,0.00,0.09,1.10,57.06,2
21,0.00,0.00,0.00,0.00,51.49,2
23,0.00,0.00,0.00,0.00,43.50,11
25,0.00,0.00,0.04,0.50,48.16,11
27,0.00,0.00,0.11,1.29,52.76,11
29,0.00,0.00,0.34,3.29,55.29,11
31,0.00,0.00,0.08,0.98,51.92,11
33,0.00,0.00,0.04,0.48,51.73,15
35,0.00,0.00,0.00,0.00,51.81,15
37,0.00,0.00,0.13,1.51,46.24,15
39,0.00,0.00,0.20,1.03,44.67,15
41,0.39,1.55,0.25,2.63,40.10,15
43,1.41,5.65,0.39,4.63,38.87,13
45,1.39,5.57,0.59,6.63,45.25,13
47,1.39,5.57,0.91,8.63,52.67,13
49,1.39,5.57,0.97,10.63,52.61,13
51,1.39,5.57,1.05,12.63,52.21,13
53,1.39,5.57,1.22,14.63,46.86,2
55,1.39,5.57,1.46,16.63,45.50,2
57,2.42,5.57,2.09,18.63,40.99,2
59,3.17,5.57,2.45,20.63,37.58,2
61,4.31,11.45,3.23,22.63,29.49,2
63,4.21,11.26,4.14,24.63,24.42,1
65,6.84,11.26,5.28,26.63,22.78,1
67,8.53,12.08,5.57,28.63,22.52,1
69,5.65,11.92,5.68,30.63,20.04,1
71,5.65,11.92,5.32,32.63,19.45,1
73,5.65,11.92,5.75,34.63,24.50,4
75,5.62,11.92,6.68,36.63,34.23,4
77,4.08,10.98,7.44,38.63,32.30,4
79,4.02,10.98,5.02,19.31,33.53,4
81,4.20,10.98,4.04,21.31,33.05,4
83,6.23,11.52,4.70,23.31,34.27,13
85,6.67,11.34,5.37,25.31,37.55,13
87,5.36,8.69,4.29,27.31,40.33,13
89,2.12,4.36,3.61,18.72,38.70,13
91,3.85,8.71,2.18,10.38,38.01,13
93,6.23,14.80,2.52,12.38,38.50,11
95,6.99,17.90,3.26,14.38,39.30,11
97,7.56,20.17,3.87,16.38,39.57,11
99,9.66,23.38,3.17,12.87,38.44,11
101,6.02,11.30,3.79,14.87,36.32,11
103,5.45,11.23,4.16,16.87,32.83,9
105,6.30,11.23,4.60,18.87,30.10,9
107,9.20,14.36,5.64,20.87,27.30,9
109,8.31,16.95,6.27,22.87,24.74,9
111,10.54,20.18,6.84,24.87,25.25,9
113,12.71,23.64,7.34,26.87,26.69,1
115,13.14,23.89,8.51,28.87,28.90,1
117,13.87,26.56,8.45,30.87,30.94,1
119,14.85,30.46,9.20,32.87,29.55,1
121,14.83,30.40,10.13,34.87,28.01,1
123,14.83,30.40,11.25,36.87,24.62,4
125,15.72,33.93,12.48,38.87,19.80,4
127,17.50,36.40,13.73,40.87,16.96,4
129,18.52,40.53,12.43,32.16,14.04,4
131,23.75,48.83,11.26,34.16,9.40,4
133,24.47,48.65,12.81,36.16,11.98,2
135,28.76,55.74,12.46,38.16,16.38,2
137,30.78,62.05,12.48,40.16,21.90,2
139,30.37,61.93,13.82,42.16,24.77,2
141,24.76,61.93,14.94,44.16,26.73,2
143,25.43,61.93,15.75,46.16,25.46,2
145,27.61,67.78,14.72,48.16,24.51,2
147,30.66,80.04,14.24,50.16,23.05,2
149,34.14,87.49,15.57,52.16,22.58,2
151,37.37,82.38,15.58,54.16,18.67,2
153,19.83,50.06,16.98,56.16,16.12,1
155,22.27,55.78,16.83,58.16,16.55,1
157,25.03,61.93,18.33,60.16,16.53,1
159,26.15,62.33,17.81,62.16,17.26,1
161,29.34,64.31,18.44,64.16,17.65,1
163,32.59,68.41,19.97,66.16,16.47,3
165,36.74,68.29,19.43,68.16,17.56,3
167,31.47,43.12,20.50,70.16,17.27,3
169,26.52,52.62,18.68,42.65,17.79,3
171,28.24,66.06,17.09,40.88,17.51,3
173,32.41,77.92,16.91,42.88,15.57,5
175,33.71,81.65,16.65,44.88,13.72,5
177,39.56,96.69,16.74,46.88,12.31,5
179,46.44,117.60,17.94,48.88,12.27,5
181,51.53,125.63,18.91,50.88,10.66,5
183,58.23,125.55,19.41,52.88,10.28,6
185,60.79,130.93,18.37,54.88,12.90,6
187,66.10,142.43,19.40,56.88,16.73,6
189,67.15,143.85,18.05,51.78,17.76,6
191,59.16,143.72,16.63,50.52,16.10,6
193,45.63,142.08,17.76,52.52,15.89,4
195,40.11,120.02,18.28,54.52,16.72,4
197,40.07,110.24,18.72,56.52,17.35,4
199,41.31,116.25,18.78,43.03,15.74,4
201,41.55,128.75,17.11,38.21,17.00,4
203,41.44,139.90,14.15,31.39,16.62,1
205,45.54,145.25,15.49,33.39,16.45,1
207,48.21,145.12,17.05,35.39,17.01,1
209,49.67,145.12,17.81,37.39,19.71,1
211,51.70,144.89,18.68,39.39,20.03,1
213,54.32,142.85,19.45,41.39,21.79,5
215,39.68,72.15,20.35,43.39,22.13,5
217,41.59,81.82,21.61,45.39,23.01,5
219,46.24,85.11,22.62,45.56,19.88,5
221,49.97,90.32,19.79,47.56,14.28,5
223,34.67,100.06,21.00,49.56,10.55,2
225,39.56,117.27,22.84,51.56,8.45,2
227,46.38,129.73,24.67,53.56,8.86,2
229,50.89,136.11,25.78,55.56,8.87,2
231,49.10,137.91,26.80,53.84,9.91,2
233,50.40,148.52,27.99,55.53,9.55,6
