time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.22,13
5,0.00,0.00,0.00,0.00,56.87,13
7,0.00,0.00,0.00,0.00,60.04,13
9,0.00,0.00,0.00,0.00,57.33,13
11,0.00,0.00,0.00,0.00,54.18,13
13,0.00,0.00,0.00,0.00,50.46,2
15,0.00,0.00,0.00,0.00,51.63,2
17,0.00,0.00,0.14,1.02,54.53,2
19,0.00,0.00,0.10,1.15,57.08,2
21,0.00,0.00,0.00,0.00,51.48,2
23,0.00,0.00,0.02,0.20,43.49,11
25,0.00,0.00,0.18,2.20,48.16,11
27,0.00,0.00,0.11,1.29,52.85,11
29,0.00,0.00,0.34,3.29,55.31,11
31,0.00,0.00,0.08,0.98,51.87,11
33,0.00,0.00,0.04,0.48,51.68,3
35,0.00,0.00,0.00,0.00,51.82,3
37,0.00,0.00,0.20,1.51,46.29,3
39,0.00,0.00,0.36,2.95,44.67,3
41,0.39,1.55,0.25,2.63,39.82,3
43,1.41,5.65,0.39,4.63,39.55,13
45,1.39,5.57,0.59,6.63,45.21,13
47,1.39,5.57,0.88,8.63,52.68,13
49,1.39,5.57,0.97,10.63,52.71,13
51,1.39,5.57,1.05,12.63,52.28,13
53,1.39,5.57,1.22,14.63,46.91,2
55,1.39,5.57,1.45,16.63,45.52,2
57,2.36,5.57,2.09,18.63,40.99,2
59,3.17,5.57,2.45,20.63,37.58,2
61,4.31,11.45,3.22,22.63,29.49,2
63,4.21,11.26,4.14,24.63,24.42,1
65,6.84,11.26,5.28,26.63,22.78,1
67,8.53,12.08,5.57,28.63,22.52,1
69,5.65,11.92,5.68,30.63,20.04,1
71,5.65,11.92,5.32,32.63,19.45,1
73,5.65,11.92,5.75,34.63,24.50,14
75,5.65,11.92,6.68,36.63,35.13,14
77,5.39,10.87,7.12,38.63,35.50,14
79,2.67,5.57,8.08,40.63,36.87,14
81,2.84,5.81,6.37,42.63,34.69,14
83,4.88,11.52,7.04,44.63,35.48,13
85,5.32,11.34,7.70,46.63,36.47,13
87,5.27,8.69,6.87,48.63,37.75,13
89,3.91,11.26,6.03,50.63,37.00,13
