time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,46.40
21,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,60.40
27,0.00,0.00,0.00,0.00,0.00,57.85
29,0.00,0.00,0.00,0.00,0.00,49.95
31,0.00,0.00,0.00,0.00,0.00,35.45
33,0.00,0.00,0.00,0.00,0.00,16.75
35,1.42,0.00,0.00,0.00,0.00,4.30
37,6.43,0.00,5.89,0.00,0.00,4.50
39,9.30,0.00,5.89,0.00,0.00,60.00
41,0.00,0.00,4.42,0.00,0.00,60.00
43,0.00,0.00,4.42,0.00,0.00,60.00
45,0.00,0.00,4.42,0.00,0.00,56.10
47,0.00,0.00,4.42,0.00,0.00,62.20
49,0.00,0.00,4.42,0.00,0.00,59.95
51,0.00,0.00,4.42,0.00,0.00,63.90
53,0.00,0.00,4.42,0.00,0.00,59.85
55,0.00,0.00,4.42,0.00,0.00,54.60
57,0.00,0.00,4.42,0.00,0.00,42.90
59,0.00,0.00,4.42,0.00,0.00,23.40
61,2.17,0.00,4.42,0.00,0.00,23.93
63,4.94,0.00,4.42,0.00,0.00,23.43
65,4.90,3.02,4.42,0.00,0.00,21.83
67,4.90,4.28,4.42,0.00,0.00,35.28
69,3.91,4.28,11.99,0.00,0.00,42.08
71,0.00,4.28,11.99,0.00,0.00,36.60
73,0.00,4.28,11.99,0.00,0.00,31.92
75,0.00,4.28,11.99,0.00,0.00,28.40
77,2.81,4.28,11.99,0.00,0.00,28.53
79,0.00,4.28,11.99,4.83,0.00,17.37
81,0.00,4.28,1.17,4.83,0.00,3.70
83,0.00,6.86,1.17,4.83,0.00,0.20
85,0.00,11.13,1.17,4.83,0.00,0.00
87,0.00,11.08,1.17,4.83,0.00,14.60
89,0.00,11.08,1.17,4.83,0.00,18.10
91,0.00,11.08,1.17,4.83,0.00,19.93
93,0.00,11.08,1.17,4.83,0.00,20.37
95,0.00,11.08,1.17,4.83,0.00,29.08
97,0.00,11.08,1.17,4.83,0.00,31.82
99,0.00,11.08,1.17,4.83,0.00,30.42
101,0.00,11.08,1.17,4.83,0.00,29.12
103,0.00,11.08,2.60,4.83,0.00,27.35
105,0.00,11.08,2.60,4.83,0.00,24.65
107,0.00,11.08,2.60,4.83,0.00,16.73
109,0.00,11.08,0.73,4.83,0.00,18.18
111,0.00,11.08,0.73,4.83,0.00,28.57
113,0.00,15.06,0.73,4.83,0.00,34.34
115,0.00,17.31,0.73,4.83,52.40,38.26
117,0.00,6.61,0.73,4.83,35.25,42.15
119,0.00,0.00,0.73,4.83,7.39,42.70
121,0.00,0.00,0.73,4.83,7.39,40.70
123,0.00,0.00,0.73,4.83,7.39,40.78
125,3.20,0.00,0.73,4.83,7.39,35.73
127,4.51,0.00,0.73,4.83,7.39,32.02
129,7.90,4.69,0.73,4.83,7.39,28.83
131,10.25,5.24,0.73,4.83,7.39,30.37
133,10.23,5.24,0.73,4.83,7.39,28.75
135,10.57,5.24,0.73,4.83,7.39,23.29
137,16.39,5.24,16.62,4.83,7.39,23.79
139,16.16,10.84,16.62,4.83,7.39,26.67
141,5.41,11.54,14.70,4.83,7.39,26.31
143,0.00,11.54,7.94,4.83,7.39,26.32
145,0.00,11.54,4.13,4.83,7.39,25.40
147,0.00,11.54,4.13,5.00,7.39,28.90
149,0.00,11.54,4.13,5.00,7.39,34.83
151,4.85,8.33,4.13,5.00,26.25,31.58
153,5.09,0.00,4.13,5.00,16.99,33.13
