time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,39.23
27,0.00,0.00,0.00,0.00,0.00,6.79,1.15,2.64,2.64,6.79,38.52
29,0.00,5.03,2.52,5.03,0.00,0.00,3.15,1.05,1.05,3.15,35.21
31,0.00,12.01,6.01,12.01,0.03,0.37,5.15,1.85,1.85,5.15,32.95
33,0.00,12.10,6.05,12.10,2.03,2.37,7.15,3.85,3.85,7.15,29.37
35,0.00,12.10,6.05,12.10,0.00,4.37,9.15,4.50,4.50,9.15,33.02
37,0.00,11.62,5.81,11.62,0.00,0.00,11.15,3.72,3.72,11.15,30.46
39,0.00,0.00,0.00,0.00,0.00,0.00,11.13,3.71,3.71,11.13,41.92
41,0.00,0.00,0.00,0.00,0.00,0.25,4.77,1.67,1.67,4.77,58.56
43,0.00,0.00,0.00,0.00,0.00,2.25,2.39,1.55,1.55,2.39,56.26
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.54
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.56
51,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.47,1.40,31.79
53,0.00,0.00,0.00,0.00,0.31,3.40,0.00,1.24,1.24,3.40,21.59
55,17.87,0.00,8.93,17.87,2.31,5.40,0.00,2.57,2.57,5.40,20.30
57,23.17,0.00,11.58,23.17,4.31,7.40,0.00,3.91,3.91,7.40,16.81
59,22.91,0.00,11.46,22.91,6.31,9.40,0.00,5.24,5.24,9.40,18.50
61,30.59,0.00,15.29,30.59,8.31,11.40,0.00,6.57,6.57,11.40,16.95
63,41.72,0.00,20.86,41.72,10.31,13.40,0.82,8.18,8.18,13.40,13.55
65,41.59,0.00,20.79,41.59,12.31,15.40,2.82,10.18,10.18,15.40,15.65
67,41.59,0.00,20.79,41.59,14.31,17.40,4.82,12.18,12.18,17.40,11.70
69,46.65,0.00,23.32,46.65,16.31,19.40,6.82,14.18,14.18,19.40,8.44
71,48.39,0.00,24.19,48.39,18.31,21.40,8.82,16.18,16.18,21.40,10.60
