time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.73
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.01
23,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.31,1.54,3.13
25,8.40,0.00,4.20,8.40,0.00,3.54,0.00,1.18,0.71,3.54,15.94
27,10.90,0.00,5.45,10.90,0.00,5.54,0.00,1.85,1.11,5.54,17.66
29,10.88,0.00,5.44,10.88,0.00,7.54,0.00,2.51,1.51,7.54,19.20
31,10.88,0.00,5.44,10.88,0.00,9.54,0.00,3.18,1.91,9.54,18.26
33,10.88,0.00,5.44,10.88,0.00,11.54,0.00,3.85,2.31,11.54,14.89
35,10.88,0.00,5.44,10.88,0.00,13.54,0.00,4.51,2.71,13.54,22.18
37,10.88,0.00,5.44,10.88,0.00,15.54,0.00,5.18,3.11,15.54,21.92
39,10.88,0.00,5.44,10.88,0.00,17.54,1.16,6.23,4.20,17.54,20.32
41,10.88,0.00,5.44,10.88,0.00,19.54,3.16,7.57,5.80,19.54,18.08
43,10.88,2.94,6.91,10.88,0.00,21.54,5.16,8.90,7.40,21.54,12.37
45,10.88,10.96,10.92,10.96,0.00,23.54,7.16,10.23,9.00,23.54,14.67
47,10.88,10.74,10.81,10.88,0.00,25.54,9.16,11.57,10.60,25.54,13.07
49,12.17,10.74,11.46,12.17,0.00,27.54,11.16,12.90,12.20,27.54,13.18
51,16.75,10.74,13.74,16.75,0.00,29.54,13.16,14.23,13.80,29.54,13.05
53,16.63,10.74,13.69,16.63,0.00,31.54,15.16,15.57,15.40,31.54,11.84
55,16.63,10.74,13.69,16.63,0.00,33.54,17.16,16.90,17.00,33.54,15.07
57,16.63,10.74,13.69,16.63,0.00,35.54,19.16,18.23,18.60,35.54,12.86
59,16.63,10.74,13.69,16.63,0.00,37.54,21.16,19.57,20.20,37.54,10.43
61,16.63,15.36,15.99,16.63,0.00,39.54,23.16,20.90,21.80,39.54,15.68
63,16.63,16.57,16.60,16.63,0.00,41.54,25.16,22.23,23.40,41.54,15.68
65,16.63,16.57,16.60,16.63,0.00,43.54,27.16,23.57,25.00,43.54,12.77
67,16.63,16.57,16.60,16.63,0.00,45.54,29.16,24.90,26.60,45.54,16.40
69,16.63,17.26,16.94,17.26,0.00,47.54,31.16,26.23,28.20,47.54,15.98
71,16.63,22.80,19.71,22.80,0.00,49.54,33.16,27.57,29.80,49.54,13.08
