time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,57.50
7,0.00,0.00,0.00,0.00,0.00,62.10
9,0.00,0.00,0.00,0.00,0.00,57.47
11,0.00,0.00,0.00,0.00,0.00,57.90
13,0.00,0.00,0.00,0.00,0.00,58.08
15,0.00,0.00,0.00,0.00,0.00,54.23
17,0.00,0.00,0.00,0.00,0.00,49.56
19,0.00,0.00,0.00,0.82,0.00,44.81
21,5.26,0.00,0.00,2.82,0.00,43.07
23,0.00,0.28,0.00,4.82,1.34,38.07
25,0.00,8.13,0.00,0.00,3.34,34.56
27,0.00,12.15,0.48,0.52,5.34,34.67
29,0.00,12.10,0.00,2.52,7.34,31.98
31,0.00,18.76,0.00,0.10,9.34,32.47
33,0.00,24.96,0.00,2.10,11.34,32.61
35,0.00,24.76,0.00,0.00,13.34,29.71
37,0.00,24.76,0.00,0.37,15.34,27.55
39,0.00,24.76,0.23,0.00,17.34,20.44
41,0.81,24.76,2.23,0.00,19.34,20.80
43,11.96,24.76,4.23,0.00,21.34,17.26
45,22.22,29.16,2.86,0.00,23.34,17.49
47,22.11,31.17,4.86,0.00,25.34,13.66
49,24.75,31.16,6.86,0.31,27.34,15.25
51,27.53,33.91,8.86,2.31,29.34,17.12
53,27.49,37.55,10.86,4.31,29.53,20.27
55,33.19,37.39,12.86,6.31,26.71,21.38
57,33.88,5.45,14.86,8.31,26.97,25.73
59,33.88,0.00,16.86,10.31,15.32,22.81
61,33.88,1.98,18.86,12.31,9.84,16.84
63,33.88,9.06,20.86,14.31,11.84,16.95
65,35.80,15.51,22.86,16.31,13.84,20.01
67,39.86,17.99,24.33,18.31,15.84,19.05
69,3.79,21.28,3.52,20.31,17.84,14.05
71,4.51,24.85,5.52,22.31,19.84,12.41
73,12.01,24.82,7.52,24.31,21.84,14.26
75,23.11,24.82,9.52,26.31,23.84,16.63
77,24.37,24.82,11.52,23.71,25.84,20.22
79,5.16,26.28,13.52,10.72,27.84,22.38
81,6.45,31.59,15.52,12.72,29.84,22.98
83,13.97,31.48,17.52,14.72,31.84,23.27
85,18.04,31.48,19.52,16.72,33.84,21.45
87,17.99,33.06,21.52,18.72,35.84,19.41
89,17.99,38.80,23.52,20.72,37.84,16.48
91,22.23,38.69,25.52,22.72,39.84,13.16
93,35.24,38.69,27.52,24.72,41.84,9.27
95,47.56,38.69,29.52,26.72,43.84,6.29
97,53.92,38.69,31.52,28.72,45.84,9.02
99,57.81,38.69,7.78,30.72,47.84,11.08
101,65.65,38.69,9.78,32.72,49.84,11.28
103,70.64,38.69,11.78,26.53,51.84,9.74
105,71.73,38.69,13.78,17.02,53.84,9.44
107,72.86,38.69,15.78,16.16,55.84,9.29
109,81.87,38.69,16.05,18.16,57.84,11.62
111,89.72,38.69,18.05,17.22,59.84,12.12
113,90.76,38.69,0.64,19.22,61.84,12.51
115,90.05,44.47,2.64,21.22,63.84,14.62
117,41.62,49.99,4.64,23.22,65.84,14.99
119,16.39,50.26,6.64,25.22,67.84,13.84
121,16.39,50.26,8.64,27.22,69.84,13.13
123,22.67,50.26,10.64,29.22,71.84,12.39
125,29.68,51.49,12.64,31.22,73.84,8.96
127,59.29,64.47,14.64,33.22,75.84,8.70
129,71.33,72.26,16.64,35.22,71.32,11.00
131,76.65,77.59,18.64,37.22,68.69,11.07
133,81.32,82.26,20.64,39.22,65.61,12.60
135,89.04,89.98,22.64,41.22,57.37,11.03
137,89.25,90.19,24.64,43.22,49.74,9.21
139,99.41,100.34,26.64,45.22,37.39,8.47
141,110.06,111.00,28.64,47.22,36.88,6.83
143,115.56,116.49,30.64,49.22,38.88,5.28
145,115.47,116.40,32.64,51.22,40.88,7.10
147,117.12,118.05,34.64,53.22,42.88,5.22
149,121.89,122.83,36.64,55.22,44.88,7.80
151,84.55,59.28,38.64,57.22,46.88,10.99
153,73.47,25.55,40.64,59.22,48.88,9.72
