time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10
19,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.90
21,4.28,0.00,2.14,4.28,0.00,3.07,0.00,1.02,1.32,3.07,38.87
23,4.75,0.00,2.37,4.75,0.00,5.07,0.00,1.69,2.17,5.07,41.63
25,4.75,0.00,2.37,4.75,0.00,7.07,0.00,2.36,3.03,7.07,40.22
27,4.75,0.00,2.37,4.75,0.00,9.07,0.00,3.02,3.89,9.07,39.98
29,4.75,0.00,2.37,4.75,0.00,11.07,0.00,3.69,4.74,11.07,41.60
31,4.75,2.12,3.43,4.75,0.00,13.07,1.47,4.85,5.81,13.07,39.77
33,4.75,4.79,4.77,4.79,0.00,15.07,3.47,6.18,6.95,15.07,34.89
35,4.75,4.74,4.74,4.75,0.00,17.07,5.47,7.51,8.10,17.07,27.36
37,9.89,4.74,7.32,9.89,0.00,19.07,7.47,8.85,9.24,19.07,17.93
39,13.62,4.74,9.18,13.62,0.00,21.07,9.47,10.18,10.38,21.07,9.89
41,18.75,4.74,11.74,18.75,0.00,23.07,11.47,11.51,11.53,23.07,11.80
43,28.86,4.74,16.80,28.86,0.00,25.07,13.47,12.85,12.67,25.07,13.99
45,31.65,4.74,18.20,31.65,0.00,10.76,15.47,8.74,6.82,15.47,16.93
