time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.70,4,4.00
11,0.00,0.00,0.00,0.00,50.36,4,
13,0.00,0.00,0.00,0.00,41.46,1,
15,0.00,0.00,0.13,1.06,53.32,1,
17,0.00,0.00,0.21,2.47,51.73,1,
19,0.00,0.00,0.00,0.00,48.26,1,3.10
21,0.00,0.00,0.02,0.24,47.99,1,
23,0.70,2.80,0.33,2.24,45.08,1,
25,1.28,5.13,0.35,4.24,42.49,1,
27,1.27,5.10,0.53,6.24,47.08,1,
29,1.27,5.10,0.69,8.24,44.03,1,2.63
31,1.27,5.10,0.85,10.24,40.98,1,
33,1.50,5.10,1.13,12.24,35.91,5,
35,2.57,5.19,1.49,14.24,42.43,5,
37,1.27,5.10,1.84,16.24,40.96,5,
39,2.87,11.47,1.57,18.24,39.82,5,2.77
41,3.08,12.31,1.71,20.24,39.90,5,
43,4.08,12.31,2.07,22.24,35.86,2,
45,4.50,12.31,2.38,24.24,34.79,2,
47,2.30,8.94,2.82,26.24,33.91,2,
49,2.14,5.54,1.62,14.45,28.84,2,2.26
51,2.76,5.57,1.40,6.37,28.24,2,
53,3.33,7.76,1.99,7.33,26.25,8,
55,5.67,17.13,2.08,9.33,29.52,8,
57,5.91,18.10,2.37,11.33,30.91,8,
59,3.14,5.93,2.47,11.67,28.95,8,2.65
61,2.59,5.55,3.14,13.67,29.04,8,
63,3.26,5.55,3.20,15.67,32.78,2,
65,3.97,5.62,3.76,17.67,36.66,2,
67,2.68,5.55,4.57,19.67,37.59,2,
69,2.56,5.55,5.33,21.67,31.97,2,2.22
71,3.90,5.55,5.38,23.67,25.27,2,
73,5.36,11.19,6.10,25.67,18.36,1,
75,8.39,12.59,6.90,27.67,18.11,1,
77,11.96,26.67,7.73,29.67,23.05,1,
79,11.97,36.80,5.75,31.67,26.40,1,2.78
81,12.17,36.64,5.89,33.67,30.87,1,
83,5.61,11.93,6.59,35.67,32.77,5,
85,4.35,11.93,7.34,37.67,32.80,5,
87,3.10,11.93,8.25,39.67,29.41,5,
89,2.98,11.93,4.84,23.69,28.48,5,2.79
91,2.98,11.93,5.64,25.69,28.32,5,
93,4.37,16.29,6.33,27.69,31.50,5,
95,5.25,18.46,6.67,29.69,32.64,5,
97,4.57,18.28,7.18,31.69,31.15,5,
99,4.57,18.28,7.60,33.69,25.53,5,2.53
101,4.57,18.28,8.45,35.69,24.91,5,
103,5.28,18.28,9.53,37.69,21.53,6,
105,6.01,18.28,10.35,39.69,26.66,6,
107,7.24,18.24,11.52,41.69,29.12,6,
109,6.08,11.14,9.19,32.87,29.08,6,2.23
111,5.54,11.13,5.64,21.37,25.67,6,
113,6.56,15.11,4.80,23.37,23.78,1,
115,9.21,17.45,5.80,25.37,22.44,1,
117,11.65,17.33,4.66,16.71,23.14,1,
119,6.88,11.11,5.68,18.71,23.71,1,1.96
121,5.37,11.11,6.17,20.71,19.12,1,
123,5.37,11.11,6.34,22.71,16.63,4,
125,6.26,11.11,6.19,24.71,19.33,4,
127,7.96,17.79,7.33,26.71,20.40,4,
129,7.96,12.36,7.10,27.34,23.13,4,2.46
131,7.28,12.28,6.25,29.34,24.84,4,
133,7.51,12.28,6.44,31.34,22.74,2,
135,8.65,12.28,7.27,33.34,21.80,2,
137,6.78,11.11,8.11,35.34,22.69,2,
139,5.34,11.11,5.67,23.63,22.99,2,2.06
141,6.00,12.88,5.58,25.63,24.54,2,
143,7.23,16.05,5.45,27.63,27.13,1,
145,9.32,24.42,6.11,29.63,30.71,1,
147,8.99,24.26,6.78,31.63,29.76,1,
149,7.10,28.40,6.39,33.63,32.11,1,2.93
151,8.54,29.36,5.05,35.63,32.79,1,
153,3.41,8.18,5.19,37.63,31.64,5,
