time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,47.78,4,
5,0.00,0.00,0.00,0.00,57.97,4,
7,0.00,0.00,0.00,0.00,62.06,4,
9,0.00,0.00,0.00,0.00,55.70,4,4.00
11,0.00,0.00,0.00,0.00,50.25,4,
13,0.00,0.00,0.00,0.00,41.41,1,
15,0.00,0.00,0.13,1.06,47.29,1,
17,0.00,0.00,0.21,2.54,51.39,1,
19,0.00,0.00,0.00,0.00,47.99,1,3.10
21,0.00,0.00,0.02,0.23,48.13,1,
23,0.63,2.51,0.33,2.23,45.10,1,
25,1.28,5.13,0.35,4.23,42.49,1,
27,1.27,5.10,0.53,6.23,47.08,1,
29,1.27,5.10,0.69,8.23,44.03,1,2.63
31,1.27,5.10,0.85,10.23,40.98,1,
33,1.50,5.10,1.13,12.23,35.91,5,
35,2.57,5.19,1.49,14.23,41.92,5,
37,1.27,5.10,1.84,16.23,40.89,5,
39,2.87,11.47,1.56,18.23,39.75,5,2.77
41,3.08,12.31,1.71,20.23,39.90,5,
43,4.08,12.31,2.08,22.23,35.87,2,
45,4.50,12.31,2.38,24.23,34.80,2,
47,2.30,8.94,2.82,26.23,33.40,2,
49,2.14,5.54,1.62,14.46,28.80,2,2.26
51,2.76,5.57,1.41,6.46,28.26,2,
53,3.33,7.76,1.93,7.33,26.39,8,
55,5.67,17.13,2.17,9.33,29.80,8,
57,5.91,18.10,2.37,11.33,31.22,8,
59,2.87,5.93,2.42,11.67,28.88,8,2.65
61,2.57,5.55,3.08,13.67,28.97,8,
63,3.26,5.55,3.17,15.67,32.78,2,
65,3.97,5.62,3.71,17.67,36.65,2,
67,2.68,5.55,4.52,19.67,37.77,2,
69,2.56,5.55,5.27,21.67,32.23,2,2.23
71,3.75,5.55,5.33,23.67,25.54,2,
73,5.36,11.19,6.04,25.67,18.35,1,
75,8.03,12.59,6.83,27.67,18.03,1,
77,12.04,26.67,7.68,29.67,22.99,1,
79,11.97,36.80,5.72,31.67,26.38,1,2.78
81,12.18,36.64,5.89,33.67,30.74,1,
83,5.61,11.93,6.60,35.67,32.74,5,
85,4.35,11.93,7.34,37.67,32.86,5,
87,3.10,11.93,8.25,39.67,29.47,5,
89,2.98,11.93,4.84,23.67,28.54,5,2.79
91,2.98,11.93,5.64,25.67,28.36,5,
93,4.31,16.29,6.33,27.67,31.51,5,
95,5.30,18.46,6.67,29.67,32.59,5,
97,4.57,18.28,7.18,31.67,31.11,5,
99,4.57,18.28,7.60,33.67,25.52,5,2.53
101,4.57,18.28,8.45,35.67,25.07,5,
103,5.28,18.28,9.53,37.67,22.45,6,
105,6.01,18.28,10.35,39.67,25.84,6,
107,7.24,18.24,11.52,41.67,28.92,6,
109,6.08,11.14,9.20,32.88,28.92,6,2.37
111,5.54,11.13,5.64,21.35,25.44,6,
113,6.56,15.11,4.82,23.35,21.67,1,
115,9.21,17.45,5.82,25.35,20.44,1,
117,10.15,17.33,4.68,16.71,21.33,1,
119,5.40,11.11,5.71,18.71,22.31,1,2.01
121,5.37,11.11,6.22,20.71,18.41,1,
123,5.37,11.11,6.50,22.71,14.83,4,
125,6.17,11.11,6.20,24.71,18.60,4,
127,7.88,17.43,7.17,26.71,20.48,4,
129,6.75,12.36,6.75,27.34,24.34,4,2.63
131,5.84,12.28,5.73,29.34,27.16,4,
133,5.99,12.28,5.76,31.34,27.42,2,
135,7.22,12.28,6.43,33.34,29.57,2,
137,5.34,11.11,7.09,35.34,28.15,2,
139,3.34,11.11,4.51,23.63,24.23,2,1.69
141,4.26,11.11,4.43,25.63,22.80,2,
143,6.27,16.05,4.60,27.63,25.70,1,
145,9.66,24.42,5.06,29.63,30.72,1,
147,10.54,24.26,5.72,31.63,31.54,1,
149,8.84,28.51,6.12,33.63,33.61,1,2.85
151,8.18,29.92,5.52,35.63,33.06,1,
153,2.87,5.86,4.75,37.63,29.28,5,
