time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.81,13
5,0.00,0.00,0.00,0.00,55.44,13
7,0.00,0.00,0.00,0.00,60.27,13
9,0.00,0.00,0.00,0.00,55.94,13
11,0.00,0.00,0.00,0.00,55.39,13
13,0.00,0.00,0.00,0.00,54.85,10
15,0.00,0.00,0.00,0.00,53.10,10
17,0.00,0.00,0.12,0.71,51.99,10
19,0.00,0.00,0.00,0.00,52.35,10
21,0.00,0.00,0.19,1.14,48.72,10
23,0.00,0.00,0.26,3.11,42.56,9
25,1.38,5.51,0.44,5.11,38.98,9
27,1.93,7.73,0.59,4.89,33.41,9
29,0.68,2.71,0.94,6.89,24.37,9
31,0.62,2.47,0.99,6.20,28.12,9
33,1.43,5.72,1.25,8.20,34.06,7
35,2.29,5.59,1.66,10.20,49.96,7
37,1.51,5.58,1.15,8.17,51.99,7
39,1.39,5.57,0.63,7.59,51.68,7
41,1.39,5.57,0.80,9.59,49.15,7
43,1.39,5.57,1.08,11.59,46.22,12
45,1.39,5.57,1.48,13.59,47.82,12
47,1.39,5.57,1.59,15.59,39.58,12
49,1.39,5.57,1.60,17.59,35.39,12
51,1.77,5.57,1.87,19.59,29.98,12
53,3.76,9.47,2.40,21.59,26.27,11
55,4.30,11.65,3.04,23.59,31.81,11
57,3.62,8.43,3.98,25.59,39.33,11
59,2.50,5.57,3.96,27.59,43.11,11
61,2.46,5.57,3.47,29.59,41.93,11
63,2.46,5.57,4.10,31.59,40.44,5
65,2.39,5.57,4.47,33.59,45.23,5
67,2.16,8.63,4.07,35.59,39.12,5
69,2.81,11.25,3.38,37.59,32.29,5
71,3.49,11.22,3.81,39.59,33.73,5
73,6.63,11.22,4.43,41.59,30.74,4
75,8.82,16.29,4.79,43.59,33.37,4
77,10.00,17.91,4.99,45.59,39.21,4
79,3.94,5.96,2.72,13.61,40.31,4
81,1.22,4.87,2.11,10.86,40.74,4
83,1.47,4.87,1.47,12.86,45.12,10
