time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,1.275
31.0,2.625
33.0,2.625
35.0,3.175
37.0,4.1
39.0,4.1
41.0,4.6
43.0,4.625
45.0,5.6
47.0,6.1
49.0,9.025
51.0,9.675
53.0,4.625
55.0,6.075
57.0,6.0
59.0,7.625
61.0,8.55
63.0,9.424999999999999
65.0,11.2
67.0,13.975
69.0,15.024999999999999
71.0,17.9
73.0,18.6
75.0,19.6
77.0,12.5
79.0,9.575
81.0,11.55
83.0,13.95
85.0,15.175
87.0,14.675
89.0,7.85
91.0,5.2250000000000005
93.0,7.85
95.0,10.325
97.0,12.975
99.0,16.225
101.0,16.375
103.0,18.9
105.0,19.95
107.0,20.974999999999998
109.0,22.174999999999997
111.0,17.925
113.0,7.0
115.0,7.3999999999999995
117.0,8.95
119.0,10.125
121.0,10.1
123.0,10.399999999999999
125.0,11.924999999999999
127.0,11.899999999999999
129.0,8.674999999999999
131.0,4.325
133.0,7.7749999999999995
135.0,9.799999999999999
137.0,10.025
139.0,10.025
141.0,10.25
143.0,11.65
145.0,7.574999999999999
147.0,7.125
149.0,7.125
151.0,7.125
153.0,8.275
155.0,8.275
157.0,8.45
159.0,9.975
161.0,10.825
163.0,9.7
165.0,12.3
167.0,13.4
169.0,16.4
171.0,15.525
173.0,11.3
175.0,9.875
177.0,10.275
179.0,10.275
181.0,10.275
183.0,13.75
185.0,16.725
187.0,18.1
189.0,14.950000000000001
191.0,7.125
193.0,6.949999999999999
195.0,6.949999999999999
197.0,6.949999999999999
199.0,8.35
201.0,8.525
203.0,8.525
205.0,9.35
207.0,6.975
209.0,5.65
211.0,5.65
213.0,5.7
215.0,6.375
217.0,7.550000000000001
219.0,7.1499999999999995
221.0,6.85
223.0,8.825
225.0,11.125
227.0,12.774999999999999
229.0,10.225
231.0,8.124999999999998
233.0,8.124999999999998
235.0,9.95
237.0,11.225
239.0,13.125
241.0,13.05
243.0,9.8
245.0,9.975
247.0,13.35
249.0,13.299999999999999
251.0,9.05
253.0,8.025
255.0,10.5
257.0,11.225
259.0,12.1
261.0,8.275
263.0,8.95
265.0,8.899999999999999
267.0,10.7
269.0,10.100000000000001
271.0,8.6
273.0,11.274999999999999
275.0,16.75
277.0,21.1
279.0,22.700000000000003
281.0,22.25
283.0,11.950000000000001
285.0,13.25
287.0,15.3
289.0,17.174999999999997
291.0,18.75
293.0,21.049999999999997
295.0,19.3
297.0,18.325000000000003
299.0,21.175
301.0,22.925
303.0,24.875
305.0,22.725
307.0,9.975000000000001
309.0,12.950000000000001
311.0,13.950000000000001
313.0,13.925
315.0,14.3
317.0,18.425
319.0,20.575
321.0,23.275000000000002
323.0,28.475
325.0,19.775
327.0,19.525
329.0,22.025
331.0,22.15
333.0,26.775
335.0,30.299999999999997
337.0,30.9
339.0,33.5
341.0,20.825
343.0,18.225
345.0,19.975
347.0,20.7
349.0,20.55
351.0,18.75
353.0,14.075000000000001
355.0,16.725
357.0,19.849999999999998
359.0,22.275
361.0,19.5
363.0,10.05
365.0,10.0
367.0,10.55
369.0,11.9
371.0,13.125
373.0,14.675
375.0,15.925
377.0,16.125
379.0,19.975
381.0,13.65
383.0,13.95
385.0,16.125
387.0,17.5
389.0,19.25
391.0,19.299999999999997
393.0,22.025
395.0,19.75
397.0,14.0
399.0,14.0
401.0,14.0
403.0,14.0
405.0,15.725
407.0,15.774999999999999
409.0,11.65
411.0,13.65
413.0,16.525
415.0,18.325
417.0,16.975
419.0,15.55
421.0,9.375
423.0,9.375
425.0,9.6
427.0,9.575
429.0,9.575
431.0,10.15
433.0,11.925
435.0,12.375
437.0,14.675
439.0,14.25
441.0,15.775000000000002
443.0,16.15
445.0,21.049999999999997
447.0,27.824999999999996
449.0,33.05
451.0,34.8
453.0,37.975
455.0,44.075
457.0,45.675
459.0,46.575
461.0,44.175
463.0,43.275
465.0,41.55
467.0,21.95
469.0,19.45
471.0,21.275
473.0,22.75
475.0,24.225
477.0,26.325
479.0,29.65
481.0,34.025
483.0,37.650000000000006
485.0,42.55
487.0,44.12499999999999
489.0,40.574999999999996
491.0,21.425
493.0,24.525000000000002
495.0,31.125
497.0,35.6
499.0,34.875
501.0,39.55
