time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,6,
5,0.00,0.00,0.00,0.00,34.35,6,
7,0.00,0.00,0.00,0.00,45.09,6,
9,0.00,0.00,0.00,0.00,54.61,6,4.00
11,0.00,0.00,0.00,0.00,58.35,6,
13,0.00,0.00,0.00,0.00,54.01,5,
15,0.00,0.00,0.00,0.00,53.13,5,
17,0.00,0.00,0.00,0.00,48.15,5,
19,0.00,0.00,0.11,1.37,49.21,5,4.00
21,0.00,0.00,0.00,0.00,50.84,5,
23,0.00,0.00,0.02,0.21,49.19,5,
25,0.00,0.00,0.07,0.80,51.05,5,
27,0.00,0.00,0.03,0.40,47.64,5,
29,0.00,0.00,0.07,0.87,38.96,5,2.73
31,0.80,3.20,0.26,1.92,32.25,5,
33,1.75,4.58,0.55,3.92,30.17,1,
35,3.38,8.95,0.97,5.92,31.88,1,
37,5.10,11.87,1.37,7.92,31.58,1,
39,5.64,11.85,1.55,9.92,25.97,1,1.80
41,5.64,11.85,1.88,11.92,23.02,1,
43,5.64,11.85,2.43,13.92,14.90,5,
45,6.09,11.85,2.97,15.92,19.77,5,
47,5.64,11.85,3.68,17.92,25.79,5,
49,5.64,11.85,3.48,19.92,33.43,5,2.54
51,5.64,11.85,3.98,21.92,34.36,5,
53,5.64,11.85,4.08,23.92,32.94,6,
55,5.64,11.85,4.21,25.92,30.88,6,
57,4.94,10.70,4.65,27.92,26.46,6,
59,2.68,10.70,5.09,29.92,27.82,6,2.49
61,2.68,10.70,3.54,31.92,28.07,6,
63,3.49,10.70,3.60,33.92,29.13,8,
65,4.06,10.74,4.13,35.92,31.01,8,
67,3.38,8.02,4.38,37.92,33.07,8,
69,1.37,5.49,4.62,34.08,37.61,8,2.98
71,1.71,6.84,1.45,10.20,37.62,8,
73,2.91,11.64,1.79,12.20,35.77,5,
75,3.73,11.51,2.34,14.20,35.49,5,
77,3.16,7.77,3.11,16.20,30.22,5,
