time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20
23,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.51,32.75
25,4.78,0.00,2.39,4.78,0.00,3.51,0.00,1.17,1.17,3.51,32.95
27,5.01,0.00,2.50,5.01,0.00,5.51,0.00,1.84,1.84,5.51,38.17
29,5.01,0.00,2.50,5.01,0.00,7.51,0.00,2.50,2.50,7.51,41.67
31,5.01,0.00,2.50,5.01,0.00,9.51,0.00,3.17,3.17,9.51,40.96
33,5.01,0.00,2.50,5.01,0.16,11.51,0.00,3.89,3.89,11.51,39.52
35,5.01,0.00,2.50,5.01,2.16,13.51,0.00,5.23,5.23,13.51,41.24
37,11.78,0.00,5.89,11.78,4.16,15.51,0.00,6.56,6.56,15.51,40.04
39,12.22,0.00,6.11,12.22,6.16,17.51,0.00,7.89,7.89,17.51,34.25
41,12.22,0.00,6.11,12.22,8.16,19.51,0.00,9.23,9.23,19.51,27.51
43,16.76,0.00,8.38,16.76,10.16,21.51,0.00,10.56,10.56,21.51,27.12
45,24.55,0.00,12.27,24.55,12.16,23.51,1.06,12.25,12.25,23.51,25.79
47,21.69,3.74,12.72,21.69,14.16,6.03,3.06,7.75,7.75,14.16,27.96
49,0.00,4.66,2.33,4.66,0.00,8.03,5.06,4.36,4.36,8.03,30.54
51,0.00,8.23,4.12,8.23,0.57,10.13,7.06,5.92,5.92,10.13,29.53
53,0.00,11.37,5.69,11.37,2.57,5.99,9.06,5.87,5.87,9.06,25.36
55,0.00,11.35,5.68,11.35,4.57,0.00,11.06,5.21,5.21,11.06,21.20
57,0.00,13.12,6.56,13.12,0.00,0.00,13.06,4.35,4.35,13.06,19.10
59,0.00,17.88,8.94,17.88,0.00,0.00,15.06,5.02,5.02,15.06,23.67
61,0.00,17.80,8.90,17.80,1.63,0.00,17.06,6.23,6.23,17.06,18.73
63,0.00,17.80,8.90,17.80,3.63,0.00,19.06,7.56,7.56,19.06,15.42
65,1.23,19.10,10.17,19.10,5.63,0.00,21.06,8.90,8.90,21.06,21.80
67,0.38,23.01,11.70,23.01,7.63,0.00,17.94,8.52,8.52,17.94,30.20
69,0.00,2.14,1.07,2.14,9.63,0.00,12.58,7.40,7.40,12.58,36.40
71,0.00,0.00,0.00,0.00,11.63,0.00,7.46,6.36,6.36,11.63,41.20
