time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.66
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46
21,0.00,0.87,0.44,0.87,0.00,0.00,1.68,0.56,1.01,1.68,41.12
23,0.00,5.19,2.60,5.19,0.00,0.00,3.68,1.23,2.21,3.68,38.11
25,0.00,5.05,2.52,5.05,0.00,0.00,5.68,1.89,3.41,5.68,39.03
27,0.00,5.05,2.52,5.05,0.00,0.40,7.68,2.69,4.69,7.68,35.11
29,0.00,5.05,2.52,5.05,0.00,0.00,9.68,3.23,5.81,9.68,30.33
31,0.00,5.05,2.52,5.05,0.00,0.00,11.68,3.89,7.01,11.68,24.77
33,0.00,7.17,3.58,7.17,0.00,0.00,13.68,4.56,8.21,13.68,22.14
35,0.00,11.56,5.78,11.56,0.00,0.00,15.68,5.23,9.41,15.68,29.06
37,0.00,8.33,4.17,8.33,0.00,0.00,17.68,5.89,10.61,17.68,40.90
39,0.00,0.00,0.00,0.00,0.00,0.00,6.78,2.26,4.07,6.78,20.89
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43
43,0.96,0.00,0.48,0.96,0.87,0.00,0.00,0.29,0.17,0.87,63.74
45,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.96,0.57,2.87,66.96
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.55
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.57
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.25
55,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.08,0.40,31.80
57,7.56,0.00,3.78,7.56,0.00,2.40,0.00,0.80,0.48,2.40,29.75
59,9.76,0.00,4.88,9.76,0.00,4.40,0.00,1.47,0.88,4.40,32.08
61,8.98,0.00,4.49,8.98,0.00,6.40,0.00,2.13,1.28,6.40,32.08
63,5.73,0.00,2.87,5.73,0.00,8.40,0.00,2.80,1.68,8.40,19.69
65,4.67,0.00,2.34,4.67,0.00,10.40,0.00,3.47,2.08,10.40,22.46
67,4.65,0.00,2.33,4.65,0.00,12.40,0.00,4.13,2.48,12.40,20.58
69,4.65,3.96,4.31,4.65,0.00,14.40,1.63,5.34,3.86,14.40,30.54
71,4.36,5.69,5.03,5.69,0.00,16.40,3.63,6.68,5.46,16.40,43.27
