time,value
1,0.02
5,0.04
9,0.01
13,0.06
17,0.06
21,0.05
25,0.05
29,0.09
33,0.06
37,0.12
41,0.12
45,0.19
49,0.07
53,0.12
57,0.12
61,0.09
65,0.09
69,0.12
73,0.09
77,0.05
81,0.07
85,0.08
89,0.21
93,0.15
97,0.08
101,0.14
105,0.14
109,0.18
113,0.20
117,0.12
121,0.24
125,0.13
129,0.20
133,0.21
137,0.19
141,0.14
145,0.19
149,0.21
153,0.14
157,0.14
161,0.10
165,0.33
169,0.21
173,0.14
177,0.24
181,0.13
185,0.32
189,0.11
193,0.22
197,0.31
201,0.29
205,0.16
209,0.32
213,0.15
217,0.21
221,0.13
225,0.17
229,0.14
233,0.18
237,0.22
241,0.16
245,0.16
249,0.23
253,0.19
257,0.19
261,0.09
265,0.18
269,0.24
273,0.11
277,0.20
281,0.12
285,0.14
289,0.17
293,0.12
297,0.19
301,0.13
305,0.24
309,0.28
313,0.23
317,0.14
321,0.29
325,0.30
329,0.11
333,0.17
337,0.11
341,0.26
345,0.20
349,0.21
353,0.13
357,0.22
361,0.21
365,0.13
369,0.21
373,0.28
377,0.16
381,0.22
385,0.22
389,0.15
393,0.18
397,0.11
401,0.20
405,0.19
409,0.21
413,0.25
417,0.25
421,0.30
425,0.16
429,0.21
433,0.33
437,0.19
441,0.19
445,0.21
449,0.36
453,0.42
457,0.28
461,0.19
465,0.32
469,0.16
473,0.30
477,0.15
481,0.22
485,0.35
489,0.36
493,0.21
497,0.36
